Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MigSharp,MigSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core' MigSharp,MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.DbSchema' MigSharp.DbAlterer
Cyclic Dependency,MigSharp,MigSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core' MigSharp.Process' MigSharp,MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.Process.MigrationBatchPreparer' MigSharp.Process.MigrationImporter' MigSharp.Process.UsedDataType' MigSharp.Process.MigrationReport' MigSharp.DbSchema' MigSharp.DbAlterer
Cyclic Dependency,MigSharp,MigSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core' MigSharp' MigSharp.Process' MigSharp,MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.DbSchema' MigSharp.DbAlterer' MigSharp.Process.MigrationBatchPreparer' MigSharp.Process.MigrationImporter' MigSharp.Process.UsedDataType' MigSharp.Process.MigrationReport
Cyclic Dependency,MigSharp,MigSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core' MigSharp.Process' MigSharp' MigSharp.Process' MigSharp,MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.Process.MigrationBatchPreparer' MigSharp.Process.MigrationImporter' MigSharp.Process.UsedDataType' MigSharp.Process.MigrationReport' MigSharp.DbSchema' MigSharp.DbAlterer
Cyclic Dependency,MigSharp,MigSharp.Core.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core.Commands' MigSharp.Core,MigSharp.Core.Commands.CreateSchemaCommand' MigSharp.Core.Commands.CallCommand' MigSharp.Core.Commands.DropCommand' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator
Cyclic Dependency,MigSharp,MigSharp.Core.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core.Commands' MigSharp.Core' MigSharp.Providers,MigSharp.Core.Commands.CreateSchemaCommand' MigSharp.Core.Commands.CallCommand' MigSharp.Core.Commands.DropCommand' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.Providers.MySqlProvider
Cyclic Dependency,MigSharp,MigSharp.Core.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core.Commands' MigSharp.Core.Entities' MigSharp.Core' MigSharp.Providers,MigSharp.Core.Commands.CreateSchemaCommand' MigSharp.Core.Commands.CallCommand' MigSharp.Core.Commands.DropCommand' MigSharp.Core.Entities.ExistingSchema' MigSharp.Core.Entities.CreatedTable' MigSharp.Core.Entities.TableCollection' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.Providers.MySqlProvider
Cyclic Dependency,MigSharp,MigSharp.Core.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core.Commands' MigSharp.Core' MigSharp' MigSharp.Core' MigSharp.Providers,MigSharp.Core.Commands.CreateSchemaCommand' MigSharp.Core.Commands.CallCommand' MigSharp.Core.Commands.DropCommand' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.DbSchema' MigSharp.DbAlterer' MigSharp.Providers.MySqlProvider
Cyclic Dependency,MigSharp,MigSharp.Core.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core.Entities' MigSharp.Core.Commands,MigSharp.Core.Entities.ExistingSchema' MigSharp.Core.Entities.CreatedTable' MigSharp.Core.Entities.TableCollection' MigSharp.Core.Commands.CreateSchemaCommand' MigSharp.Core.Commands.CallCommand' MigSharp.Core.Commands.DropCommand
Cyclic Dependency,MigSharp,MigSharp.Core.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MigSharp.Core.Entities' MigSharp.Core' MigSharp.Core.Commands,MigSharp.Core.Entities.ExistingSchema' MigSharp.Core.Entities.CreatedTable' MigSharp.Core.Entities.TableCollection' MigSharp.Core.MigrationStepMetadata' MigSharp.Core.ITranslatableCommand' MigSharp.Core.CommandsToSqlTranslator' MigSharp.Core.Commands.CreateSchemaCommand' MigSharp.Core.Commands.CallCommand' MigSharp.Core.Commands.DropCommand
