Architecture smell,Project,Namespace,Cause
Unstable Dependency,MigSharp,MigSharp.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MigSharp' MigSharp.Providers
Unstable Dependency,MigSharp,MigSharp.Core.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MigSharp.Core.Entities
Unstable Dependency,MigSharp,MigSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MigSharp.Process
Unstable Dependency,MigSharp,MigSharp.Providers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MigSharp' MigSharp.Process
God Component,MigSharp,MigSharp,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69
God Component,MigSharp,MigSharp.Process,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47
Feature Concentration,MigSharp,MigSharp.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateMigrationMetadata' IAggregateMigrationMetadata]' [MigrationMetadata]' [MigrationStepMetadata]' [StringHelper]' [TableName]' [ITranslatableCommand' ICommand]' [LogCategory' Log]' [CommandsToSqlTranslator]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,MigSharp,MigSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DbSchema' DbAltererOptions' IMigrationMetadata' DbAlterer' IRuntimeConfiguration' RuntimeConfigurationExtensions' IMigrationStepMetadata' DbPlatform' Platform' IMigration' MigrationExtensions' IMigrationContext' IMigrationBatch' MigrationEventArgs' MigrationOptions' IDatabase' DatabaseExtensions' IExistingTableCollection' IReversibleMigration' MigrationDirection' RuntimeConfiguration' RuntimeContextExtensions' SupportedPlatforms' IProviderMetadata' ProviderMetadataExtensions' Migrator' SuppressCondition' DefaultMigrationTimestampProvider' IMigrationTimestampProvider' Driver' IExistingSchema' ExistingSchemaExtensions' IExistingSchemaCollection' IMigrationTimestampProviderExportMetadata' Options' IDbCommandExecutor' IRuntimeContext' MigrationExportAttribute]' [IMigrationImporter]' [InvalidMigrationExportException]' [AggregateMigrationExportAttribute]' [IAddedIndex]' [IForeignKey]' [DefaultObjectNameProvider' ExistingTableExtensions' IForeignKeyCollection' IExistingTable' IIndexesCollection' IUniqueConstraintCollection' IExistingTableWithAddedColumn' ExistingTableWithAddedColumnExtensions' IExistingTableBase' IExistingColumnCollection]' [IAddedPrimaryKey]' [IAddedUniqueConstraint]' [IAlteredColumn' AlteredColumnExtensions' SpecialDefaultValue' ICreatedTableBase' ICreatedTableWithAddedColumn' CreatedTableWithAddedColumnExtensions' ICreatedTable]' [IExistingPrimaryKey]' [IAddedForeignKey]' [IIndex]' [IUniqueConstraint]' [IrreversibleMigrationException]' [IExistingColumn]' [MigrationTimestampProviderExportAttribute]. LCC (Lack of Component Cohesion) = 0.25
Scattered Functionality,MigSharp,MigSharp.Core.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MigSharp.Providers' MigSharp
Scattered Functionality,MigSharp,MigSharp.Process,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MigSharp' MigSharp.Providers
