Method,LOC,CC,PC
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,3,1,2
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,2,1,2
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,2,1,1
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,2,1,0
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,2,1,2
InvalidCommandLineArgumentException:GetObjectData,4,1,2
Program:Main,35,4,0
Program:DisplayHelp,6,1,3
Program:ParseCommandLineArguments,60,12,9
Program:ExecuteMigration,5,1,6
Program:GetUsageMessage,4,1,1
Program:GetErrorMessage,9,2,1
CommandLineArgumentException:CommandLineArgumentException,8,3,3
CommandLineArgumentException:CommandLineArgumentException,2,1,1
CommandLineArgumentException:CommandLineArgumentException,2,1,2
CommandLineArgumentException:GetObjectData,5,1,2
CommandLineArgumentMissingException:CommandLineArgumentMissingException,2,1,2
CommandLineArgumentMissingException:CommandLineArgumentMissingException,2,1,2
CommandLineParser:ExtractApplicationName,7,2,0
CommandLineParser:SplitParameters,17,4,0
CommandLineParser:HandleSwitches,47,23,0
CommandLineParser:Initialize,67,19,2
CommandLineParser:AddSwitch,6,2,3
CommandLineParser:AddSwitch,8,4,3
CommandLineParser:Parse,8,1,0
CommandLineParser:GetUsage,21,5,0
CommandLineParser:InternalValue,7,4,1
CommandLineParser:CommandLineParser,2,1,0
CommandLineParser:CommandLineParser,3,1,1
CommandLineParser:CommandLineParser,3,1,2
CommandLineSwitchAttribute:CommandLineSwitchAttribute,5,1,3
CommandLineAliasAttribute:CommandLineAliasAttribute,3,1,1
