Implementation smell,Namespace,Class,File,Method,Description
Long Method,MigSharp.NUnit,TestCaseGenerator,C:\repos\dradovic_MigSharp\MigSharp.NUnit\TestCaseGenerator.cs,CreateDatabaseCases,The method has 241 lines of code.
Long Method,MigSharp.NUnit.Integration,Migration8,C:\repos\dradovic_MigSharp\MigSharp.NUnit\Integration\Migration08_All_DataTypes.cs,Up,The method has 102 lines of code.
Complex Method,MigSharp.NUnit.Integration,IntegrationTestsBase,C:\repos\dradovic_MigSharp\MigSharp.NUnit\Integration\IntegrationTestsBase.cs,VerifyResultsOfAllMigrations,Cyclomatic complexity of the method is 9
Complex Method,MigSharp.NUnit.Integration,Migration8,C:\repos\dradovic_MigSharp\MigSharp.NUnit\Integration\Migration08_All_DataTypes.cs,Up,Cyclomatic complexity of the method is 13
Complex Method,MigSharp.NUnit.Integration,Migration8,C:\repos\dradovic_MigSharp\MigSharp.NUnit\Integration\Migration08_All_DataTypes.cs,GetTestValue,Cyclomatic complexity of the method is 9
Long Parameter List,MigSharp.NUnit.Migrate,CommandLineParsingTests,C:\repos\dradovic_MigSharp\MigSharp.NUnit\Migrate\CommandLineParsingTests.cs,TestValidCommandLineArguments,The method has 8 parameters. Parameters: commandLine' expectedConnectionString' expectedDbPlatform' expectedAssemblyPath' expectedAdditionalAssemblyPaths' expectedTimestamp' expectedTraceLevels' checkOptions
Long Parameter List,MigSharp.NUnit.Migrate,CommandLineParsingTests,C:\repos\dradovic_MigSharp\MigSharp.NUnit\Migrate\CommandLineParsingTests.cs,Parse,The method has 7 parameters. Parameters: commandLine' connectionString' dbPlatform' assemblyPath' additionalAssemblyPaths' timestamp' traceLevels
Long Parameter List,MigSharp.NUnit.Process,ValidatorTests,C:\repos\dradovic_MigSharp\MigSharp.NUnit\Process\ValidatorTests.cs,Validate,The method has 5 parameters. Parameters: providerInfos' options' report' errors' warnings
Long Parameter List,MigSharp.NUnit.Process,ProviderStub,C:\repos\dradovic_MigSharp\MigSharp.NUnit\Process\ValidatorTests.cs,AddForeignKey,The method has 5 parameters. Parameters: tableName' referencedTableName' columnNames' constraintName' cascadeOnDelete
Long Parameter List,MigSharp.NUnit.Process,MigrationReportTests,C:\repos\dradovic_MigSharp\MigSharp.NUnit\Process\MigrationReportTests.cs,VerifyMigrationReportProps,The method has 5 parameters. Parameters: database' expectedDataTypes' expectedPrimaryKeyDataTypes' expectedIdentityDataTypes' expectedLongestName
Long Identifier,MigSharp.NUnit,MigrationTimestampProviderTests,C:\repos\dradovic_MigSharp\MigSharp.NUnit\MigrationTimestampProviderTests.cs,,The length of the parameter _duplicateProviderTestAssembly is 30.
Long Identifier,MigSharp.NUnit,MigrationTimestampProviderTests,C:\repos\dradovic_MigSharp\MigSharp.NUnit\MigrationTimestampProviderTests.cs,,The length of the parameter TimestampModuleTestAssemblySource is 33.
Long Identifier,MigSharp.NUnit,MigrationTimestampProviderTests,C:\repos\dradovic_MigSharp\MigSharp.NUnit\MigrationTimestampProviderTests.cs,,The length of the parameter DuplicateTimestampProviderAssemblySource is 40.
