Method,LOC,CC,PC
CommandLineOptions:CommandLineOptions,5,1,0
GeneratorOptions:IsSchemaIncluded,3,1,1
GeneratorOptions:IsTableIncluded,3,1,1
IGenerator:Generate,1,1,0
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,3,1,2
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,2,1,2
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,2,1,1
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,2,1,0
InvalidCommandLineArgumentException:InvalidCommandLineArgumentException,2,1,2
InvalidCommandLineArgumentException:GetObjectData,4,1,2
Program:Main,47,6,0
Program:ParseCommandLineArguments,28,4,11
Program:DisplayHelp,6,1,3
Program:GetUsageMessage,4,1,1
SqlAggregateMigrationGenerator:SqlAggregateMigrationGenerator,16,1,3
SqlAggregateMigrationGenerator:GetLatestTimestamp,7,2,0
SqlFirstMigrationGenerator:SqlFirstMigrationGenerator,2,1,3
SqlMigrationGeneratorBase:SqlMigrationGeneratorBase,5,1,3
SqlMigrationGeneratorBase:Generate,22,1,0
SqlMigrationGeneratorBase:GenerateUpBody,55,13,0
SqlMigrationGeneratorBase:HandleSchema,3,1,1
SqlMigrationGeneratorBase:HandleTable,15,4,1
SqlMigrationGeneratorBase:HandleUserDefinedTableType,15,2,1
SqlMigrationGeneratorBase:HandleTableData,14,2,1
SqlMigrationGeneratorBase:GetPrimaryKeyName,4,1,1
SqlMigrationGeneratorBase:HandleForeignKey,15,4,2
SqlMigrationGeneratorBase:HandleIndex,11,2,2
SqlMigrationGeneratorBase:HandleColumn,10,2,3
SqlMigrationGeneratorBase:GetHavingDefault,17,1,1
SqlMigrationGeneratorBase:GetDefaultConstraintValue,13,4,2
SqlMigrationGeneratorBase:GetUniqueExpression,13,2,2
SqlMigrationGeneratorBase:FindUniqueIndex,3,1,2
SqlMigrationGeneratorBase:GetOfSize,20,6,1
SqlMigrationGeneratorBase:GetDbTypeExpression,4,1,1
SqlMigrationGeneratorBase:Convert,86,25,1
SqlMigrationGeneratorBase:AppendLine,5,1,3
SqlMigrationGeneratorBase:AppendLine,3,1,0
SqlMigrationGeneratorBase:Indent,3,1,1
SqlMigrationGeneratorBase:GetExportAttributeArgs,3,1,0
SqlMigrationGeneratorFactory:SqlMigrationGeneratorFactory,3,1,1
SqlMigrationGeneratorFactory:Create,12,2,1
CommandLineArgumentException:CommandLineArgumentException,8,3,3
CommandLineArgumentException:CommandLineArgumentException,2,1,1
CommandLineArgumentException:CommandLineArgumentException,2,1,2
CommandLineArgumentException:GetObjectData,5,1,2
CommandLineArgumentMissingException:CommandLineArgumentMissingException,2,1,2
CommandLineArgumentMissingException:CommandLineArgumentMissingException,2,1,2
CommandLineParser:ExtractApplicationName,7,2,0
CommandLineParser:SplitParameters,17,4,0
CommandLineParser:HandleSwitches,47,23,0
CommandLineParser:Initialize,67,19,2
CommandLineParser:AddSwitch,6,2,3
CommandLineParser:AddSwitch,8,4,3
CommandLineParser:Parse,8,1,0
CommandLineParser:GetUsage,21,5,0
CommandLineParser:InternalValue,7,4,1
CommandLineParser:CommandLineParser,2,1,0
CommandLineParser:CommandLineParser,3,1,1
CommandLineParser:CommandLineParser,3,1,2
CommandLineSwitchAttribute:CommandLineSwitchAttribute,5,1,3
CommandLineAliasAttribute:CommandLineAliasAttribute,3,1,1
