Method,LOC,CC,PC
BusinessEntityBase:BusinessEntityBase,2,1,0
ExpenseDatabase:ExpenseDatabase,6,1,1
ExpenseDatabase:GetItems,7,1,0
ExpenseDatabase:GetVisibleItems,7,1,0
ExpenseDatabase:GetItem,6,1,1
ExpenseDatabase:GetItem,10,1,1
ExpenseDatabase:SaveItem,14,1,1
ExpenseDatabase:DeleteItem,6,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,5,2,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
RelayCommand<T>:RelayCommand,6,2,2
RelayCommand<T>:CanExecute,5,2,1
RelayCommand<T>:Execute,3,1,1
RelayCommand<T>:RaiseCanExecuteChanged,7,2,0
ServiceContainer:Register,3,1,1
ServiceContainer:Register,3,1,0
ServiceContainer:Register,3,1,1
ServiceContainer:Register,3,1,2
ServiceContainer:Register,3,1,2
ServiceContainer:RegisterScoped,13,2,1
ServiceContainer:Resolve,3,1,0
ServiceContainer:Resolve,24,4,1
ServiceContainer:AddScope,3,1,0
ServiceContainer:RemoveScope,4,2,0
ServiceContainer:Clear,4,1,0
ICloudService:InsertExpenseAsync,0,1,1
ICloudService:UpdateExpenseAsync,0,1,1
ICloudService:GetExpensesAsync,0,1,0
IExpenseService:GetExpense,0,1,1
IExpenseService:GetExpenses,0,1,0
IExpenseService:SyncExpenses,0,1,0
IExpenseService:SaveExpense,0,1,1
IExpenseService:DeleteExpense,0,1,1
IMessageDialog:SendMessage,0,1,2
AzureService:AzureService,9,1,0
AzureService:InsertExpenseAsync,9,2,1
AzureService:UpdateExpenseAsync,8,2,1
AzureService:GetExpensesAsync,5,2,0
ExpenseService:ExpenseService,5,1,1
ExpenseService:GetExpense,3,1,1
ExpenseService:GetExpenses,3,1,0
ExpenseService:SaveExpense,28,2,1
ExpenseService:DeleteExpense,6,1,1
ExpenseService:SyncExpenses,43,5,0
ExpenseService:DeserializeObjectAsync,3,1,1
ExpenseService:DeserializeObject,3,1,1
Alert:Alert,2,1,0
Expense:Expense,10,1,0
Expense:Expense,3,1,1
Expense:SyncProperties,11,1,1
ExpensesViewModel:ExpensesViewModel,5,1,0
ExpensesViewModel:UpdateExpenses,20,2,0
ExpensesViewModel:ExecuteLoadExpensesCommand,6,2,0
ExpensesViewModel:ExecuteDeleteExpenseCommand,19,2,1
ExpensesViewModel:ExecuteSyncExpensesCommand,20,2,0
ExpensesViewModel:ExecuteLoadAlert,20,1,0
ExpenseViewModel:ExpenseViewModel,3,1,0
ExpenseViewModel:ExpenseViewModel,4,1,1
ExpenseViewModel:Init,7,2,1
ExpenseViewModel:Init,4,1,1
ExpenseViewModel:Init,22,2,0
ExpenseViewModel:ExecuteSaveExpenseCommand,29,3,0
ViewModelBase:OnPropertyChanged,5,2,1
