Method,LOC,CC,PC
AggregateRoot:Initialize,3,1,1
AggregateRoot:InvokeCreated,3,1,0
AggregateRoot:EventEmitted,1,1,1
AggregateRoot:Created,1,1,0
AggregateRoot:Emit,51,7,1
AggregateRoot:ApplyEvent,35,4,2
AggregateRoot:ToString,3,1,0
AggregateRoot:Create,23,4,1
AggregateRoot:TryLoad,33,2,1
AggregateRoot:Load,20,3,1
AggregateRootInfo:AggregateRootInfo,3,1,1
AggregateRootInfo:Apply,12,1,2
AggregateRootInfo:SetUnitOfWork,3,1,1
DefaultAggregateRootRepository:DefaultAggregateRootRepository,5,1,3
DefaultAggregateRootRepository:Exists,4,1,2
DefaultAggregateRootRepository:Get,31,6,4
DefaultAggregateRootRepository:CreateAggregateRootInstance,3,1,1
DefaultAggregateRootRepository:CreateNewAggregateRootInstance,13,2,3
FactoryBasedAggregateRootRepository:FactoryBasedAggregateRootRepository,5,2,4
FactoryBasedAggregateRootRepository:CreateAggregateRootInstance,3,1,1
IAggregateRootRepository:Get,0,1,4
IAggregateRootRepository:Exists,0,1,2
CacheEntry<TData>:CacheEntry,4,1,1
CacheEntry<TData>:MarkAsAccessed,4,1,0
DependentViewManagerEventDispatcherSettings:DependentViewManagerEventDispatcherSettings,3,1,0
DependentViewManagerEventDispatcherSettings:WithWaitHandle,5,2,1
DependentViewManagerEventDispatcherSettings:WithViewContext,8,3,1
DependentViewManagerEventDispatcherSettings:DependentOn,5,2,1
DependentViewManagerEventDispatcherSettings:WithMaxDomainEventsPerBatch,4,1,1
DependentViewManagerEventDispatcherSettings:WithProfiler,8,2,1
ConfigurationBuilder:ConfigurationBuilder,3,1,1
ConfigurationBuilder:Register,3,1,1
ConfigurationBuilder:RegisterInstance,3,1,2
ConfigurationBuilder:Decorate,3,1,1
ConfigurationBuilder:HasService,3,1,1
ConfigurationBuilder<TService>:ConfigurationBuilder,1,1,1
ConfigurationBuilder<TService>:Register,3,1,1
ConfigurationBuilder<TService>:RegisterInstance,3,1,2
ConfigurationBuilder<TService>:Decorate,3,1,1
ViewManagerEventDispatcherConfiguationBuilder:ViewManagerEventDispatcherConfiguationBuilder,1,1,1
ViewManagerEventDispatcherConfiguationBuilder:WithWaitHandle,4,1,1
ViewManagerEventDispatcherConfiguationBuilder:WithViewContext,5,2,1
ViewManagerEventDispatcherConfiguationBuilder:WithMaxDomainEventsPerBatch,4,1,1
ViewManagerEventDispatcherConfiguationBuilder:WithProfiler,4,1,1
ViewManagerEventDispatcherConfiguationBuilder:AutomaticallyRedistributeViews,4,1,2
AggregateRootRepositoryConfigurationBuilder:AggregateRootRepositoryConfigurationBuilder,1,1,1
AggregateRootRepositoryConfigurationBuilder:UseFactoryMethod,8,1,1
AggregateRootRepositoryConfigurationBuilder:EnableInMemorySnapshotCaching,11,1,1
CommandProcessorConfigurationBuilder:Logging,4,1,1
CommandProcessorConfigurationBuilder:EventStore,4,1,1
CommandProcessorConfigurationBuilder:AggregateRootRepository,4,1,1
CommandProcessorConfigurationBuilder:EventDispatcher,4,1,1
CommandProcessorConfigurationBuilder:Options,4,1,1
CommandProcessorConfigurationBuilder:Create,6,1,0
CommandProcessorConfigurationBuilder:FillInDefaults,48,7,0
ConfigurationContainer:CreateContext,3,1,0
ConfigurationContainer:RegisterInstance,3,1,2
ConfigurationContainer:Register,3,1,1
ConfigurationContainer:Decorate,3,1,1
ConfigurationContainer:Register,27,4,3
ConfigurationContainer:RegisterOptionConfig,3,1,1
ConfigurationContainer:HasService,9,1,1
ConfigurationContainer:InsertResolversInto,3,1,1
ConfigurationContainer:LogServicesTo,14,1,1
ConfigurationContainer:Format,18,3,1
ILoggingAndEventStoreConfiguration:Logging,0,1,1
LoggingConfigurationBuilder:LoggingConfigurationBuilder,1,1,1
LoggingConfigurationBuilder:UseConsole,3,1,1
LoggingConfigurationBuilder:UseDebug,3,1,1
LoggingConfigurationBuilder:None,3,1,0
LoggingConfigurationBuilder:Use,3,1,1
ResolutionContext:ResolutionContext,3,1,0
ResolutionContext:ResolutionContext,3,1,1
ResolutionContext:Get,8,2,0
ResolutionContext:GetOrDefault,22,3,0
ResolutionContext:GetAll,6,1,0
ResolutionContext:AddChildContext,3,1,1
ResolutionContext:Dispose,11,3,0
ResolutionContext:AddToLevel,6,2,1
ResolutionContext:GetLevelFor,6,2,0
Resolver:Resolver,5,1,3
Resolver<TService>:Resolver,4,2,3
Resolver<TService>:InvokeFactory,3,1,1
ResolutionException:ResolutionException,2,1,2
ResolutionException:ResolutionException,2,1,3
ResolutionException:CreateMessage,3,1,3
IEventStoreConfiguration:EventStore,0,1,1
IOptionalConfiguration:AggregateRootRepository,0,1,1
IOptionalConfiguration:EventDispatcher,0,1,1
IOptionalConfiguration:Options,0,1,1
IOptionalConfiguration:Create,0,1,0
EventDispatcherConfigurationBuilder:EventDispatcherConfigurationBuilder,1,1,1
EventDispatcherConfigurationBuilder:UseViewManagerEventDispatcher,42,1,1
EventDispatcherConfigurationBuilder:UseDependentViewManagerEventDispatcher,26,1,1
EventDispatcherConfigurationBuilder:UseEventDispatcher,3,1,1
