Method,LOC,CC,PC
SQLiteConfigurationExtensions:UseSQLite,5,3,2
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
SQLiteConnection:SQLiteConnection,2,1,2
SQLiteConnection:SQLiteConnection,24,2,3
SQLiteConnection:SQLiteConnection,6,2,0
SQLiteConnection:GetNullTerminatedUtf8,6,1,1
SQLiteConnection:GetMapping,11,3,1
SQLiteConnection:GetMapping,3,1,0
SQLiteConnection:DropTable,5,1,0
SQLiteConnection:CreateTable,3,1,0
SQLiteConnection:CreateTable,54,9,1
SQLiteConnection:GetTableInfo,4,1,1
SQLiteConnection:MigrateTable,22,6,1
SQLiteConnection:NewCommand,3,1,0
SQLiteConnection:CreateCommand,12,2,2
SQLiteConnection:Execute,20,4,2
SQLiteConnection:ExecuteScalar,21,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
SQLiteConnection:Get,4,1,1
SQLiteConnection:Get,3,1,1
SQLiteConnection:Find,4,1,1
SQLiteConnection:Find,3,1,2
SQLiteConnection:Find,3,1,1
SQLiteConnection:BeginTransaction,37,2,0
SQLiteConnection:SaveTransactionPoint,27,1,0
SQLiteConnection:Rollback,3,1,0
SQLiteConnection:RollbackTo,3,1,1
SQLiteConnection:RollbackTo,18,3,2
SQLiteConnection:Release,3,1,1
SQLiteConnection:DoSavePointExecute,22,4,2
SQLiteConnection:Commit,6,2,0
SQLiteConnection:RunInTransaction,10,1,1
SQLiteConnection:InsertAll,9,1,1
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:InsertAll,9,1,2
SQLiteConnection:Insert,6,2,1
SQLiteConnection:InsertOrReplace,6,2,1
SQLiteConnection:Insert,3,1,2
SQLiteConnection:InsertOrReplace,3,1,2
SQLiteConnection:Insert,6,2,2
SQLiteConnection:Insert,24,4,3
SQLiteConnection:Update,6,2,1
SQLiteConnection:Update,24,3,2
SQLiteConnection:UpdateAll,9,1,1
SQLiteConnection:Delete,9,2,1
SQLiteConnection:Delete,9,2,1
SQLiteConnection:DeleteAll,5,1,0
SQLiteConnection:Dispose,4,1,0
SQLiteConnection:Dispose,3,1,1
SQLiteConnection:Close,20,5,0
ColumnInfo:ToString,3,1,0
SQLiteConnectionString:SQLiteConnectionString,9,1,2
TableAttribute:TableAttribute,3,1,1
ColumnAttribute:ColumnAttribute,3,1,1
IndexedAttribute:IndexedAttribute,2,1,0
IndexedAttribute:IndexedAttribute,4,1,2
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
TableMapping:TableMapping,46,7,1
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumnWithPropertyName,4,1,1
TableMapping:FindColumn,4,1,1
TableMapping:GetInsertCommand,12,2,2
TableMapping:CreateInsertCommand,25,2,2
TableMapping:Dispose,6,2,0
Column:Column,13,1,1
Column:SetValue,3,1,2
Column:GetValue,3,1,1
Orm:SqlDecl,18,5,2
Orm:SqlType,27,2,2
Orm:IsPK,8,1,1
Orm:Collation,13,2,1
Orm:IsAutoInc,8,1,1
Orm:GetIndices,4,1,1
Orm:MaxStringLength,13,2,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,19,3,0
SQLiteCommand:ExecuteDeferredQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,1
SQLiteCommand:OnInstanceCreated,3,1,1
SQLiteCommand:ExecuteDeferredQuery,31,6,1
SQLiteCommand:ExecuteScalar,16,3,0
SQLiteCommand:Bind,6,1,2
SQLiteCommand:Bind,3,1,1
SQLiteCommand:ToString,10,2,0
SQLiteCommand:Prepare,5,1,0
SQLiteCommand:Finalize,3,1,1
SQLiteCommand:BindAll,12,3,1
SQLiteCommand:BindParameter,38,2,4
SQLiteCommand:ReadCol,52,2,4
PreparedSqlLiteInsertCommand:PreparedSqlLiteInsertCommand,3,1,1
PreparedSqlLiteInsertCommand:ExecuteNonQuery,29,6,1
PreparedSqlLiteInsertCommand:Prepare,4,1,0
PreparedSqlLiteInsertCommand:Dispose,4,1,0
PreparedSqlLiteInsertCommand:Dispose,10,2,1
TableQuery<T>:TableQuery,4,1,2
TableQuery<T>:TableQuery,4,1,1
TableQuery<T>:Clone,17,2,0
TableQuery<T>:Where,11,2,1
TableQuery<T>:Take,5,1,1
TableQuery<T>:Skip,5,1,1
TableQuery<T>:ElementAt,3,1,1
TableQuery<T>:Deferred,5,1,0
TableQuery<T>:OrderBy,3,1,1
TableQuery<T>:OrderByDescending,3,1,1
TableQuery<T>:AddOrderBy,31,5,2
TableQuery<T>:AddWhere,7,2,1
TableQuery<T>:Join,10,1,4
TableQuery<T>:Select,5,1,1
TableQuery<T>:GenerateCommand,27,2,1
TableQuery<T>:CompileExpr,156,2,2
TableQuery<T>:ConvertTo,10,3,2
TableQuery<T>:CompileNullBinaryExpression,8,2,2
TableQuery<T>:GetSqlName,25,2,1
TableQuery<T>:Count,3,1,0
TableQuery<T>:GetEnumerator,5,2,0
TableQuery<T>:GetEnumerator,3,1,0
TableQuery<T>:First,4,1,0
TableQuery<T>:FirstOrDefault,4,1,0
SQLite3:Open,0,1,2
SQLite3:Open,0,1,4
SQLite3:Open,0,1,4
SQLite3:Open16,0,1,2
SQLite3:Close,0,1,1
SQLite3:Config,0,1,1
SQLite3:SetDirectory,0,1,2
SQLite3:BusyTimeout,0,1,2
SQLite3:Changes,0,1,1
SQLite3:Prepare2,0,1,5
SQLite3:Prepare2,8,2,2
SQLite3:Step,0,1,1
SQLite3:Reset,0,1,1
SQLite3:Finalize,0,1,1
SQLite3:LastInsertRowid,0,1,1
SQLite3:Errmsg,0,1,1
SQLite3:GetErrmsg,3,1,1
SQLite3:BindParameterIndex,0,1,2
SQLite3:BindNull,0,1,2
SQLite3:BindInt,0,1,3
