Method,LOC,CC,PC
Id:Id,8,2,2
Id:ToString,3,1,0
Id:Apply,3,1,1
Id:Get,3,1,1
Id:New,3,1,1
Id:Parse,3,1,1
Id:TryParse,9,2,2
Id:Equals,3,1,1
Id:Equals,4,2,1
Id:GetHashCode,6,1,0
KeyFormat:KeyFormat,5,1,0
KeyFormat:KeyFormat,1,1,1
KeyFormat:KeyFormat,4,1,1
KeyFormat:For,6,2,1
KeyFormat:GetTypeById,3,1,1
KeyFormat:Get,8,2,0
KeyFormat:FromString,3,1,1
KeyFormat:Matches,3,1,1
KeyFormat:Compile,26,1,1
KeyFormat:Normalize,23,2,1
KeyFormat:Apply,20,3,2
KeyFormat:Get,16,4,2
KeyFormat:ToString,10,1,0
KeyFormat:Equals,3,1,1
KeyFormat:Equals,6,4,1
KeyFormat:GetHashCode,3,1,0
KeyFormat:ToSGuid,6,1,1
KeyFormat:FromSGuid,6,1,1
KeyFormat:ToRegex,11,1,0
KeyFormat:InjectGuidsInConstantIds,5,1,1
LiteralText:LiteralText,3,1,1
Placeholder:Placeholder,3,1,1
KeyFormatParser:KeyFormatParser,44,1,2
KeyFormatParser:Execute,3,1,1
KeyFormatParser:Cons,5,2,2
KeyFormatParser:ConcatIfAll,12,3,3
Switch<TReturn>:Switch,3,1,1
Switch<TReturn>:Match,8,2,1
Switch<TReturn>:Match,7,2,1
Switch<TReturn>:Else,3,1,1
Switch<TReturn>:OrThrow,6,2,1
Switch:Switch,3,1,1
Switch:Match,8,2,1
Switch:OrThrow,3,2,1
