Method,LOC,CC,PC
AzureHelpers:EnsureTopicExists,13,2,2
AzureHelpers:EnsureSubscriptionExists,13,2,3
Serializer:Serialize,3,1,1
Serializer:Deserialize,3,1,1
AzureServiceBusEventDispatcherReceiver:AzureServiceBusEventDispatcherReceiver,8,1,5
AzureServiceBusEventDispatcherReceiver:Initialize,4,1,1
AzureServiceBusEventDispatcherReceiver:DoWork,17,3,0
AzureServiceBusEventDispatcherReceiver:RaiseError,8,2,1
AzureServiceBusEventDispatcherReceiver:Dispose,4,1,0
AzureServiceBusEventDispatcherSender:AzureServiceBusEventDispatcherSender,4,1,2
AzureServiceBusEventDispatcherSender:Initialize,3,1,1
AzureServiceBusEventDispatcherSender:Dispatch,9,2,1
AzureServiceBusConfigurationExtensions:UseAzureServiceBusEventDispatcher,3,1,3
AzureServiceBusConfigurationExtensions:UseAzureServiceBusRelayEventDispatcher,7,1,6
AzureServiceBusRelayEventStoreProxy:AzureServiceBusRelayEventStoreProxy,3,1,0
AzureServiceBusRelayEventStoreProxy:AzureServiceBusRelayEventStoreProxy,9,1,5
AzureServiceBusRelayEventStoreProxy:Save,3,1,2
AzureServiceBusRelayEventStoreProxy:GetNextGlobalSequenceNumber,3,1,0
AzureServiceBusRelayEventStoreProxy:Save,2,1,2
AzureServiceBusRelayEventStoreProxy:Load,7,1,2
AzureServiceBusRelayEventStoreProxy:Stream,19,4,1
AzureServiceBusRelayEventStoreProxy:InnerStream,11,1,1
AzureServiceBusRelayEventStoreProxy:InnerLoad,11,1,2
AzureServiceBusRelayEventStoreProxy:DisposeCurrentClient,4,2,0
AzureServiceBusRelayEventStoreProxy:DeserializeMetadata,3,1,1
AzureServiceBusRelayEventStoreProxy:GetClient,8,2,0
AzureServiceBusRelayEventStoreProxy:Dispose,4,1,0
AzureServiceBusRelayEventStoreProxy:Dispose,19,3,1
AzureServiceBusRelayEventDispatcher:AzureServiceBusRelayEventDispatcher,3,1,0
AzureServiceBusRelayEventDispatcher:AzureServiceBusRelayEventDispatcher,10,1,6
AzureServiceBusRelayEventDispatcher:Initialize,4,1,1
AzureServiceBusRelayEventDispatcher:Dispatch,2,1,1
AzureServiceBusRelayEventDispatcher:Dispose,4,1,0
AzureServiceBusRelayEventDispatcher:Dispose,19,3,1
IHostService:Load,0,1,2
IHostService:Stream,0,1,1
HostService:HostService,3,1,1
HostService:Load,15,1,2
HostService:Stream,16,1,1
HostService:SerializeMetadata,3,1,1
BindingHelper:CreateDefaultRelayBinding,3,1,0
