Method,LOC,CC,PC
IWriter:Print,0,1,2
ConsoleWriter:Print,3,1,2
ProxyGenerationResult:ProxyGenerationResult,5,1,3
ProxyGenerationResult:WriteTo,11,2,1
ProxyGenerationResult:GetHash,3,1,0
ProxyGenerationResult:HasChanged,3,1,1
ProxyGenerationResult:GetHashFromFile,18,1,1
ProxyGenerator:ProxyGenerator,4,1,2
ProxyGenerator:Generate,3,1,0
ProxyGenerator:GetProxyGenerationResults,15,1,0
ProxyGenerator:GetTypes,13,1,1
ProxyGenerator:LoadAssembly,11,1,1
BuiltInTypeDef:BuiltInTypeDef,5,1,3
BuiltInTypeDef:GetCode,3,1,1
ProxyGeneratorContext:ProxyGeneratorContext,2,1,0
ProxyGeneratorContext:ProxyGeneratorContext,21,2,1
ProxyGeneratorContext:AddBuiltInType,3,1,1
ProxyGeneratorContext:AddTypeDefFor,4,1,1
ProxyGeneratorContext:GetOrCreateTypeDef,5,1,2
ProxyGeneratorContext:CreateSpecialTypeDefOrNull,27,4,1
ProxyGeneratorContext:GetExistingTypeDefOrNull,3,1,1
ProxyGeneratorContext:CreateTypeDef,15,3,2
ProxyGeneratorContext:GetAllProperties,3,1,1
ProxyGeneratorContext:GetCommandProcessorDefinitation,37,2,0
ProxyGeneratorContext:ToCamelCase,4,1,1
ProxyGeneratorContext:GetCommandDefinitations,20,4,0
ProxyGeneratorContext:FormatTypeType,13,2,1
ProxyGeneratorContext:GetTypeFor,8,2,1
ProxyGeneratorContext:IsCommand,5,3,1
ProxyGeneratorContext:HasCommandBaseClass,7,3,1
PropertyDef:PropertyDef,4,1,2
QualifiedClassName:QualifiedClassName,4,1,1
QualifiedClassName:Equals,5,3,1
QualifiedClassName:Equals,6,4,1
QualifiedClassName:GetHashCode,6,1,0
QualifiedClassName:ToString,3,1,0
TypeDef:TypeDef,4,1,2
TypeDef:TypeDef,6,1,4
TypeDef:ToString,3,1,0
TypeDef:AddProperty,3,1,1
TypeDef:GetCode,7,1,1
TypeDef:GetExtensionText,4,2,0
TypeDef:FormatProperties,7,1,0
PrettyException:PrettyException,2,1,2
PrettyException:PrettyException,2,1,2
Program:Main,20,1,1
Program:Run,29,5,1
CommandDeserializer:GetCommand,9,1,1
CommandDeserializer:GetCommandType,9,2,1
CommandDeserializer:GetTypeProperty,9,2,2
CommandDeserializer:FinalDeserialize,13,1,3
CommandDeserializer:GetJObject,10,1,1
