Method,LOC,CC,PC
PostgreSqlConfigurationExtensions:UsePostgreSql,6,4,5
PostgreSqlEventStore:PostgreSqlEventStore,9,2,4
PostgreSqlEventStore:CreateSchema,33,1,0
PostgreSqlEventStore:Save,58,1,2
PostgreSqlEventStore:GetNextGlobalSequenceNumber,11,1,2
PostgreSqlEventStore:GetConnection,7,2,0
PostgreSqlEventStore:Load,23,1,2
PostgreSqlEventStore:Stream,22,1,1
PostgreSqlEventStore:ReadEvent,5,1,1
PostgreSqlEventStore:GetNextGlobalSequenceNumber,9,1,0
PostgreSqlEventStore:DropEvents,15,1,0
SqlHelper:GetConnectionString,7,1,1
PostgreSqlViewManager<TViewInstance>:PostgreSqlViewManager,10,2,5
PostgreSqlViewManager<TViewInstance>:CreateSchema,21,1,0
PostgreSqlViewManager<TViewInstance>:GetConnection,7,2,0
PostgreSqlViewManager<TViewInstance>:GetConnectionAsync,7,2,0
PostgreSqlViewManager<TViewInstance>:GetPosition,4,1,1
PostgreSqlViewManager<TViewInstance>:GetPositionFromPositionTable,14,1,0
PostgreSqlViewManager<TViewInstance>:Dispatch,41,2,3
PostgreSqlViewManager<TViewInstance>:UpdatePosition,24,1,3
PostgreSqlViewManager<TViewInstance>:Save,45,2,3
PostgreSqlViewManager<TViewInstance>:FindOneById,21,1,3
PostgreSqlViewManager<TViewInstance>:Purge,17,1,0
PostgreSqlViewManager<TViewInstance>:Load,6,1,1
PostgreSqlViewManager<TViewInstance>:Delete,2,1,1
ActiveViewInstance:ActiveViewInstance,4,1,2
ActiveViewInstance:New,3,1,1
ActiveViewInstance:Existing,3,1,1
