Project,Namespace,Ca types,Ce types
d60.Cirqus,d60.Cirqus.Aggregates,d60.Cirqus.Commands.Command<TAggregateRoot>' d60.Cirqus.Snapshotting.New.NewSnapshottingAggregateRootRepositoryDecorator' d60.Cirqus.Config.CustomizableDomainTypeNameMapper' d60.Cirqus.Snapshotting.New.ISnapshotStore' d60.Cirqus.Snapshotting.New.Snapshot' d60.Cirqus.Snapshotting.InMemorySnapshotStore' d60.Cirqus.Events.DomainEvent<TOwner>' d60.Cirqus.Commands.ICommandContext' d60.Cirqus.Commands.DefaultCommandContext' d60.Cirqus.Diagnostics.DiagnosticsConfigurationExtensions' d60.Cirqus.Events.IUnitOfWork' d60.Cirqus.Snapshotting.ISnapshotCache' d60.Cirqus.Snapshotting.InMemorySnapshotCache' d60.Cirqus.Views.ViewManagers.Locators.InstancePerAggregateRootLocator' d60.Cirqus.Snapshotting.CachingAggregateRootRepositoryDecorator' d60.Cirqus.Snapshotting.Sturdylizer' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Config.Configurers.AggregateRootRepositoryConfigurationBuilder' d60.Cirqus.Commands.CompositeCommand<TAggregateRoot>' d60.Cirqus.Commands.CompositeCommand' d60.Cirqus.Commands.CompositeCommandBuilder<TAggregateRoot>' d60.Cirqus.Testing.TestContext' d60.Cirqus.Commands.RealUnitOfWork' d60.Cirqus.Testing.TestUnitOfWork' d60.Cirqus.Testing.TestContextConfigurationBuilder' d60.Cirqus.Config.Configurers.CommandProcessorConfigurationBuilder' d60.Cirqus.Testing.Internals.InMemoryUnitOfWork' d60.Cirqus.CommandProcessor' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>' d60.Cirqus.Config.Configurers.ConfigurationContainer' d60.Cirqus.Snapshotting.New.SnapshottingConfigurationExtensions' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.ViewManagerEventDispatcher' d60.Cirqus.Config.Configurers.EventDispatcherConfigurationBuilder,d60.Cirqus.Events.IEmit' d60.Cirqus.Events.IUnitOfWork' d60.Cirqus.Events.DomainEvent' d60.Cirqus.Events.MetadataKeys' d60.Cirqus.Events.DomainEvent<TOwner>' d60.Cirqus.Exceptions.AggregateRootNotFoundException' d60.Cirqus.Numbers.Metadata' d60.Cirqus.Numbers.Time' d60.Cirqus.Events.IEventStore' d60.Cirqus.Serialization.IDomainEventSerializer' d60.Cirqus.Config.IDomainTypeNameMapper
d60.Cirqus,d60.Cirqus.Caching,d60.Cirqus.Events.CachingEventStoreDecorator,
d60.Cirqus,d60.Cirqus.Config.Configurers,d60.Cirqus.Testing.TestContextConfigurationBuilder' d60.Cirqus.CommandProcessor' d60.Cirqus.Snapshotting.New.SnapshottingConfigurationBuilder' d60.Cirqus.Testing.TestContext' d60.Cirqus.Ntfs.Config.NtfsConfigurationExtensions' d60.Cirqus.MsSql.Config.MsSqlConfigurationExtensions' d60.Cirqus.Snapshotting.New.SnapshottingConfigurationExtensions' d60.Cirqus.Testing.TestContextConfigurationExtensions' d60.Cirqus.Diagnostics.DiagnosticsConfigurationExtensions,d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.IViewManager' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.ViewManagerWaitHandle' d60.Cirqus.Views.ViewManagers.IViewContext' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.IAutoDistributionState' d60.Cirqus.Views.ViewManagerEventDispatcher' d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Aggregates.FactoryBasedAggregateRootRepository' d60.Cirqus.Aggregates.IAggregateRootRepository' d60.Cirqus.Events.IEventStore' d60.Cirqus.Serialization.IDomainEventSerializer' d60.Cirqus.Snapshotting.CachingAggregateRootRepositoryDecorator' d60.Cirqus.Snapshotting.InMemorySnapshotCache' d60.Cirqus.Config.IDomainTypeNameMapper' d60.Cirqus.Aggregates.DefaultAggregateRootRepository' d60.Cirqus.Serialization.JsonDomainEventSerializer' d60.Cirqus.Config.DefaultDomainTypeNameMapper' d60.Cirqus.Config.Options' d60.Cirqus.CommandProcessor' d60.Cirqus.ICommandProcessor' d60.Cirqus.Commands.DefaultCommandMapper' d60.Cirqus.Commands.ICommandMapper' d60.Cirqus.Views.NullEventDispatcher' d60.Cirqus.Views.IEventDispatcher' d60.Cirqus.Logging.Debug.DebugLoggerFactory' d60.Cirqus.Logging.CirqusLoggerFactory' d60.Cirqus.Logging.Logger' d60.Cirqus.Logging.Level' d60.Cirqus.Logging.Console.ConsoleLoggerFactory' d60.Cirqus.Logging.Null.NullLoggerFactory' d60.Cirqus.Views.CompositeEventDispatcher' d60.Cirqus.Events.CachingEventStoreDecorator' d60.Cirqus.Config.Decorators.CommandTypeNameCommandProcessorDecorator' d60.Cirqus.Events.DomainEvent' d60.Cirqus.Events.MetadataKeys' d60.Cirqus.Exceptions.CommandProcessingException' d60.Cirqus.Exceptions.ConcurrencyException' d60.Cirqus.Commands.CommandMappings
d60.Cirqus,d60.Cirqus.Config.Decorators,d60.Cirqus.Config.Configurers.OptionsConfigurationBuilder,d60.Cirqus.Events.DomainEvent' d60.Cirqus.Events.MetadataKeys' d60.Cirqus.Config.IDomainTypeNameMapper' d60.Cirqus.CommandProcessingResult' d60.Cirqus.ICommandProcessor' d60.Cirqus.Commands.Command
d60.Cirqus,d60.Cirqus.Events,d60.Cirqus.Extensions.DomainEventExtensions' d60.Cirqus.Config.Configurers.EventStoreConfigurationBuilder' d60.Cirqus.Serialization.CachingDomainEventSerializerDecorator' d60.Cirqus.Exceptions.ConcurrencyException' d60.Cirqus.Views.ViewManagerEventDispatcher' d60.Cirqus.Ntfs.Events.NtfsEventStore' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>' d60.Cirqus.Diagnostics.DiagnosticsConfigurationExtensions' d60.Cirqus.Extensions.EventExtensions' d60.Cirqus.Serialization.JsonDomainEventSerializer' d60.Cirqus.Ntfs.Events.GlobalSequenceIndex' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Serialization.IDomainEventSerializer' d60.Cirqus.Serialization.BinaryDomainEventSerializer' d60.Cirqus.MsSql.Events.MsSqlEventStore' d60.Cirqus.Testing.Internals.InMemoryEventStore' d60.Cirqus.Ntfs.Events.DataStore' d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Commands.ICommandContext' d60.Cirqus.Aggregates.IAggregateRootRepository' d60.Cirqus.Commands.DefaultCommandContext' d60.Cirqus.Commands.RealUnitOfWork' d60.Cirqus.Aggregates.AggregateRootInfo' d60.Cirqus.Aggregates.DefaultAggregateRootRepository' d60.Cirqus.Snapshotting.New.NewSnapshottingAggregateRootRepositoryDecorator' d60.Cirqus.Snapshotting.CachingAggregateRootRepositoryDecorator' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Snapshotting.Sturdylizer' d60.Cirqus.CommandProcessor' d60.Cirqus.Views.IEventDispatcher' d60.Cirqus.Config.Configurers.OptionsConfigurationBuilder' d60.Cirqus.Views.ViewManagers.Locators.ViewLocator' d60.Cirqus.MsSql.Views.MsSqlViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.ViewDispatcherHelper<TViewInstance>' d60.Cirqus.Config.Decorators.CommandTypeNameCommandProcessorDecorator' d60.Cirqus.Views.ViewManagers.IViewInstance' d60.Cirqus.Views.ViewManagers.ISubscribeTo' d60.Cirqus.Testing.EventCollection' d60.Cirqus.Config.CustomizableDomainTypeNameMapper' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Testing.Internals.InMemoryUnitOfWork' d60.Cirqus.Views.NullEventDispatcher' d60.Cirqus.Views.NullProfiler' d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.CompositeEventDispatcher' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.Locators.HandlerViewLocator' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.IViewManager' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.StandardViewManagerProfiler' d60.Cirqus.Views.ViewManagers.IViewContext' d60.Cirqus.Views.ViewManagers.Locators.GlobalInstanceLocator' d60.Cirqus.Testing.CommandProcessingResultWithEvents' d60.Cirqus.Views.ViewManagers.Locators.InstancePerAggregateRootLocator' d60.Cirqus.Testing.TestContext' d60.Cirqus.Aggregates.FactoryBasedAggregateRootRepository' d60.Cirqus.Config.Configurers.EventDispatcherConfigurationBuilder' d60.Cirqus.Config.Configurers.ConfigurationContainer' d60.Cirqus.MsSql.Config.MsSqlConfigurationExtensions' d60.Cirqus.Ntfs.Config.NtfsConfigurationExtensions' d60.Cirqus.Snapshotting.New.SnapshottingConfigurationExtensions' d60.Cirqus.Testing.TestUnitOfWork' d60.Cirqus.Testing.TestContextConfigurationBuilder' d60.Cirqus.Config.Configurers.AggregateRootRepositoryConfigurationBuilder' d60.Cirqus.Config.Configurers.CommandProcessorConfigurationBuilder,d60.Cirqus.Numbers.Metadata' d60.Cirqus.Caching.CacheEntry<TData>' d60.Cirqus.Logging.CirqusLoggerFactory' d60.Cirqus.Logging.Logger' d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Numbers.MetaAttribute
d60.Cirqus,d60.Cirqus.Exceptions,d60.Cirqus.Commands.DefaultCommandContext' d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Aggregates.DefaultAggregateRootRepository' d60.Cirqus.Config.Configurers.OptionsConfigurationBuilder' d60.Cirqus.CommandProcessor' d60.Cirqus.MsSql.Events.MsSqlEventStore' d60.Cirqus.Ntfs.Events.DataStore' d60.Cirqus.Testing.Internals.InMemoryEventStore,d60.Cirqus.Commands.Command' d60.Cirqus.Events.EventData
d60.Cirqus,d60.Cirqus.Extensions,,d60.Cirqus.Views.IViewManager' d60.Cirqus.Views.ViewManagers.IViewManager' d60.Cirqus.Views.ViewManagers.IViewInstance' d60.Cirqus.Events.EventData' d60.Cirqus.Events.DomainEvent' d60.Cirqus.Events.MetadataKeys' d60.Cirqus.Events.IDomainEvent
d60.Cirqus,d60.Cirqus.Logging.Debug,d60.Cirqus.Config.Configurers.LoggingConfigurationBuilder,d60.Cirqus.Logging.Logger' d60.Cirqus.Logging.Level' d60.Cirqus.Logging.CirqusLoggerFactory
d60.Cirqus,d60.Cirqus.Serialization,d60.Cirqus.Aggregates.FactoryBasedAggregateRootRepository' d60.Cirqus.Config.Configurers.OptionsConfigurationBuilder' d60.Cirqus.Aggregates.DefaultAggregateRootRepository' d60.Cirqus.Snapshotting.New.NewSnapshottingAggregateRootRepositoryDecorator' d60.Cirqus.Views.ViewManagerEventDispatcher' d60.Cirqus.CommandProcessor' d60.Cirqus.Config.Configurers.EventDispatcherConfigurationBuilder' d60.Cirqus.Testing.TestContext' d60.Cirqus.Testing.TestUnitOfWork' d60.Cirqus.Snapshotting.CachingAggregateRootRepositoryDecorator' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Snapshotting.New.SnapshottingConfigurationExtensions' d60.Cirqus.Testing.TestContextConfigurationBuilder' d60.Cirqus.Config.Configurers.AggregateRootRepositoryConfigurationBuilder' d60.Cirqus.Config.Configurers.CommandProcessorConfigurationBuilder' d60.Cirqus.MsSql.Views.SchemaHelper,d60.Cirqus.Events.EventData' d60.Cirqus.Events.DomainEvent' d60.Cirqus.Logging.CirqusLoggerFactory' d60.Cirqus.Logging.Logger' d60.Cirqus.Numbers.Metadata
d60.Cirqus,d60.Cirqus.Snapshotting,d60.Cirqus.Snapshotting.New.SnapshottingConfigurationExtensions' d60.Cirqus.Snapshotting.New.NewSnapshottingAggregateRootRepositoryDecorator' d60.Cirqus.Config.Configurers.AggregateRootRepositoryConfigurationBuilder,d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Snapshotting.New.ISnapshotStore' d60.Cirqus.Snapshotting.New.Snapshot' d60.Cirqus.Snapshotting.New.SnapshottingConfigurationBuilder' d60.Cirqus.Aggregates.IAggregateRootRepository' d60.Cirqus.Aggregates.ReplayState' d60.Cirqus.Events.IUnitOfWork' d60.Cirqus.Events.IEventStore' d60.Cirqus.Serialization.IDomainEventSerializer' d60.Cirqus.Logging.CirqusLoggerFactory' d60.Cirqus.Logging.Logger
