Method,LOC,CC,PC
EntityFrameworkViewManager<TViewInstance>:EntityFrameworkViewManager,13,2,2
EntityFrameworkViewManager<TViewInstance>:ValidateVirtualCollectionProperties,9,2,1
EntityFrameworkViewManager<TViewInstance>:ValidateVirtualCollectionProperties,29,3,2
EntityFrameworkViewManager<TViewInstance>:GetPosition,9,1,1
EntityFrameworkViewManager<TViewInstance>:Dispatch,33,3,3
EntityFrameworkViewManager<TViewInstance>:UpdatePersistentCache,10,2,2
EntityFrameworkViewManager<TViewInstance>:CreateAndAddNewViewInstance,5,1,2
EntityFrameworkViewManager<TViewInstance>:Purge,16,1,0
EntityFrameworkViewManager<TViewInstance>:Load,6,1,1
EntityFrameworkViewManager<TViewInstance>:Delete,3,1,1
EntityFrameworkViewManager<TViewInstance>:GetContext,3,1,0
EntityFrameworkViewManager<TViewInstance>:CreateContext,3,1,0
GenericViewContext<TEntity>:GenericViewContext,2,1,1
GenericViewContext<TEntity>:OnModelCreating,7,1,1
GenericViewContext<TEntity>:SaveChanges,3,1,0
QueryHelper<TViewInstance>:QueryHelper,3,1,1
QueryHelper<TViewInstance>:Dispose,3,1,0
