Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Aggregates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Aggregates' d60.Cirqus.Events,d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Aggregates.DefaultAggregateRootRepository' d60.Cirqus.Events.CachingEventStoreDecorator' d60.Cirqus.Events.EventData' d60.Cirqus.Events.IUnitOfWork
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Aggregates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Aggregates' d60.Cirqus.Events' d60.Cirqus.Serialization,d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Aggregates.DefaultAggregateRootRepository' d60.Cirqus.Events.CachingEventStoreDecorator' d60.Cirqus.Events.EventData' d60.Cirqus.Events.IUnitOfWork' d60.Cirqus.Serialization.CachingDomainEventSerializerDecorator' d60.Cirqus.Serialization.MetadataSerializer
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Config.Configurers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Config.Configurers' d60.Cirqus,d60.Cirqus.Config.Configurers.DependentViewManagerEventDispatcherSettings' d60.Cirqus.Config.Configurers.CommandProcessorConfigurationBuilder' d60.Cirqus.Config.Configurers.LoggingConfigurationBuilder' d60.Cirqus.CommandProcessor
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Config.Configurers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Config.Configurers' d60.Cirqus' d60.Cirqus.Views.ViewManagers,d60.Cirqus.Config.Configurers.DependentViewManagerEventDispatcherSettings' d60.Cirqus.Config.Configurers.CommandProcessorConfigurationBuilder' d60.Cirqus.Config.Configurers.LoggingConfigurationBuilder' d60.Cirqus.CommandProcessor' d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Config.Configurers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Config.Configurers' d60.Cirqus' d60.Cirqus.Views' d60.Cirqus.Views.ViewManagers,d60.Cirqus.Config.Configurers.DependentViewManagerEventDispatcherSettings' d60.Cirqus.Config.Configurers.CommandProcessorConfigurationBuilder' d60.Cirqus.Config.Configurers.LoggingConfigurationBuilder' d60.Cirqus.CommandProcessor' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>' d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Config.Configurers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Config.Configurers' d60.Cirqus' d60.Cirqus.Views' d60.Cirqus' d60.Cirqus.Views.ViewManagers,d60.Cirqus.Config.Configurers.DependentViewManagerEventDispatcherSettings' d60.Cirqus.Config.Configurers.CommandProcessorConfigurationBuilder' d60.Cirqus.Config.Configurers.LoggingConfigurationBuilder' d60.Cirqus.CommandProcessor' d60.Cirqus.Views.AutoDistributionViewManagerEventDispatcher' d60.Cirqus.Views.DependentViewManagerEventDispatcher' d60.Cirqus.Views.InMemoryViewEventDispatcher<TViewInstance>' d60.Cirqus.Views.ViewManagers.AbstractViewManager<TViewInstance>' d60.Cirqus.Views.ViewManagers.DomainEventBatch' d60.Cirqus.Views.ViewManagers.IViewManagerProfiler' d60.Cirqus.Views.ViewManagers.DefaultViewContext' d60.Cirqus.Views.ViewManagers.InMemoryViewManager<TViewInstance>
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Events' d60.Cirqus.Aggregates' d60.Cirqus.Config' d60.Cirqus.Aggregates,d60.Cirqus.Events.CachingEventStoreDecorator' d60.Cirqus.Events.EventData' d60.Cirqus.Events.IUnitOfWork' d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Aggregates.DefaultAggregateRootRepository' d60.Cirqus.Config.CustomizableDomainTypeNameMapper' d60.Cirqus.Config.Retryer
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Events' d60.Cirqus.Serialization' d60.Cirqus.Aggregates' d60.Cirqus.Config' d60.Cirqus.Aggregates,d60.Cirqus.Events.CachingEventStoreDecorator' d60.Cirqus.Events.EventData' d60.Cirqus.Events.IUnitOfWork' d60.Cirqus.Serialization.CachingDomainEventSerializerDecorator' d60.Cirqus.Serialization.MetadataSerializer' d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Aggregates.DefaultAggregateRootRepository' d60.Cirqus.Config.CustomizableDomainTypeNameMapper' d60.Cirqus.Config.Retryer
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Snapshotting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Snapshotting' d60.Cirqus.Snapshotting.New,d60.Cirqus.Snapshotting.InMemorySnapshotStore' d60.Cirqus.Snapshotting.CachingAggregateRootRepositoryDecorator' d60.Cirqus.Snapshotting.InMemorySnapshotCache' d60.Cirqus.Snapshotting.New.ISnapshotStore' d60.Cirqus.Snapshotting.New.NewSnapshottingAggregateRootRepositoryDecorator' d60.Cirqus.Snapshotting.New.SnapshottingConfigurationBuilder
Cyclic Dependency,d60.Cirqus,d60.Cirqus.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: d60.Cirqus.Config' d60.Cirqus.Aggregates,d60.Cirqus.Config.CustomizableDomainTypeNameMapper' d60.Cirqus.Config.Retryer' d60.Cirqus.Aggregates.AggregateRoot' d60.Cirqus.Aggregates.DefaultAggregateRootRepository
