Method,LOC,CC,PC
MongoDbConfigurationExtensions:UseMongoDb,9,4,4
MongoDbConfigurationExtensions:UseMongoDb,6,4,4
MongoDbConfigurationExtensions:UseMongoDbEventStore,5,1,4
MongoDbConfigurationExtensions:UseMongoDb,9,4,3
MongoDbConfigurationExtensions:UseMongoDb,6,4,3
MongoDbConfigurationExtensions:UseMongoDb,6,4,3
MongoDbConfigurationExtensions:UseMongoDb,9,4,3
MongoDbConfigurationExtensions:UseMongoDbLoggerFactory,3,1,2
MongoDbConfigurationExtensions:GetMongoUrl,9,2,1
MongoDbEventStore:MongoDbEventStore,8,2,3
MongoDbEventStore:Stream,24,4,1
MongoDbEventStore:Load,55,4,2
MongoDbEventStore:GetNextGlobalSequenceNumber,12,1,0
MongoDbEventStore:Save,40,3,2
MongoDbEventStore:GetBsonValue,8,1,1
MongoDbEventStore:ReplacePropertyPrefixes,26,7,3
MongoDbEventStore:GetMetadataAsDictionary,3,1,1
MongoDbEventStore:GetDictionaryAsMetadata,8,2,1
MongoDbEventStore:MongoEventToEvent,5,1,1
MongoDbEventStore:GetBytesFromBsonValue,6,1,1
MongoDbLoggerFactory:MongoDbLoggerFactory,3,1,2
MongoDbLoggerFactory:GetLogger,3,1,1
MongoDbLogger:MongoDbLogger,4,1,2
MongoDbLogger:Debug,3,1,2
MongoDbLogger:Info,3,1,2
MongoDbLogger:Warn,3,1,2
MongoDbLogger:Warn,3,1,3
MongoDbLogger:Error,3,1,2
MongoDbLogger:Error,3,1,3
MongoDbLogger:Write,27,2,3
MongoDbLogger:SafeFormat,10,1,2
MongoDbSnapshotStore:MongoDbSnapshotStore,8,1,2
MongoDbSnapshotStore:LoadSnapshot,30,3,2
MongoDbSnapshotStore:SaveSnapshot,13,1,3
MongoDbSnapshotStore:EnabledFor,3,1,0
MongoDbSnapshotStore:UpdateTimeOfLastUsage,5,1,1
MongoDbSnapshotStore:GetSnapshotAttribute,3,1,0
MongoDbSnapshotStore:GetSnapshotAttribute,6,1,1
NewSnapshot:NewSnapshot,3,1,0
MongoDbAutoDistributionState:MongoDbAutoDistributionState,4,1,2
MongoDbAutoDistributionState:Heartbeat,19,2,2
MongoDbAutoDistributionState:GetCurrentState,12,2,0
MongoDbAutoDistributionState:SetNewState,8,1,1
State:State,5,1,0
State:GetViewsFor,3,1,1
MongoDbViewManager<TViewInstance>:MongoDbViewManager,8,1,3
MongoDbViewManager<TViewInstance>:MongoDbViewManager,2,1,1
MongoDbViewManager<TViewInstance>:MongoDbViewManager,2,1,3
MongoDbViewManager<TViewInstance>:MongoDbViewManager,2,1,1
MongoDbViewManager<TViewInstance>:Load,3,1,1
MongoDbViewManager<TViewInstance>:Delete,3,1,1
MongoDbViewManager<TViewInstance>:GetPosition,12,2,1
MongoDbViewManager<TViewInstance>:GetDefaultPosition,3,1,0
MongoDbViewManager<TViewInstance>:Purge,14,1,0
MongoDbViewManager<TViewInstance>:UpdatePersistentCache,9,1,1
MongoDbViewManager<TViewInstance>:Dispatch,27,7,3
MongoDbViewManager<TViewInstance>:FlushCacheToDatabase,8,3,1
MongoDbViewManager<TViewInstance>:GetOrCreateViewInstance,8,2,2
MongoDbViewManager<TViewInstance>:GetPositionFromMemory,6,2,0
MongoDbViewManager<TViewInstance>:GetPositionFromPersistentCache,6,2,0
MongoDbViewManager<TViewInstance>:GetPositionFromViewInstances,19,2,0
MongoDbViewManager<TViewInstance>:GetDatabaseFromConnectionString,10,2,1
