Method,LOC,CC,PC
BoolToVisibilityConverter:Convert,3,1,4
BoolToVisibilityConverter:ConvertBack,3,1,4
NullToVisbilityConverter:Convert,5,2,4
NullToVisbilityConverter:ConvertBack,3,1,4
GistRepository:GistRepository,7,2,1
GistRepository:Create,6,1,3
GistRepository:GetUsers,3,1,0
GistRepository:GetStarred,3,1,0
GistRepository:GetById,3,1,1
GistRepository:GetFileContentByUri,3,1,1
GistRepository:Update,3,1,3
GistRepository:Delete,3,1,1
GistRepository:DeleteFile,3,1,2
GitApiConfig:AlertIfConfigRequired,6,2,0
MainViewModel:MainViewModel,4,1,1
MainViewModel:MainViewModel,5,1,0
MainViewModel:Load,6,1,0
MainViewModel:SetupCommands,68,1,0
MainViewModel:UpdateCurrentGistsFiles,9,1,0
MainViewModel:NotifyPropertyChanged,5,2,1
PowerGistPanel:PowerGistPanel,12,1,0
PowerGistPanel:CurrentDomain_UnhandledException,4,1,2
PowerGistPanel:webBrowser_Navigating,15,2,2
PowerGistPanel:listBox_SelectionChanged,7,2,2
PowerGistPanel:InitializeComponent,13,2,0
PowerGistPanel:Connect,33,2,2
CloseItems:CloseItems,7,2,0
CloseItems:Invoke,7,2,0
CloseItems:SaveAndCloseFiles,16,2,0
CloseItems:ProceedSaveAndClose,3,1,0
CreateNewFile:CreateNewFile,7,2,0
CreateNewFile:Invoke,22,2,3
CreateNewFile:GetDirPath,3,1,1
CreateNewFile:GetFilePath,3,1,2
CreateNewFile:CreateNewFileInISE,5,1,0
CreateNewFile:OpenExistingFileInISE,5,1,0
FileSaveHelper:SaveFile,15,2,5
FileSaveHelper:CreateDirIfNeeded,6,2,1
FileSaveHelper:FileNotStoredLocally,3,1,1
FileSaveHelper:HasLocalchanges,4,1,2
FileSaveHelper:OverwriteLocalChanges,3,1,1
FileSaveHelper:SaveFileLocally,4,1,2
GetCurrentFileContent:GetCurrentFileContent,3,1,0
GetCurrentFileContent:Invoke,10,2,1
SaveAllItems:SaveAllItems,7,2,0
SaveAllItems:Invoke,11,3,0
SubscribeToChanges:SubscribeToChanges,11,2,2
SubscribeToChanges:Watcher_Changed,3,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
