Method,LOC,CC,PC
IAudioListener:noOp,0,1,0
IAudioSource:Play,0,1,0
IAudioSource:loopSound,0,1,1
IAudioSource:playOneShot,0,1,1
IInput:GetAxis,0,1,1
IInput:GetAxisRaw,0,1,1
IInput:GetButton,0,1,1
IInput:GetButtonDown,0,1,1
IInput:GetButtonUp,0,1,1
IInput:GetKey,0,1,1
IInput:GetKeyDown,0,1,1
IInput:GetKeyUp,0,1,1
IInput:GetJoystickNames,0,1,0
IInput:GetMouseButton,0,1,1
IInput:GetMouseButtonDown,0,1,1
IInput:GetMouseButtonUp,0,1,1
IInput:ResetInputAxes,0,1,0
IInput:GetAccelerationEvent,0,1,1
IInput:GetTouch,0,1,1
IMaths:trueOneInN,0,1,1
IMaths:randomNormalised,0,1,0
IMaths:randomNormalisedNeg1to1,0,1,0
IMaths:randZeroToNMinusOne,0,1,1
IMaths:LookRotation,0,1,2
INavmeshAgent:setDestination,0,1,1
INavmeshAgent:Stop,0,1,0
INavmeshAgent:setSpeedMultiplier,0,1,1
INavmeshAgent:onPlacedOnNavmesh,0,1,0
RaycastHit:RaycastHit,12,1,10
IPhysics:Raycast,0,1,4
IPhysics:Raycast,0,1,5
IPlatformUtil:launchTwitter,0,1,2
IPlatformUtil:launchReviewRequest,0,1,0
IResourceLoader:loadClip,0,1,1
IResourceLoader:loadMaterial,0,1,1
IResourceLoader:loadDoc,0,1,1
IResourceLoader:instantiate,0,1,1
IResourceLoader:loadResource,0,1,1
IRigidBody:AddForce,0,1,1
IRigidBody:AddTorque,0,1,2
IScreen:SetResolution,0,1,3
IScreen:SetResolution,0,1,4
ITransform:Translate,0,1,1
ITransform:LookAt,0,1,1
ITransform:TransformDirection,0,1,1
IUtil:getAnyComponentsOfType,0,1,0
IUtil:loadedLevelName,0,1,0
Collision:Collision,6,1,4
Factory<T>:Factory,3,1,1
Factory<T>:create,3,1,0
Scoping:GameObjectBoundaryScoper,13,4,1
Scoping:getContextAttribute,10,3,1
TestableComponent:TestableComponent,5,1,1
TestableComponent:OnUpdate,5,2,0
TestableComponent:Update,2,1,0
TestableComponent:OnDestroy,2,1,0
TestableComponent:OnCollisionEnter,2,1,1
TestableGameObject:TestableGameObject,3,1,1
TestableGameObject:registerComponent,3,1,1
TestableGameObject:Destroy,8,3,0
TestableGameObject:Update,8,3,0
TestableGameObject:getComponent,9,3,0
TestableGameObject:OnCollisionEnter,5,2,1
TestableGameObject:setActiveRecursively,0,1,1
GameObjectProvider:CreateInstance,3,1,1
LateBoundModule:Load,6,1,0
LateBoundModule:provideString,3,1,1
LateBoundModule:provideDouble,3,1,1
LateBoundModule:provideFloat,3,1,1
ResourceProvider<T>:ResourceProvider,3,1,1
ResourceProvider<T>:CreateInstance,7,2,1
XMLConfigProvider<T>:XMLConfigProvider,3,1,1
XMLConfigProvider<T>:CreateInstance,8,2,1
TestableAudioSource:TestableAudioSource,4,1,2
TestableAudioSource:playOneShot,3,1,1
TestableAudioSource:loopSound,3,1,1
TestableAudioSource:playRandom,3,1,1
UnityAudioListener:UnityAudioListener,6,2,2
UnityAudioListener:noOp,2,1,0
UnityAudioSource:UnityAudioSource,7,2,1
UnityAudioSource:loopSound,5,1,1
UnityAudioSource:playOneShot,3,1,1
UnityAudioSource:Play,3,1,0
UnityBoxCollider:UnityBoxCollider,6,2,1
UnityGameObject:UnityGameObject,4,1,1
UnityGameObject:Destroy,4,1,0
UnityGameObject:setActiveRecursively,3,1,1
UnityInput:GetAxis,1,1,1
UnityInput:GetAxisRaw,1,1,1
UnityInput:GetButton,1,1,1
UnityInput:GetButtonDown,1,1,1
UnityInput:GetButtonUp,1,1,1
UnityInput:GetKey,1,1,1
UnityInput:GetKeyDown,1,1,1
UnityInput:GetKeyUp,1,1,1
UnityInput:GetJoystickNames,1,1,0
UnityInput:GetMouseButton,1,1,1
UnityInput:GetMouseButtonDown,1,1,1
UnityInput:GetMouseButtonUp,1,1,1
UnityInput:ResetInputAxes,1,1,0
UnityInput:GetAccelerationEvent,1,1,1
UnityInput:GetTouch,1,1,1
UnityLayerMask:NameToLayer,3,1,1
UnityLight:UnityLight,6,2,1
UnityLogger:Log,6,2,1
UnityLogger:Log,3,1,2
UnityMath:trueOneInN,3,1,1
UnityMath:randomNormalisedNeg1to1,3,1,0
UnityMath:randomNormalised,3,1,0
UnityMath:randZeroToNMinusOne,3,1,1
UnityMath:LookRotation,3,1,2
UnityNavmeshAgent:UnityNavmeshAgent,4,1,1
UnityNavmeshAgent:Stop,3,1,0
UnityNavmeshAgent:onPlacedOnNavmesh,7,2,0
UnityNavmeshAgent:setDestination,3,1,1
UnityNavmeshAgent:setSpeedMultiplier,3,1,1
UnityPhysics:Raycast,3,1,4
UnityPhysics:Raycast,24,3,5
UnityPhysicsMaterial:UnityPhysicsMaterial,3,1,1
UnityResourceLoader:loadClip,7,2,1
UnityResourceLoader:loadMaterial,3,1,1
UnityResourceLoader:loadDoc,4,1,1
UnityResourceLoader:instantiate,4,1,1
UnityResourceLoader:loadResource,3,1,1
UnityRigidBody:UnityRigidBody,6,2,1
UnityRigidBody:AddForce,3,1,1
UnityRigidBody:AddTorque,3,1,2
UnityScreen:SetResolution,1,1,3
UnityScreen:SetResolution,1,1,4
UnitySphereCollider:UnitySphereCollider,3,1,1
UnityTransform:UnityTransform,3,1,1
UnityTransform:Translate,3,1,1
UnityTransform:LookAt,3,1,1
UnityTransform:TransformDirection,3,1,1
IntervalBasedCallback:IntervalBasedCallback,3,1,2
IntervalBasedCallback:Update,7,2,0
XMLConfigValue:XMLConfigValue,4,1,2
XMLConfigManager:XMLConfigManager,3,1,1
XMLConfigManager:getValue,15,4,2
