Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAudioListener,0,1,1,0,0,7,1,1,0,-1,1,0
IAudioSource,0,3,1,0,0,9,3,1,0,-1,0,1
IBoxCollider,0,0,2,0,0,11,0,1,1,-1,0,0
ICollider,0,0,2,0,0,11,0,2,0,-1,1,0
IInput,0,15,10,0,0,51,15,1,0,-1,0,0
ILight,0,0,13,0,0,55,0,1,0,-1,0,0
IMaths,0,5,0,0,0,8,5,1,0,-1,0,1
INavmeshAgent,0,4,4,0,0,23,4,1,0,-1,0,0
IPhysicMaterial,0,0,8,0,0,35,0,1,0,-1,0,3
RaycastHit,0,1,10,0,1,65,1,0,0,-1,1,2
IPhysics,0,2,0,0,0,8,2,1,0,-1,1,0
IPlatformUtil,0,2,0,0,0,5,2,0,0,-1,0,0
IResourceLoader,0,5,0,0,0,8,5,1,0,-1,0,2
IRigidBody,0,2,9,0,0,39,2,1,0,-1,0,0
IScreen,0,2,15,0,0,59,2,1,0,-1,0,0
ISphereCollider,0,0,2,0,0,11,0,1,1,-1,0,0
ITime,0,0,2,0,0,9,0,1,0,-1,0,1
ITransform,0,3,6,0,0,30,3,1,0,-1,0,3
IUtil,0,2,3,0,0,14,2,0,0,-1,0,0
Collision,0,1,4,0,1,26,1,0,0,-1,2,2
Factory,1,2,0,0,2,12,2,0,0,0,0,0
GameObjectBoundary,0,0,0,0,0,4,0,0,0,-1,0,0
Scoping,0,2,0,0,2,28,7,0,0,-1,0,2
TestableComponent,1,5,2,0,5,34,6,2,0,0.8,2,1
TestableGameObject,1,7,5,0,7,70,14,1,0,0.43,3,7
GameObjectProvider,0,1,0,0,0,12,1,0,0,-1,0,0
LateBoundModule,0,4,0,0,1,27,4,0,0,-1,0,0
ResourceProvider,1,2,0,0,1,16,3,0,0,0,2,0
XMLConfigProvider,1,2,0,0,2,19,3,0,0,0,3,0
TestableAudioSource,1,4,1,0,4,25,4,0,0,0.75,2,0
UnityAudioListener,0,2,0,0,2,13,3,0,1,-1,1,0
UnityAudioSource,1,4,1,0,4,31,5,0,1,0,0,0
UnityBoxCollider,2,1,4,0,1,45,2,0,2,0,2,0
UnityGameObject,0,3,4,0,3,45,3,0,1,-1,0,1
UnityInput,0,15,10,0,15,113,15,0,1,-1,0,0
UnityLayerMask,0,1,0,0,1,7,1,0,0,-1,0,0
UnityLight,1,1,13,0,1,115,2,0,1,0,0,0
UnityLogger,0,2,1,0,2,20,3,0,0,-1,0,0
UnityMath,1,5,0,0,5,24,5,0,1,1,0,0
UnityNavmeshAgent,2,5,4,0,5,62,6,0,1,0,0,0
UnityPhysics,0,2,0,0,2,26,4,0,1,-1,2,0
UnityPhysicsMaterial,0,1,9,0,1,75,1,0,1,-1,0,2
UnityResourceLoader,0,5,0,0,5,29,6,0,1,-1,1,0
UnityRigidBody,1,3,9,0,3,88,4,0,1,0,0,0
UnityScreen,0,2,15,0,2,113,2,0,1,-1,0,0
UnitySphereCollider,2,1,4,0,1,42,1,0,2,0,2,0
UnityTime,0,0,2,0,0,13,0,0,1,-1,0,0
UnityTransform,1,4,7,0,4,73,4,0,1,1,1,0
IntervalBasedCallback,2,2,2,0,2,25,3,0,1,0,2,0
XMLConfigValue,0,1,2,0,1,20,1,0,0,-1,0,1
XMLConfigManager,2,2,0,0,2,28,5,0,0,0,1,1
