Method,LOC,CC,PC
NancyExtensions:GetOwinContext,12,3,1
OwinExtensions:GetExternalProviders,9,2,1
OwinExtensions:IsProviderSupported,9,2,2
OwinExtensions:Build,7,2,1
OwinExtensions:UseWhen,26,4,3
ApplicationContext:ApplicationContext,3,1,0
ApplicationContext:ApplicationContext,2,1,0
ApplicationContextInitializer:Seed,19,1,1
AuthenticationModule:AuthenticationModule,41,1,0
AuthorizationModule:AuthorizationModule,157,1,0
AuthorizationModule:GetApplicationAsync,9,1,2
HomeModule:HomeModule,6,1,0
ResourceModule:ResourceModule,17,1,0
NancyBootstrapper:ApplicationStartup,6,1,2
NancyRootPathProvider:GetRootPath,0,1,0
RazorViewEngineRegistrations:RazorViewEngineRegistrations,3,1,0
Program:Main,8,1,1
Startup:Configuration,121,1,1
AuthorizationProvider:MatchEndpoint,11,2,1
AuthorizationProvider:ValidateAuthorizationRequest,51,3,1
AuthorizationProvider:ValidateTokenRequest,54,3,1
AuthorizationProvider:ValidateLogoutRequest,16,1,1
