Method,LOC,CC,PC
AssemblyCollection:AssemblyCollection,12,1,0
AssemblyCollection:Add,0,1,1
AssemblyCollection:ContainsFullName,0,1,1
AssemblyCollection:TryGetAssembly,0,1,2
AssemblyCollection:GetEnumerator,0,1,0
AssemblyCollection:GetEnumerator,0,1,0
AssemblyLoader:AssemblyLoader,14,1,2
AssemblyLoader:Add,16,3,1
AssemblyLoader:Load,11,2,0
AssemblyLoader:ProcessPatterns,13,1,0
AssemblyLoader:LoadAssemblies,19,3,0
AssemblyLoader:LoadAssemblyFromPath,18,3,1
AssemblyLoader:LoadAssemblyFromFile,54,1,1
AssemblyLoader:LoadAssemblyFromFullName,24,1,1
AssemblyLoader:LoadAssemblyFromSimpleName,11,2,1
AssemblyLoader:ProcessLoadedAssembly,23,5,2
AssemblyLoader:LoadReferencedAssemblies,39,3,0
AssemblyResolver:AssemblyResolver,10,2,1
AssemblyResolver:Dispose,9,2,0
AssemblyResolver:TryGet,0,1,2
AssemblyResolver:OnAssemblyLoad,0,1,2
AssemblyResolver:AddToCache,5,1,1
AssemblyResolver:OnAssemblyResolve,11,2,2
ClassCatalog:GetClasses,0,1,0
ClassCatalog:GetInstances,0,1,0
ClassCatalog:GetInstance,5,1,2
ClassCatalog:CatalogTypes,10,1,1
ClassCatalog:GetLoadableTypes,14,1,1
ClassEnum<T>:ClassEnum,6,1,0
Configurator:Configurator,2,1,1
Configurator:Configurator,9,1,2
Configurator:Dispose,8,2,0
Configurator:CheckDisposed,6,2,0
Configurator:Configure,28,3,1
Configurator:AddRecipePackageAndSetTheme,32,6,0
Configurator:AddThemePackagesAndPath,43,8,0
Configurator:InstallPackages,9,1,0
Configurator:LoadAssemblies,9,1,0
Configurator:CatalogClasses,9,1,0
Configurator:AddNamespaces,12,1,0
Configurator:AddFileProviders,18,5,0
Configurator:ApplyRecipe,15,4,0
Configurator:SetMetadata,10,3,0
Configurator:Evaluate,14,2,1
KnownExtension:KnownExtension,3,1,1
KnownRecipe:KnownRecipe,4,1,2
KnownTheme:KnownTheme,5,1,3
CacheManager:CacheManager,7,1,5
CacheManager:EvaluateCode,19,2,5
CacheManager:GetCachedConfigHash,13,3,0
CacheManager:GetCachedConfig,11,1,0
CacheManager:SaveCompiledScript,16,2,2
CacheManager:WriteScript,8,2,2
CacheManager:HashString,14,1,1
