Method,LOC,CC,PC
ApplicationBuilderExtensions:UseOwinBuilder,16,1,2
Server:Server,2,1,2
Server:Server,42,6,6
Server:Start,0,1,0
Server:Dispose,0,1,0
Server:TriggerReload,9,3,0
Server:OwinBuilder,62,5,1
IReloadClient:NotifyOfChanges,0,1,0
ReloadClient:OnMessageReceived,5,1,2
ReloadClient:OnOpen,4,1,0
ReloadClient:OnClose,5,1,2
ReloadClient:NotifyOfChanges,5,1,0
ReloadClient:HandleClientMessage,18,2,1
ReloadClient:HandleHello,21,2,1
ReloadClient:SayHello,7,1,0
ReloadClient:SendObject,5,1,1
ReloadClient:Log,0,1,1
ExtensionlessUrlsExtensions:UseExtensionlessUrls,3,1,1
ExtensionlessUrlsExtensions:UseExtensionlessUrls,7,2,2
ExtensionlessUrlsMiddleware:ExtensionlessUrlsMiddleware,18,4,2
ExtensionlessUrlsMiddleware:Invoke,19,4,1
ExtensionlessUrlsMiddleware:IsGetOrHeadMethod,3,1,1
ExtensionlessUrlsMiddleware:IsGetMethod,3,1,1
ExtensionlessUrlsMiddleware:IsHeadMethod,3,1,1
ExtensionlessUrlsMiddleware:PathEndsInSlash,3,1,1
ExtensionlessUrlsOptions:ExtensionlessUrlsOptions,8,1,0
ScriptInjectionExtensions:UseScriptInjection,7,2,2
ScriptInjectionMiddleware:ScriptInjectionMiddleware,14,3,2
ScriptInjectionMiddleware:Invoke,25,3,1
VirtualDirectoryExtensions:UseVirtualDirectory,7,2,2
VirtualDirectoryMiddleware:VirtualDirectoryMiddleware,17,4,2
VirtualDirectoryMiddleware:Invoke,18,3,1
