Method,LOC,CC,PC
GenerateFeeds:MaximumItems,4,1,1
GenerateFeeds:WithRssPath,4,1,1
GenerateFeeds:WithAtomPath,4,1,1
GenerateFeeds:WithRdfPath,4,1,1
GenerateFeeds:WithFeedId,4,1,1
GenerateFeeds:WithFeedTitle,4,1,1
GenerateFeeds:WithFeedDescription,4,1,1
GenerateFeeds:WithFeedAuthor,4,1,1
GenerateFeeds:WithFeedPublished,4,1,1
GenerateFeeds:WithFeedUpdated,4,1,1
GenerateFeeds:WithFeedLink,4,1,1
GenerateFeeds:WithFeedImageLink,4,1,1
GenerateFeeds:WithFeedCopyright,4,1,1
GenerateFeeds:WithItemId,4,1,1
GenerateFeeds:WithItemTitle,4,1,1
GenerateFeeds:WithItemDescription,4,1,1
GenerateFeeds:WithItemAuthor,4,1,1
GenerateFeeds:WithItemPublished,4,1,1
GenerateFeeds:WithItemUpdated,4,1,1
GenerateFeeds:WithItemLink,4,1,1
GenerateFeeds:WithItemImageLink,4,1,1
GenerateFeeds:WithItemContent,4,1,1
GenerateFeeds:WithItemThreadLink,4,1,1
GenerateFeeds:WithItemThreadCount,4,1,1
GenerateFeeds:WithItemThreadUpdated,4,1,1
GenerateFeeds:Execute,41,1,2
GenerateFeeds:GenerateFeed,21,3,4
AtomBase:AddNamespaces,15,4,1
AtomCategory:AtomCategory,2,1,0
AtomCategory:AtomCategory,3,1,1
AtomContent:AtomContent,1,1,0
AtomContent:AtomContent,2,1,1
AtomContent:AtomContent,2,1,1
AtomDate:AtomDate,3,1,1
AtomDate:GetValueOrDefault,7,2,1
AtomDate:ToString,3,1,0
AtomDate:Equals,10,2,1
AtomDate:GetHashCode,7,2,0
AtomEntry:AtomEntry,2,1,0
AtomEntry:AtomEntry,86,12,1
AtomEntry:AddNamespaces,14,4,1
AtomFeed:AtomFeed,2,1,0
AtomFeed:AtomFeed,67,10,1
AtomFeed:AddNamespaces,9,2,1
AtomGenerator:AtomGenerator,2,1,0
AtomGenerator:AtomGenerator,3,1,1
AtomGenerator:ToString,3,1,0
AtomInReplyTo:AddNamespaces,4,1,1
AtomLink:AtomLink,2,1,0
AtomLink:AtomLink,3,1,1
AtomLink:ToString,3,1,0
AtomLink:AddNamespaces,7,2,1
AtomPerson:ToString,11,3,0
AtomText:AtomText,2,1,0
AtomText:AtomText,3,1,1
AtomText:AtomText,3,1,1
AtomText:ToString,3,1,0
DublinCore:Add,26,3,2
DublinCore:Remove,0,1,1
DublinCore:GetAttributeEntensions,4,1,0
DublinCore:GetElementExtensions,12,3,0
DublinCore:SetAttributeEntensions,3,1,1
DublinCore:SetElementExtensions,18,3,1
ExtensibleBase:AddExtensions,16,4,1
ExtensibleBase:FillExtensions,8,2,1
ExtensibleBase:AddNamespaces,20,5,1
ExtensibleBase:ConvertToString,3,1,1
ExtensibleBase:ConvertToDateTime,8,2,1
ExtensibleBase:ConvertToString,0,1,1
ExtensibleBase:ConvertToUri,9,2,1
IExtensionAdapter:GetAttributeEntensions,0,1,0
IExtensionAdapter:GetElementExtensions,0,1,0
IExtensionAdapter:SetAttributeEntensions,0,1,1
IExtensionAdapter:SetElementExtensions,0,1,1
Feed:AddNamespaces,2,1,1
FeedSerializer:DeserializeXml,13,1,1
FeedSerializer:SerializeXml,0,1,2
FeedSerializer:SerializeXml,0,1,3
FeedSerializer:SerializeXml,0,1,3
FeedSerializer:SerializeXml,0,1,4
FeedSerializer:SerializeXml,0,1,4
FeedSerializer:SerializeXml,43,5,5
FeedSerializer:GetFeedType,25,2,2
FeedType:FeedType,3,1,1
FeedType:GetFeed,0,1,1
INamespaceProvider:AddNamespaces,0,1,1
RdfChannel:SetParent,3,1,1
RdfFeed:RdfFeed,2,1,0
RdfFeed:RdfFeed,56,9,1
RdfFeed:AddNamespaces,18,4,1
RdfImage:IsEmpty,4,1,0
RdfItem:RdfItem,2,1,0
RdfItem:RdfItem,64,10,1
RdfItem:AddNamespaces,11,3,1
RdfResource:RdfResource,3,1,0
RdfResource:RdfResource,3,1,1
RdfSequence:RdfSequence,3,1,0
RdfSequence:RdfSequence,3,1,1
RdfTextInput:IsEmpty,6,1,0
RssCategory:RssCategory,2,1,0
RssCategory:RssCategory,3,1,1
RssChannel:AddNamespaces,7,2,1
RssCloud:IsEmpty,7,1,0
RssDate:RssDate,3,1,1
RssDate:GetValueOrDefault,7,2,1
RssDate:ToString,3,1,0
RssDate:Equals,10,2,1
RssDate:GetHashCode,7,2,0
RssFeed:RssFeed,2,1,0
RssFeed:RssFeed,66,10,1
RssFeed:AddNamespaces,5,1,1
RssImage:IsEmpty,7,1,0
RssItem:RssItem,2,1,0
RssItem:RssItem,78,11,1
RssItem:AddNamespaces,11,3,1
RssPerson:IsEmpty,4,1,0
RssSkipDays:RssSkipDays,8,2,0
RssSkipDays:RssSkipDays,1,1,0
RssSkipDays:IsEmpty,3,1,0
RssSkipHours:RssSkipHours,8,2,0
RssSkipHours:IsEmpty,3,1,0
RssTextInput:IsEmpty,6,1,0
