Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Wyam.Configuration,Wyam.Configuration.Assemblies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Configuration.Assemblies' Wyam.Configuration' Wyam.Configuration.Preprocessing' Wyam.Configuration.ConfigScript,Wyam.Configuration.Assemblies.AssemblyCollection' Wyam.Configuration.Assemblies.AssemblyLoader' Wyam.Configuration.Assemblies.AssemblyResolver' Wyam.Configuration.Configurator' Wyam.Configuration.Preprocessing.IDirective' Wyam.Configuration.ConfigScript.CacheManager' Wyam.Configuration.ConfigScript.DirectiveParser' Wyam.Configuration.ConfigScript.ScriptBase' Wyam.Configuration.ConfigScript.ScriptManager
Cyclic Dependency,Wyam.Configuration,Wyam.Configuration.Assemblies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Configuration.Assemblies' Wyam.Configuration.NuGet' Wyam.Configuration' Wyam.Configuration.Preprocessing' Wyam.Configuration.ConfigScript,Wyam.Configuration.Assemblies.AssemblyCollection' Wyam.Configuration.Assemblies.AssemblyLoader' Wyam.Configuration.Assemblies.AssemblyResolver' Wyam.Configuration.NuGet.CachedPackage' Wyam.Configuration.NuGet.InstalledPackagesCache' Wyam.Configuration.NuGet.PackageInstaller' Wyam.Configuration.Configurator' Wyam.Configuration.Preprocessing.IDirective' Wyam.Configuration.ConfigScript.CacheManager' Wyam.Configuration.ConfigScript.DirectiveParser' Wyam.Configuration.ConfigScript.ScriptBase' Wyam.Configuration.ConfigScript.ScriptManager
Cyclic Dependency,Wyam.Configuration,Wyam.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Configuration' Wyam.Configuration.Preprocessing,Wyam.Configuration.Configurator' Wyam.Configuration.Preprocessing.IDirective
Cyclic Dependency,Wyam.Configuration,Wyam.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Configuration' Wyam.Configuration.Preprocessing' Wyam.Configuration.ConfigScript,Wyam.Configuration.Configurator' Wyam.Configuration.Preprocessing.IDirective' Wyam.Configuration.ConfigScript.CacheManager' Wyam.Configuration.ConfigScript.DirectiveParser' Wyam.Configuration.ConfigScript.ScriptBase' Wyam.Configuration.ConfigScript.ScriptManager
Cyclic Dependency,Wyam.Configuration,Wyam.Configuration.NuGet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Configuration.NuGet' Wyam.Configuration,Wyam.Configuration.NuGet.CachedPackage' Wyam.Configuration.NuGet.InstalledPackagesCache' Wyam.Configuration.NuGet.PackageInstaller' Wyam.Configuration.Configurator
Cyclic Dependency,Wyam.Configuration,Wyam.Configuration.NuGet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Configuration.NuGet' Wyam.Configuration' Wyam.Configuration.Preprocessing' Wyam.Configuration,Wyam.Configuration.NuGet.CachedPackage' Wyam.Configuration.NuGet.InstalledPackagesCache' Wyam.Configuration.NuGet.PackageInstaller' Wyam.Configuration.Configurator' Wyam.Configuration.Preprocessing.IDirective
Unstable Dependency,Wyam.Configuration,Wyam.Configuration.Assemblies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wyam.Configuration.ConfigScript,Wyam.Configuration.Assemblies.ScriptManager
Unstable Dependency,Wyam.Configuration,Wyam.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wyam.Configuration.ConfigScript' Wyam.Core.Execution' Wyam.Configuration.Assemblies' Wyam.Configuration.NuGet,Wyam.Configuration.ScriptManager' Wyam.Configuration.Engine' Wyam.Configuration.AssemblyResolver' Wyam.Configuration.ScriptBase' Wyam.Configuration.DirectiveParser' Wyam.Configuration.PackageInstaller' Wyam.Configuration.AssemblyLoader' Wyam.Configuration.ClassCatalog' Wyam.Configuration.CacheManager
Unstable Dependency,Wyam.Configuration,Wyam.Configuration.Preprocessing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wyam.Configuration,Wyam.Configuration.Preprocessing.Configurator
Feature Concentration,Wyam.Configuration,Wyam.Configuration.ConfigScript,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheManager' IScriptManager' ScriptManager' LambdaRewriter' LiftingWalker' ScriptBase]' [DirectiveParser]' [ScriptCompilationException]. LCC (Lack of Component Cohesion) = 0.38,Wyam.Configuration.ConfigScript.DirectiveParser' Wyam.Configuration.ConfigScript.ScriptCompilationException
Feature Concentration,Wyam.Configuration,Wyam.Configuration.Directives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentSyntaxDirective<TSettings>]' [AssemblyDirective]' [NuGetDirective' Settings' RecipeDirective' ThemeDirective]' [NuGetSourceDirective]. LCC (Lack of Component Cohesion) = 0.57,Wyam.Configuration.Directives.ArgumentSyntaxDirective<TSettings>' Wyam.Configuration.Directives.AssemblyDirective' Wyam.Configuration.Directives.NuGetSourceDirective
Feature Concentration,Wyam.Configuration,Wyam.Configuration.NuGet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CachedPackage' InstalledPackagesCache' CachedPackageEntry' Package' PackageInstaller' SourceRepositoryProvider' WyamFolderNuGetProject' NuGetLogger]' [MachineWideSettings]' [NuGetProjectContext]. LCC (Lack of Component Cohesion) = 0.3,Wyam.Configuration.NuGet.MachineWideSettings' Wyam.Configuration.NuGet.NuGetProjectContext
Scattered Functionality,Wyam.Configuration,Wyam.Configuration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Wyam.Common.Tracing' Wyam.Configuration.Assemblies,Wyam.Common.Tracing.Trace' Wyam.Configuration.Assemblies.AssemblyLoader' Wyam.Configuration.Assemblies.ClassCatalog
