Method,LOC,CC,PC
ActionFileSystemWatcher:ActionFileSystemWatcher,17,2,5
ActionFileSystemWatcher:Dispose,8,2,0
ActionFileSystemWatcher:OnChanged,6,2,2
EngineManager:Get,11,1,2
EngineManager:EngineManager,51,8,2
EngineManager:Dispose,9,2,0
EngineManager:Configure,40,3,0
EngineManager:Execute,11,1,0
InterlockedBool:InterlockedBool,3,1,0
InterlockedBool:InterlockedBool,3,1,1
InterlockedBool:Set,5,1,0
InterlockedBool:Unset,5,1,0
MetadataParser:Parse,0,1,1
MetadataParser:ParsePair,14,3,1
MetadataParser:ProcessValue,31,5,1
MetadataParser:Unescape,64,3,1
PreviewServer:Start,17,1,5
Program:Main,5,1,1
Program:UnhandledExceptionEvent,10,2,2
Program:Run,37,3,1
Program:OutputLogo,19,1,0
StandardInputReader:Read,50,2,0
BuildCommand:ParseOptions,71,12,1
BuildCommand:AddSettings,6,2,2
BuildCommand:ParseParameters,3,1,1
BuildCommand:RunCommand,183,18,1
BuildCommand:TraceEnviornment,7,1,1
Command:Parse,47,7,2
Command:ParseOptions,2,1,1
Command:ParseParameters,2,1,1
Command:Run,29,6,1
Command:RunCommand,0,1,1
Command:ParseRootPathParameter,21,4,2
Command:DirectoryPathFromArg,0,1,1
CommandParser:Parse,72,7,3
HelpCommand:ParseOptions,3,1,1
HelpCommand:RunCommand,19,4,1
NewCommand:ParseOptions,8,1,1
NewCommand:ParseParameters,3,1,1
NewCommand:RunCommand,78,2,1
PreviewCommand:ParseOptions,5,1,1
PreviewCommand:ParseParameters,3,1,1
PreviewCommand:RunCommand,20,1,1
SimpleColorConsoleTraceListener:TraceEvent,3,1,5
SimpleColorConsoleTraceListener:TraceEvent,21,4,6
SimpleFileTraceListener:SimpleFileTraceListener,7,2,1
SimpleFileTraceListener:TraceEvent,3,1,5
SimpleFileTraceListener:TraceEvent,3,1,6
TraceLogger:TraceLogger,3,1,1
TraceLogger:Log,6,2,5
TraceLogger:IsEnabled,0,1,1
TraceLogger:BeginScope,0,1,1
TraceLoggerProvider:CreateLogger,0,1,1
TraceLoggerProvider:Dispose,2,1,0
