Method,LOC,CC,PC
BasePageTypeProvider:BasePageTypeProvider,3,1,1
CompilerCacheKey:CompilerCacheKey,12,2,2
CompilerCacheKey:GetHashCode,0,1,0
CompilerCacheKey:Equals,0,1,1
CompilerCacheKey:Equals,9,2,1
DynamicAssemblyCollection:DynamicAssemblyCollection,3,1,1
DynamicAssemblyCollection:GetEnumerator,4,1,0
DynamicAssemblyCollection:GetHashCode,3,1,0
DynamicAssemblyCollection:Equals,4,1,1
DynamicAssemblyCollection:GetEnumerator,3,1,0
ExecutionChangeToken:RegisterChangeCallback,4,1,2
ExecutionChangeToken:Expire,7,2,0
FileSystemFileProvider:FileSystemFileProvider,7,2,1
FileSystemFileProvider:GetFileInfo,12,3,1
FileSystemFileProvider:GetDirectoryContents,11,2,1
FileSystemFileProvider:Watch,5,1,1
FileSystemFileProvider:ExpireChangeTokens,7,2,0
EnumerableDirectoryContents:EnumerableDirectoryContents,3,1,1
EnumerableDirectoryContents:GetEnumerator,0,1,0
EnumerableDirectoryContents:GetEnumerator,0,1,0
WyamFileInfo:WyamFileInfo,3,1,1
WyamFileInfo:CreateReadStream,0,1,0
WyamDirectoryInfo:WyamDirectoryInfo,3,1,1
WyamDirectoryInfo:CreateReadStream,3,1,0
HostingEnvironment:HostingEnvironment,9,1,1
HostingEnvironment:ExpireChangeTokens,0,1,0
MetadataReferenceFeatureProvider:MetadataReferenceFeatureProvider,3,1,1
MetadataReferenceFeatureProvider:PopulateFeature,20,5,2
NamespaceCollection:NamespaceCollection,3,1,1
NamespaceCollection:GetEnumerator,4,1,0
NamespaceCollection:GetHashCode,3,1,0
NamespaceCollection:Equals,4,1,1
NamespaceCollection:GetEnumerator,3,1,0
Razor:Razor,7,2,1
Razor:IsSubclassOfRawGeneric,12,3,2
Razor:WithViewStart,4,1,1
Razor:WithViewStart,4,1,1
Razor:WithLayout,4,1,1
Razor:WithLayout,4,1,1
Razor:WithModel,4,1,1
Razor:WithModel,4,1,1
Razor:IgnorePrefix,4,1,1
Razor:Execute,44,3,2
Razor:GetRelativePath,5,1,2
Razor:GetRelativePath,15,3,2
RazorCompiler:RazorCompiler,26,1,1
RazorCompiler:ExpireChangeTokens,8,1,0
RazorCompiler:RenderPage,13,1,1
RazorCompiler:GetViewContext,22,1,4
RazorCompiler:GetViewFromStream,19,2,3
RazorCompiler:GetPageFromStream,19,2,2
RazorCompiler:CompilePage,9,1,5
RazorCompiler:GetCompilation,5,1,2
DummyXmlRepository:GetAllElements,3,1,0
DummyXmlRepository:StoreElement,2,1,2
RazorHost:RazorHost,17,3,4
RazorHost:RazorHost,3,1,1
RazorService:Render,11,1,1
RazorService:ExpireChangeTokens,6,2,0
SilentDiagnosticSource:Write,3,1,2
SilentDiagnosticSource:IsEnabled,0,1,1
StreamFileInfo:StreamFileInfo,4,1,2
StreamFileInfo:CreateReadStream,0,1,0
NonDisposableStreamWrapper:NonDisposableStreamWrapper,3,1,1
NonDisposableStreamWrapper:Flush,0,1,0
NonDisposableStreamWrapper:Seek,0,1,2
NonDisposableStreamWrapper:SetLength,0,1,1
NonDisposableStreamWrapper:Read,0,1,3
NonDisposableStreamWrapper:Write,0,1,3
TraceLogger:TraceLogger,3,1,1
TraceLogger:Log,6,2,5
TraceLogger:IsEnabled,0,1,1
TraceLogger:BeginScope,0,1,1
TraceLoggerFactory:Dispose,2,1,0
TraceLoggerFactory:CreateLogger,0,1,1
TraceLoggerFactory:AddProvider,2,1,1
ViewContext:ViewContext,4,1,8
ViewLocationExpander:PopulateValues,2,1,1
ViewLocationExpander:ExpandViewLocations,13,1,2
