Method,LOC,CC,PC
Cache<TValue>:GetDocumentKey,6,1,1
Cache<TValue>:GetDocumentKey,5,1,2
Cache<TValue>:ContainsKey,7,2,1
Cache<TValue>:ContainsKey,7,2,2
Cache<TValue>:ContainsKey,7,2,1
Cache<TValue>:TryGetValue,7,2,2
Cache<TValue>:TryGetValue,7,2,3
Cache<TValue>:TryGetValue,15,3,2
Cache<TValue>:Set,7,2,2
Cache<TValue>:Set,7,2,3
Cache<TValue>:Set,11,2,2
Cache<TValue>:GetValues,3,1,0
Cache<TValue>:ResetEntryHits,6,2,0
Cache<TValue>:ClearUnhitEntries,18,3,0
ExecutionCache:TryGetValue,7,2,2
ExecutionCache:TryGetValue,7,2,3
ExecutionCache:TryGetValue,6,1,2
ExecutionCacheManager:Get,5,1,2
ExecutionCacheManager:ResetEntryHits,6,2,0
ExecutionCacheManager:ClearUnhitEntries,7,2,0
NoCache:ContainsKey,3,1,1
NoCache:ContainsKey,3,1,2
NoCache:ContainsKey,3,1,1
NoCache:TryGetValue,4,1,2
NoCache:TryGetValue,4,1,3
NoCache:TryGetValue,4,1,2
NoCache:TryGetValue,4,1,2
NoCache:TryGetValue,4,1,3
NoCache:TryGetValue,4,1,2
NoCache:Set,2,1,2
NoCache:Set,2,1,3
NoCache:Set,2,1,2
NamespaceCollection:NamespaceCollection,17,1,0
NamespaceCollection:Add,0,1,1
NamespaceCollection:AddRange,0,1,1
NamespaceCollection:GetEnumerator,0,1,0
NamespaceCollection:GetEnumerator,0,1,0
RawAssemblyCollection:Add,6,2,1
RawAssemblyCollection:GetEnumerator,0,1,0
RawAssemblyCollection:GetEnumerator,0,1,0
Settings:Settings,6,1,0
BlockingStream:BlockingStream,4,1,2
BlockingStream:Dispose,5,1,1
BlockingStream:CheckDisposed,6,2,0
BlockingStream:CopyToAsync,4,1,3
BlockingStream:Flush,4,1,0
BlockingStream:FlushAsync,4,1,1
BlockingStream:BeginRead,4,1,5
BlockingStream:EndRead,4,1,1
BlockingStream:ReadAsync,4,1,4
BlockingStream:BeginWrite,4,1,5
BlockingStream:EndWrite,4,1,1
BlockingStream:WriteAsync,4,1,4
BlockingStream:Seek,4,1,2
BlockingStream:SetLength,4,1,1
BlockingStream:Read,4,1,3
BlockingStream:ReadByte,4,1,0
BlockingStream:Write,4,1,3
BlockingStream:WriteByte,4,1,1
CustomDocument:Clone,0,1,0
CustomDocument:GetEnumerator,0,1,0
CustomDocument:ContainsKey,0,1,1
CustomDocument:TryGetValue,0,1,2
CustomDocument:MetadataAs,0,1,0
CustomDocument:Get,0,1,2
CustomDocument:GetRaw,0,1,1
CustomDocument:Get,0,1,1
CustomDocument:Get,0,1,2
CustomDocument:Dispose,0,1,0
CustomDocument:SourceString,0,1,0
CustomDocument:GetStream,0,1,0
CustomDocument:GetEnumerator,0,1,0
CustomDocumentFactory<T>:CustomDocumentFactory,3,1,1
CustomDocumentFactory<T>:GetDocument,3,1,1
CustomDocumentFactory<T>:GetDocument,5,1,4
CustomDocumentFactory<T>:GetDocument,5,1,4
CustomDocumentFactory<T>:GetDocument,5,1,6
CustomDocumentFactory<T>:GetDocument,5,1,5
CustomDocumentFactory<T>:GetDocument,5,1,3
CustomDocumentFactory<T>:GetCustomDocument,11,2,2
Document:Document,2,1,2
Document:Document,2,1,5
Document:Document,35,4,7
Document:Document,5,1,3
Document:Document,3,1,5
Document:Document,3,1,4
Document:Document,5,1,2
Document:SourceString,0,1,0
Document:GetStream,6,1,0
Document:ReleaseStream,0,1,0
Document:ToString,0,1,0
Document:Dispose,11,3,0
Document:CheckDisposed,7,2,0
Document:GetEnumerator,0,1,0
Document:GetEnumerator,0,1,0
Document:ContainsKey,0,1,1
Document:TryGetValue,0,1,2
Document:MetadataAs,0,1,0
Document:Get,0,1,2
Document:GetRaw,0,1,1
Document:Get,0,1,1
Document:Get,0,1,2
DocumentCollection:Clear,3,1,0
DocumentCollection:Set,3,1,2
DocumentCollection:Get,4,1,1
DocumentCollection:GetEnumerator,3,1,0
DocumentCollection:GetEnumerator,3,1,0
DocumentCollection:ByPipeline,3,1,0
DocumentCollection:FromPipeline,3,1,1
DocumentCollection:ExceptPipeline,3,1,1
DocumentFactory:DocumentFactory,3,1,1
DocumentFactory:GetDocument,3,1,1
DocumentFactory:GetDocument,3,1,5
DocumentFactory:GetDocument,7,2,4
DocumentFactory:GetDocument,3,1,4
DocumentFactory:GetDocument,7,2,6
DocumentFactory:GetDocument,7,2,5
DocumentFactory:GetDocument,7,2,3
RecyclableMemoryContentStreamFactory:GetStream,21,2,2
SeekableStream:SeekableStream,8,2,2
SeekableStream:Flush,3,1,0
SeekableStream:Read,17,3,3
SeekableStream:Seek,35,3,2
SeekableStream:SetLength,3,1,1
SeekableStream:Write,3,1,3
SeekableStream:Fill,15,2,0
SeekableStream:Dispose,13,3,1
SeekableStream:CheckDisposed,6,2,0
Engine:Engine,4,1,0
Engine:CleanOutputPath,16,2,0
Engine:CleanTempPath,16,2,0
Engine:ResetJsEngines,4,1,0
Engine:Execute,79,4,0
Engine:Dispose,13,3,0
Engine:CheckDisposed,6,2,0
ExecutionContext:ExecutionContext,5,1,3
ExecutionContext:ExecutionContext,6,1,2
ExecutionContext:Clone,0,1,1
ExecutionContext:Dispose,6,2,0
ExecutionContext:CheckDisposed,6,2,0
ExecutionContext:TryConvert,0,1,2
ExecutionContext:GetContentStream,0,1,1
ExecutionContext:GetDocument,0,1,4
ExecutionContext:GetDocument,0,1,3
ExecutionContext:GetDocument,0,1,1
ExecutionContext:GetDocument,6,1,0
ExecutionContext:GetDocument,11,2,3
ExecutionContext:GetDocument,11,2,5
ExecutionContext:GetDocument,6,1,4
ExecutionContext:GetDocument,6,1,2
ExecutionContext:Execute,0,1,2
ExecutionContext:Execute,0,1,2
ExecutionContext:Execute,0,1,2
ExecutionContext:Execute,14,2,3
ExecutionContext:GetJsEnginePool,0,1,5
ExecutionContext:GetEnumerator,0,1,0
ExecutionContext:GetEnumerator,0,1,0
ExecutionContext:ContainsKey,0,1,1
ExecutionContext:TryGetValue,0,1,2
ExecutionContext:MetadataAs,0,1,0
ExecutionContext:Get,0,1,2
ExecutionContext:GetRaw,0,1,1
ExecutionContext:Get,0,1,1
ExecutionContext:Get,0,1,2
ExecutionPipeline:ExecutionPipeline,2,1,2
ExecutionPipeline:ExecutionPipeline,8,2,2
ExecutionPipeline:Execute,48,5,2
ExecutionPipeline:Execute,70,3,3
ExecutionPipeline:FlattenResultDocuments,21,3,2
ExecutionPipeline:AddClonedDocument,0,1,1
ExecutionPipeline:AddDocumentSource,10,3,1
ExecutionPipeline:ResetClonedDocuments,4,1,0
ExecutionPipeline:Dispose,15,3,0
ExecutionPipeline:DisposeModules,11,3,1
ExecutionPipeline:GetEnumerator,0,1,0
ExecutionPipeline:GetEnumerator,0,1,0
ExecutionPipeline:Add,0,1,1
ExecutionPipeline:Clear,0,1,0
ExecutionPipeline:Contains,0,1,1
ExecutionPipeline:CopyTo,0,1,2
ExecutionPipeline:Remove,0,1,1
ExecutionPipeline:Remove,0,1,1
ExecutionPipeline:Add,0,1,1
ExecutionPipeline:Insert,0,1,2
ExecutionPipeline:IndexOf,0,1,1
ExecutionPipeline:IndexOf,0,1,1
ExecutionPipeline:Insert,0,1,2
ExecutionPipeline:RemoveAt,0,1,1
ExecutionPipeline:Contains,0,1,1
ExecutionPipeline:TryGetValue,0,1,2
ExecutionPipeline:Add,0,1,2
ExecutionPipeline:Insert,0,1,3
ExecutionPipeline:AsKeyValuePairs,0,1,0
PipelineCollection:Add,5,1,2
PipelineCollection:Add,6,1,1
PipelineCollection:Insert,5,1,3
PipelineCollection:Insert,6,1,2
PipelineCollection:CreatePipeline,12,3,2
PipelineCollection:Remove,9,2,1
PipelineCollection:RemoveAt,0,1,1
PipelineCollection:IndexOf,0,1,1
PipelineCollection:ContainsKey,0,1,1
PipelineCollection:TryGetValue,4,1,2
PipelineCollection:GetEnumerator,0,1,0
PipelineCollection:GetEnumerator,0,1,0
PipelineCollection:GetEnumerator,0,1,0
PipelineCollection:GetEnumerator,0,1,0
ReadOnlyPipeline:ReadOnlyPipeline,3,1,1
ReadOnlyPipeline:GetEnumerator,0,1,0
