Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Wyam.Common,Wyam.Common.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Common.Documents' Wyam.Common.Execution,Wyam.Common.Documents.FileContentStream' Wyam.Common.Documents.FileContentStreamFactory' Wyam.Common.Execution.DateTimeCultureExtensions' Wyam.Common.Execution.IExecutionContext' Wyam.Common.Execution.IPipelineCollection' Wyam.Common.Execution.TraceExceptionsExtensions
Cyclic Dependency,Wyam.Common,Wyam.Common.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Common.Documents' Wyam.Common.Meta' Wyam.Common.Execution,Wyam.Common.Documents.FileContentStream' Wyam.Common.Documents.FileContentStreamFactory' Wyam.Common.Meta.MetadataConversionExtensions' Wyam.Common.Execution.DateTimeCultureExtensions' Wyam.Common.Execution.IExecutionContext' Wyam.Common.Execution.IPipelineCollection' Wyam.Common.Execution.TraceExceptionsExtensions
Cyclic Dependency,Wyam.Common,Wyam.Common.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Common.Documents' Wyam.Common.Execution' Wyam.Common.Modules' Wyam.Common.Execution,Wyam.Common.Documents.FileContentStream' Wyam.Common.Documents.FileContentStreamFactory' Wyam.Common.Execution.DateTimeCultureExtensions' Wyam.Common.Execution.IExecutionContext' Wyam.Common.Execution.IPipelineCollection' Wyam.Common.Execution.TraceExceptionsExtensions' Wyam.Common.Modules.ContainerModule' Wyam.Common.Modules.ContentModule
Cyclic Dependency,Wyam.Common,Wyam.Common.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Common.Documents' Wyam.Common.Meta' Wyam.Common.Execution' Wyam.Common.Modules' Wyam.Common.Execution,Wyam.Common.Documents.FileContentStream' Wyam.Common.Documents.FileContentStreamFactory' Wyam.Common.Meta.MetadataConversionExtensions' Wyam.Common.Execution.DateTimeCultureExtensions' Wyam.Common.Execution.IExecutionContext' Wyam.Common.Execution.IPipelineCollection' Wyam.Common.Execution.TraceExceptionsExtensions' Wyam.Common.Modules.ContainerModule' Wyam.Common.Modules.ContentModule
Cyclic Dependency,Wyam.Common,Wyam.Common.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Common.Modules' Wyam.Common.Execution,Wyam.Common.Modules.ContainerModule' Wyam.Common.Modules.ContentModule' Wyam.Common.Execution.DateTimeCultureExtensions' Wyam.Common.Execution.IExecutionContext' Wyam.Common.Execution.IPipelineCollection' Wyam.Common.Execution.TraceExceptionsExtensions
Cyclic Dependency,Wyam.Common,Wyam.Common.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wyam.Common.Modules' Wyam.Common.Execution' Wyam.Common.Documents,Wyam.Common.Modules.ContainerModule' Wyam.Common.Modules.ContentModule' Wyam.Common.Execution.DateTimeCultureExtensions' Wyam.Common.Execution.IExecutionContext' Wyam.Common.Execution.IPipelineCollection' Wyam.Common.Execution.TraceExceptionsExtensions' Wyam.Common.Documents.FileContentStream' Wyam.Common.Documents.FileContentStreamFactory
Unstable Dependency,Wyam.Common,Wyam.Common.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wyam.Common.Util,Wyam.Common.Configuration.SourceInfoAttribute
Unstable Dependency,Wyam.Common,Wyam.Common.Documents,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wyam.Common.Execution,Wyam.Common.Documents.IExecutionContext
Unstable Dependency,Wyam.Common,Wyam.Common.Modules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wyam.Common.Execution,Wyam.Common.Modules.IExecutionContext
Feature Concentration,Wyam.Common,Wyam.Common.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigExtensions]' [ConfigHelper<T>]' [INamespacesCollection]' [IRawAssemblyCollection]' [IReadOnlySettings' ISettings]' [IRecipe' Recipe]. LCC (Lack of Component Cohesion) = 0.75,Wyam.Common.Configuration.IRecipe' Wyam.Common.Configuration.Recipe' Wyam.Common.Configuration.ConfigExtensions' Wyam.Common.Configuration.ConfigHelper<T>' Wyam.Common.Configuration.INamespacesCollection' Wyam.Common.Configuration.IRawAssemblyCollection
Feature Concentration,Wyam.Common,Wyam.Common.Documents,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollectionExtensions]' [FileContentStream' FileContentStreamFactory' IContentStreamFactory' MemoryContentStreamFactory]' [GroupByExtensions]' [IDocument' IDocumentFactory]' [IDocumentCollection]' [ToLookupExtensions]. LCC (Lack of Component Cohesion) = 0.6,Wyam.Common.Documents.IDocument' Wyam.Common.Documents.IDocumentFactory' Wyam.Common.Documents.CollectionExtensions' Wyam.Common.Documents.GroupByExtensions' Wyam.Common.Documents.IDocumentCollection' Wyam.Common.Documents.ToLookupExtensions
Feature Concentration,Wyam.Common,Wyam.Common.Execution,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateTimeCultureExtensions' IExecutionContext' LinkExtensions' TraceExceptionsExtensions]' [IEngine]' [IPipeline' IPipelineCollection' Pipeline' PipelineCollectionExtensions' PipelineExtensions]' [IReadOnlyPipeline]. LCC (Lack of Component Cohesion) = 0.36,Wyam.Common.Execution.DateTimeCultureExtensions' Wyam.Common.Execution.IExecutionContext' Wyam.Common.Execution.LinkExtensions' Wyam.Common.Execution.TraceExceptionsExtensions' Wyam.Common.Execution.IEngine' Wyam.Common.Execution.IReadOnlyPipeline
Feature Concentration,Wyam.Common,Wyam.Common.Meta,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CachedDelegateMetadataValue' DelegateMetadataValue' IMetadata' IMetadataDictionary' IMetadataValue' MetadataConversionExtensions]' [Keys]' [MetadataItem' MetadataItems]. LCC (Lack of Component Cohesion) = 0.33,Wyam.Common.Meta.MetadataItem' Wyam.Common.Meta.MetadataItems' Wyam.Common.Meta.Keys
Feature Concentration,Wyam.Common,Wyam.Common.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionDisposable]' [CollectionExtensions]' [EmptyDisposable]' [GroupByExtensions]' [LinkGenerator]' [SourceInfoAttribute]' [StreamExtensions]' [ToLookupExtensions]. LCC (Lack of Component Cohesion) = 1,Wyam.Common.Util.CollectionExtensions' Wyam.Common.Util.EmptyDisposable' Wyam.Common.Util.GroupByExtensions' Wyam.Common.Util.LinkGenerator' Wyam.Common.Util.SourceInfoAttribute' Wyam.Common.Util.StreamExtensions' Wyam.Common.Util.ToLookupExtensions
