Method,LOC,CC,PC
FileSystemReader:FileSystemReader,3,1,1
FileSystemReader:GetBinaryFileContents,9,1,1
FileSystemReader:GetFileContents,0,1,1
FileSystemReader:DoesFileExist,0,1,1
FileSystemReader:GetInputFile,41,8,1
Less:WithInputPath,4,1,1
Less:Execute,37,1,2
LessCache:LessCache,3,1,1
LessCache:Insert,3,1,3
LessCache:Exists,3,1,1
LessCache:Retrieve,8,2,1
LessLogger:Log,17,2,2
LessLogger:Info,3,1,1
LessLogger:Info,3,1,2
LessLogger:Debug,3,1,1
LessLogger:Debug,3,1,2
LessLogger:Warn,3,1,1
LessLogger:Warn,3,1,2
LessLogger:Error,3,1,1
LessLogger:Error,3,1,2
