Method,LOC,CC,PC
Image:Image,3,1,0
Image:EnsureCurrentInstruction,7,2,0
Image:Resize,7,1,3
Image:Constrain,5,1,2
Image:ApplyFilters,5,1,1
Image:Brighten,9,2,1
Image:Darken,9,2,1
Image:SetOpacity,9,2,1
Image:SetHue,13,2,2
Image:Tint,5,1,1
Image:Vignette,5,1,1
Image:Saturate,9,2,1
Image:Desaturate,9,2,1
Image:SetJpegQuality,9,2,1
Image:SetContrast,9,2,1
Image:SetSuffix,9,2,1
Image:SetPrefix,9,2,1
Image:GetFormat,16,2,2
Image:Execute,43,1,2
Image:ProcessImage,67,1,3
ImageInstruction:GetCropSize,15,2,0
ImageInstruction:GetSuffix,56,14,0
ImageInstruction:GetMatrixFilter,16,2,1
ImageInstruction:GetAnchorPosition,15,2,0
