Method,LOC,CC,PC
AnalyzeSymbolVisitor:AnalyzeSymbolVisitor,22,1,8
AnalyzeSymbolVisitor:Finish,8,1,0
AnalyzeSymbolVisitor:DefaultVisit,7,2,1
AnalyzeSymbolVisitor:VisitAssembly,15,3,1
AnalyzeSymbolVisitor:VisitNamespace,23,3,1
AnalyzeSymbolVisitor:VisitNamedType,38,4,1
AnalyzeSymbolVisitor:VisitTypeParameter,11,2,1
AnalyzeSymbolVisitor:VisitParameter,11,2,1
AnalyzeSymbolVisitor:VisitMethod,20,3,1
AnalyzeSymbolVisitor:VisitField,14,2,1
AnalyzeSymbolVisitor:VisitEvent,12,2,1
AnalyzeSymbolVisitor:VisitProperty,14,2,1
AnalyzeSymbolVisitor:GetAccessibleMembersInThisAndBaseTypes,10,1,2
AnalyzeSymbolVisitor:GetBaseTypes,8,2,1
AnalyzeSymbolVisitor:MemberPredicate,9,2,1
AnalyzeSymbolVisitor:OperatorPredicate,4,1,1
AnalyzeSymbolVisitor:AddMemberDocument,7,1,3
AnalyzeSymbolVisitor:AddNamespaceDocument,12,1,2
AnalyzeSymbolVisitor:AddDocument,12,2,3
AnalyzeSymbolVisitor:AddDocumentCommon,47,3,3
AnalyzeSymbolVisitor:AddXmlDocumentation,41,2,2
AnalyzeSymbolVisitor:GetNamespaceDocumentationCommentXml,36,3,1
AnalyzeSymbolVisitor:FirstLetterToUpper,11,3,1
AnalyzeSymbolVisitor:GetId,20,5,1
AnalyzeSymbolVisitor:GetFullName,8,1,1
AnalyzeSymbolVisitor:GetQualifiedName,5,1,1
AnalyzeSymbolVisitor:GetDisplayName,13,3,1
AnalyzeSymbolVisitor:GetDerivedTypes,0,1,1
AnalyzeSymbolVisitor:GetImplementingTypes,0,1,1
AnalyzeSymbolVisitor:GetSyntax,0,1,1
AnalyzeSymbolVisitor:GetAttributeDocuments,0,1,1
AnalyzeSymbolVisitor:DocumentFor,0,1,1
AnalyzeSymbolVisitor:DocumentsFor,0,1,1
AnalyzeSymbolVisitor:TryGetDocument,0,1,2
AnalyzeSymbolVisitor:GetOriginal,0,1,1
NonReentrantLock:NonReentrantLock,3,1,1
NonReentrantLock:Wait,45,3,1
NonReentrantLock:Release,9,1,0
NonReentrantLock:LockHeldByMe,3,1,0
NonReentrantLock:AssertHasLock,3,2,0
NonReentrantLock:TakeOwnership,4,1,0
NonReentrantLock:ReleaseOwnership,4,1,0
NonReentrantLock:CancellationTokenCanceledEventHandler,7,1,1
NonReentrantLock:DisposableWait,4,1,1
SemaphoreDisposer:SemaphoreDisposer,3,1,1
SemaphoreDisposer:Dispose,3,1,0
SymbolDocumentValue:SymbolDocumentValue,4,1,2
SymbolDocumentValue:Get,20,3,1
SymbolDocumentValues:SymbolDocumentValues,4,1,2
SymbolDocumentValues:Get,23,2,1
SyntaxHelper:GetSyntax,7,2,1
SyntaxHelper:GetCSharpSyntax,86,12,1
WrappingStringBuilder:WrappingStringBuilder,9,2,2
WrappingStringBuilder:ToString,5,1,0
WrappingStringBuilder:Append,31,6,2
WrappingStringBuilder:AppendLine,19,4,2
WrappingStringBuilder:AppendLine,3,1,0
XmlDocumentationParser:XmlDocumentationParser,7,1,5
XmlDocumentationParser:Parse,82,3,1
XmlDocumentationParser:Process,14,1,0
XmlDocumentationParser:GetRootElement,11,2,1
XmlDocumentationParser:ProcessInheritDoc,140,13,4
XmlDocumentationParser:PopulateInheritedMemberSymbols,27,4,4
XmlDocumentationParser:GetSeeAlsoHtml,16,1,1
XmlDocumentationParser:GetSimpleComment,18,1,2
XmlDocumentationParser:GetReferenceComments,28,1,4
XmlDocumentationParser:GetOtherComments,20,1,1
XmlDocumentationParser:GetRefNameAndLink,24,4,2
XmlDocumentationParser:AddCssClasses,10,3,1
XmlDocumentationParser:AddCssClasses,11,2,2
XmlDocumentationParser:ProcessChildElements,10,1,1
XmlDocumentationParser:ProcessDescendantCdataElements,9,2,1
XmlDocumentationParser:ProcessChildCodeElements,36,6,1
XmlDocumentationParser:ProcessChildCElements,6,2,1
XmlDocumentationParser:ProcessChildListElements,14,3,1
XmlDocumentationParser:ProcessListElementList,30,5,2
XmlDocumentationParser:ProcessListElementTable,14,3,2
XmlDocumentationParser:ProcessChildParaElements,7,2,1
XmlDocumentationParser:ProcessChildParamrefAndTypeparamrefElements,9,2,2
XmlDocumentationParser:ProcessChildSeeElements,8,2,1
XAttributeNameEqualityComparer:Equals,3,1,2
XAttributeNameEqualityComparer:GetHashCode,3,1,1
AnalyzeCSharp:WithImplicitInheritDoc,4,1,1
AnalyzeCSharp:WithDocsForImplicitSymbols,4,1,1
AnalyzeCSharp:WithInputDocuments,4,1,1
AnalyzeCSharp:WithAssemblies,7,2,1
AnalyzeCSharp:WithAssemblies,7,2,1
AnalyzeCSharp:WithProjects,7,2,1
AnalyzeCSharp:WithProjects,7,2,1
AnalyzeCSharp:WithSolutions,7,2,1
AnalyzeCSharp:WithSolutions,7,2,1
AnalyzeCSharp:WhereSymbol,8,2,1
AnalyzeCSharp:WithNamedTypes,7,1,1
AnalyzeCSharp:WhereNamespaces,21,1,2
AnalyzeCSharp:WhereNamespaces,15,1,1
AnalyzeCSharp:WherePublic,12,1,1
AnalyzeCSharp:WithCssClasses,15,3,2
AnalyzeCSharp:WithAssemblySymbols,4,1,1
AnalyzeCSharp:WithWritePath,4,1,1
AnalyzeCSharp:WithWritePathPrefix,4,1,1
AnalyzeCSharp:DefaultWritePath,39,3,2
AnalyzeCSharp:Execute,32,2,2
AnalyzeCSharp:AddSourceFiles,19,2,3
AnalyzeCSharp:AddAssemblyReferences,26,2,3
AnalyzeCSharp:AddProjectReferences,31,3,3
AnalyzeCSharp:AddSolutionReferences,17,3,3
AnalyzeCSharp:AddProjectReferences,20,2,3
OtherComment:OtherComment,4,1,2
ReadProject:ReadProject,2,1,1
ReadProject:ReadProject,2,1,1
ReadProject:GetProjects,8,1,1
ReadSolution:ReadSolution,2,1,1
ReadSolution:ReadSolution,2,1,1
ReadSolution:GetProjects,10,2,1
ReadWorkspace:ReadWorkspace,7,2,1
ReadWorkspace:ReadWorkspace,7,2,1
ReadWorkspace:WhereProject,5,1,1
ReadWorkspace:WhereFile,5,1,1
ReadWorkspace:WithExtensions,5,1,1
ReadWorkspace:GetProjects,0,1,1
ReadWorkspace:CompileProjectAndTrace,8,2,2
ReadWorkspace:Execute,6,1,2
ReadWorkspace:Execute,43,1,3
ReferenceComment:ReferenceComment,5,1,3
