Method,LOC,CC,PC
DocSearchIndexItem:DocSearchIndexItem,5,1,3
DocSearchIndexItem:GetLink,0,1,2
ISearchIndexItem:GetLink,0,1,2
SearchIndex:SearchIndex,2,1,2
SearchIndex:SearchIndex,2,1,3
SearchIndex:SearchIndex,9,2,3
SearchIndex:IncludeHost,4,1,1
SearchIndex:WithStopwordsPath,4,1,1
SearchIndex:EnableStemming,4,1,1
SearchIndex:WithPath,4,1,1
SearchIndex:WithPath,8,2,1
SearchIndex:WithScript,8,2,1
SearchIndex:Execute,30,4,2
SearchIndex:BuildScript,58,4,3
SearchIndex:CleanString,11,2,2
SearchIndex:ToJsonString,3,1,1
SearchIndex:GetStopwords,16,3,1
SearchIndexItem:SearchIndexItem,5,1,3
SearchIndexItem:GetLink,0,1,2
