Method,LOC,CC,PC
BusExtensions:Publish,3,1,2
BusExtensions:Publish,3,1,3
BusExtensions:Publish,3,1,3
BusExtensions:Publish,3,1,3
BusExtensions:Publish,3,1,4
BusExtensions:Publish,3,1,4
BusExtensions:Unsubscribe,3,1,1
BusExtensions:Unsubscribe,3,1,2
BusExtensions:Unsubscribe,3,1,2
BusExtensions:Subscribe,3,1,2
BusExtensions:Subscribe,3,1,3
BusExtensions:Subscribe,3,1,3
ConnectionUnavailableException:ConnectionUnavailableException,2,1,0
ConnectionUnavailableException:ConnectionUnavailableException,2,1,1
ConnectionUnavailableException:ConnectionUnavailableException,2,1,2
ConnectionUnavailableException:ConnectionUnavailableException,2,1,2
ConsumerContext<TMessage>:ConsumerContext,24,1,4
ConsumerContext<TMessage>:ConsumerContext,4,1,2
ConsumerContext<TMessage>:Dispose,3,1,0
ConsumerContext<TMessage>:GetMessage,16,2,0
ISubscription:Start,0,1,0
ISubscription:Stop,0,1,0
ISubscription:Renew,0,1,1
MemoryQueueStrategy:Dequeue,3,1,0
MemoryQueueStrategy:Enqueue,3,1,1
ITimeProvider:Sleep,0,1,1
MessageProperties:Equals,3,1,1
MessageProperties:Equals,6,4,1
MessageProperties:GetHashCode,9,1,0
ThrowingQueueStrategy<TException>:Dequeue,3,1,0
ThrowingQueueStrategy<TException>:Enqueue,3,1,1
IBus:Publish,0,1,2
IBus:Publish,0,1,4
IBus:Subscribe,0,1,2
IBus:Unsubscribe,0,1,1
IBus:CreateConsumerContext,0,1,0
IConsumerContext:GetMessage,0,1,0
IMessageHandler:Handle,0,1,1
IMessagePublisher:Publish,0,1,2
IMessagePublisher:Publish,0,1,4
IMessagePublisher:Flush,0,1,0
IMessagePublisher:SetConnection,0,1,1
IMessagePublisher:PublishReply,0,1,3
IQueueStrategy:Dequeue,0,1,0
IQueueStrategy:Enqueue,0,1,1
Bus:Bus,2,1,0
Bus:Bus,5,1,1
Bus:Publish,3,1,2
Bus:Publish,3,1,4
Bus:Unsubscribe,3,1,1
Bus:Subscribe,3,1,2
Bus:CreateConsumerContext,7,1,0
Bus:Dispose,4,1,0
Bus:RegisterAutoSubscriptions,9,2,1
Bus:UnsubscribeMessage,10,2,1
Bus:PublishMessage,3,1,4
Bus:Connect,3,1,0
Bus:Connect,3,1,1
Bus:Connect,17,1,2
Bus:InitializeConnection,46,4,2
Bus:UnexpectedConnectionShutdown,13,1,2
Bus:ConnectionCallbackException,3,1,2
Bus:RenewSubscriptions,8,2,1
Bus:RemoveSubscriptions,9,2,0
Bus:Reconnect,25,3,1
Bus:Close,18,1,0
Bus:SubscribeMessage,9,1,2
Bus:OnConsumeError,3,1,1
Bus:OnConnectionEstablished,4,2,1
Bus:OnConnectionFailed,4,2,1
Bus:OnConnectionTimeout,4,2,1
Bus:Dispose,11,3,1
IMessageContext:AcceptMessage,0,1,0
IMessageContext:RejectMessage,0,1,1
IMessageContext:Reply,0,1,1
