Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RabbitBus,RabbitBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RabbitBus' RabbitBus.Configuration,RabbitBus.ConsumerContext<TMessage>' RabbitBus.Bus' RabbitBus.Configuration.AutoConfigurationModelBuilder' RabbitBus.Configuration.MessageHandlerSubscrptionConvention' RabbitBus.Configuration.IConfigurationContext
Cyclic Dependency,RabbitBus,RabbitBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RabbitBus' RabbitBus.Configuration.Internal' RabbitBus.Configuration,RabbitBus.ConsumerContext<TMessage>' RabbitBus.Bus' RabbitBus.Configuration.Internal.AutoConfigurator' RabbitBus.Configuration.Internal.ConfigurationContext' RabbitBus.Configuration.AutoConfigurationModelBuilder' RabbitBus.Configuration.MessageHandlerSubscrptionConvention' RabbitBus.Configuration.IConfigurationContext
Cyclic Dependency,RabbitBus,RabbitBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RabbitBus' RabbitBus.Configuration' RabbitBus.Configuration.Internal' RabbitBus.Configuration,RabbitBus.ConsumerContext<TMessage>' RabbitBus.Bus' RabbitBus.Configuration.AutoConfigurationModelBuilder' RabbitBus.Configuration.MessageHandlerSubscrptionConvention' RabbitBus.Configuration.IConfigurationContext' RabbitBus.Configuration.Internal.AutoConfigurator' RabbitBus.Configuration.Internal.ConfigurationContext
Cyclic Dependency,RabbitBus,RabbitBus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RabbitBus' RabbitBus.Configuration.Internal' RabbitBus.Configuration' RabbitBus.Configuration.Internal' RabbitBus.Configuration,RabbitBus.ConsumerContext<TMessage>' RabbitBus.Bus' RabbitBus.Configuration.Internal.AutoConfigurator' RabbitBus.Configuration.Internal.ConfigurationContext' RabbitBus.Configuration.AutoConfigurationModelBuilder' RabbitBus.Configuration.MessageHandlerSubscrptionConvention' RabbitBus.Configuration.IConfigurationContext
Cyclic Dependency,RabbitBus,RabbitBus.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RabbitBus.Configuration' RabbitBus.Configuration.Internal,RabbitBus.Configuration.AutoConfigurationModelBuilder' RabbitBus.Configuration.MessageHandlerSubscrptionConvention' RabbitBus.Configuration.IConfigurationContext' RabbitBus.Configuration.Internal.AutoConfigurator' RabbitBus.Configuration.Internal.ConfigurationContext
Unstable Dependency,RabbitBus,RabbitBus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RabbitBus.Configuration.Internal,RabbitBus.AutoSubscription' RabbitBus.ConsumeInfo' RabbitBus.ConfigurationContext' RabbitBus.AutoConfigurator
Unstable Dependency,RabbitBus,RabbitBus.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RabbitBus.Configuration.Internal' RabbitBus,RabbitBus.Configuration.AutoConfigurationModel' RabbitBus.Configuration.IMessageHandler' RabbitBus.Configuration.IQueueStrategy
God Component,RabbitBus,RabbitBus.Configuration,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,RabbitBus.Configuration.IDeadLetterConfiguration' RabbitBus.Configuration.IMessage' RabbitBus.Configuration.IAutoConfigurationModel
Feature Concentration,RabbitBus,RabbitBus.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoConfigurationModelBuilder' IDependencyResolver' IPublishConfigurationConvention' ISubscriptionConvention' IConsumeConfigurationConvention' ConsumeConfigurationConventionBase' PublishConfigurationConventionBase' DefaultDependencyResolver' MessageHandlerSubscrptionConvention]' [BinarySerializationStrategy' ISerializationStrategy' IConfigurationContext' IConsumeConfigurationContext' IPublishConfigurationContext]' [DeadLetterConfiguration' IDeadLetterConfiguration]' [IMessage]' [IAutoConfigurationModel]' [IConfigurationModel]' [IConsumeInfo]' [IErrorContext]' [IExchangeTypeConfiguration' IExchangeConfiguration]' [IExchangeInfo]' [INegatableExchangeConfiguration]' [INegatableQueueConfiguration]' [IPublishInfo]' [IPublishInfoSource]' [IQueueConfiguration]' [IQueueInfo]' [IRouteConfiguration]' [IRouteInfoLookupStrategy]. LCC (Lack of Component Cohesion) = 0.56,RabbitBus.Configuration.IExchangeTypeConfiguration' RabbitBus.Configuration.IExchangeConfiguration' RabbitBus.Configuration.IMessage' RabbitBus.Configuration.IAutoConfigurationModel' RabbitBus.Configuration.IConfigurationModel' RabbitBus.Configuration.IConsumeInfo' RabbitBus.Configuration.IErrorContext' RabbitBus.Configuration.IExchangeInfo' RabbitBus.Configuration.INegatableExchangeConfiguration' RabbitBus.Configuration.INegatableQueueConfiguration' RabbitBus.Configuration.IPublishInfo' RabbitBus.Configuration.IPublishInfoSource' RabbitBus.Configuration.IQueueConfiguration' RabbitBus.Configuration.IQueueInfo' RabbitBus.Configuration.IRouteConfiguration' RabbitBus.Configuration.IRouteInfoLookupStrategy
Feature Concentration,RabbitBus,RabbitBus.Configuration.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoConfigurator' ConsumeInfo' DefaultConsumeRouteInfoLookupStrategy' PublishInfo' DefaultPublishRouteInfoLookupStrategy]' [AutoSubscription]' [AutoConfigurationModel]' [ConfigurationContext' ConsumeConfigurationContext' ExchangeInfo' PublishConfigurationContext' QueueInfo]' [ConfigurationModel]' [EnumerableExtensions]' [ErrorContext]' [NegatableExchangeConfiguration]' [MappingRouteInfoLookupStrategy<TRouteInfo>]' [NegatableQueueConfiguration]' [RouteConfiguration<TRouteInfo>]. LCC (Lack of Component Cohesion) = 0.58,RabbitBus.Configuration.Internal.ConfigurationContext' RabbitBus.Configuration.Internal.ConsumeConfigurationContext' RabbitBus.Configuration.Internal.ExchangeInfo' RabbitBus.Configuration.Internal.PublishConfigurationContext' RabbitBus.Configuration.Internal.QueueInfo' RabbitBus.Configuration.Internal.AutoSubscription' RabbitBus.Configuration.Internal.AutoConfigurationModel' RabbitBus.Configuration.Internal.ConfigurationModel' RabbitBus.Configuration.Internal.EnumerableExtensions' RabbitBus.Configuration.Internal.ErrorContext' RabbitBus.Configuration.Internal.NegatableExchangeConfiguration' RabbitBus.Configuration.Internal.MappingRouteInfoLookupStrategy<TRouteInfo>' RabbitBus.Configuration.Internal.NegatableQueueConfiguration' RabbitBus.Configuration.Internal.RouteConfiguration<TRouteInfo>
