Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPassengerElement,0,0,1,0,0,7,0,0,0,-1,0,3
NavigationAttributeBase,0,2,1,0,1,15,2,8,0,-1,0,0
PageComponentAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
XPathAttribute,0,1,0,0,1,6,1,0,1,-1,0,0
TagNameAttribute,0,1,0,0,1,6,1,0,1,-1,0,0
ClassNameAttribute,0,1,0,0,1,6,1,0,1,-1,0,0
NameAttribute,0,1,0,0,1,6,1,0,1,-1,0,0
IdAttribute,0,1,0,0,1,6,1,0,1,-1,0,1
CssSelectorAttribute,0,1,0,0,1,6,1,0,1,-1,0,0
LinkTextAttribute,0,1,0,0,1,6,1,0,1,-1,0,0
PartialLinkTextAttribute,0,1,0,0,1,6,1,0,1,-1,0,0
UriAttribute,0,1,3,0,1,26,1,0,0,-1,0,2
NavigationTypeNotSupportedException,0,1,1,0,1,11,1,0,0,-1,0,0
PropertySelectionFailureException,0,1,1,0,1,11,1,0,0,-1,0,0
TypeMapping,0,4,0,0,3,50,12,0,0,-1,3,1
TypeSubstitutionHandler,1,2,0,0,2,21,4,0,0,0,1,1
ElementSelectionHandler,1,5,0,0,2,47,10,0,0,0,2,1
IDriverBindings,0,2,3,0,0,22,2,1,0,-1,1,3
DriverBindings,0,2,3,0,2,55,2,1,1,-1,0,1
PassengerConfigurationExtensionsForWebDriverRegistration,0,1,0,0,1,8,1,0,0,-1,1,0
WebDriverBindings,0,4,4,0,3,51,4,0,2,-1,2,0
Arrives,0,2,0,0,2,15,3,0,0,-1,1,0
ReflectionExtensions,0,20,0,0,20,115,26,0,0,-1,2,0
PassengerConfiguration,0,2,4,0,2,36,3,0,0,-1,4,12
PageObject,0,9,2,0,7,64,12,1,0,-1,2,2
PageTransitionObject,0,0,1,0,0,7,0,0,1,-1,0,1
UriExtensions,0,1,0,0,1,16,4,0,0,-1,1,0
PropertySelectionContext,0,2,8,0,2,38,2,0,0,-1,0,2
ReturnValuePostProcessor,1,4,0,0,3,60,16,0,0,0,5,1
NavigationObjectExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
ProxyGenerator,0,4,0,0,4,25,6,0,0,-1,3,4
PageObjectProxy,4,6,0,0,2,96,11,0,0,0,6,2
InvocationExtensions,0,1,0,0,1,11,2,0,0,-1,1,0
DefaultUrlDiscoveryStrategy,0,1,0,0,1,17,4,0,1,-1,3,0
DiscoveredUrl,0,1,2,0,1,16,1,0,0,-1,1,5
IDiscoverUrls,0,1,0,0,0,4,1,1,0,-1,1,1
IVerifyUrls,0,2,0,0,0,5,2,2,0,-1,1,0
RegexStrategy,0,2,0,0,2,11,2,0,1,-1,1,0
StringContainingStrategy,0,2,0,0,2,14,3,0,1,-1,1,0
UrlVerificationStrategyCollection,0,1,0,0,1,7,1,0,0,-1,1,1
