Method,LOC,CC,PC
Create_Pattern:Create_Pattern,3,1,0
Create_Pattern:Create_Pattern_Shown,3,1,2
Create_Pattern:cbProcess1_Click,8,2,2
Create_Pattern:cbProcess2_Click,8,2,2
Create_Pattern:bCreatePattern_Click,123,13,2
Create_Pattern:bCreatePatternByBytes_Click,52,7,2
Create_Pattern:Dispose,7,2,1
Create_Pattern:InitializeComponent,317,1,0
MainForm:MainForm,4,1,0
MainForm:Initializer,8,2,0
MainForm:XmlToPatternList,19,2,1
MainForm:bForCsharp_Click,20,4,2
MainForm:bForAutoIT_Click,20,4,2
MainForm:bAllInfo_Click,42,6,2
MainForm:bForIni_Click,20,4,2
MainForm:bCreatePattern_Click,4,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,105,1,0
Program:Main,5,1,0
FindPattern:FindPatternList,79,9,1
Resources:Resources,2,1,0
