Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The method has 132 lines of code.
Long Method,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,NextToken,The method has 200 lines of code.
Complex Method,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseIdentifier,Cyclomatic complexity of the method is 10
Complex Method,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,CompareConversions,Cyclomatic complexity of the method is 8
Long Parameter List,System.Linq.Dynamic,DynamicExpression,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseLambda,The method has 5 parameters. Parameters: delegateType' parameters' resultType' expression' values
Long Parameter List,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,CheckAndPromoteOperands,The method has 5 parameters. Parameters: signatures' opName' left' right' errorPos
Long Parameter List,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,FindMethod,The method has 5 parameters. Parameters: type' methodName' staticAccess' args' method
Long Identifier,System.Linq.Dynamic,Res,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,,The length of the parameter AmbiguousConstructorInvocation is 30.
Long Statement,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseRealLiteral,The length of the statement  "                if (Single.TryParse(text.Substring(0' text.Length - 1)' NumberStyles.Float | NumberStyles.AllowThousands' NumberFormatInfo.InvariantInfo' out f)) value = f; " is 156.
Long Statement,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseRealLiteral,The length of the statement  "                if (Double.TryParse(text' NumberStyles.Float | NumberStyles.AllowThousands' NumberFormatInfo.InvariantInfo' out d)) value = d; " is 126.
Long Statement,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseNumber,The length of the statement  "                    if (float.TryParse(text' NumberStyles.Float | NumberStyles.AllowThousands' NumberFormatInfo.InvariantInfo' out f)) return f; " is 124.
Long Statement,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseNumber,The length of the statement  "                    if (double.TryParse(text' NumberStyles.Float | NumberStyles.AllowThousands' NumberFormatInfo.InvariantInfo' out d)) return d; " is 125.
Complex Conditional,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseComparison,The conditional expression  "token.id == TokenId.Equal || token.id == TokenId.DoubleEqual ||                  token.id == TokenId.ExclamationEqual || token.id == TokenId.LessGreater ||                  token.id == TokenId.GreaterThan || token.id == TokenId.GreaterThanEqual ||                  token.id == TokenId.LessThan || token.id == TokenId.LessThanEqual"  is complex.
Complex Conditional,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseMultiplicative,The conditional expression  "token.id == TokenId.Asterisk || token.id == TokenId.Slash ||                  token.id == TokenId.Percent || TokenIdentifierIs("mod")"  is complex.
Complex Conditional,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,GenerateConversion,The conditional expression  "(IsNumericType(exprType) || IsEnumType(exprType)) &&                      (IsNumericType(type)) || IsEnumType(type)"  is complex.
Complex Conditional,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,GenerateConversion,The conditional expression  "exprType.IsAssignableFrom(type) || type.IsAssignableFrom(exprType) ||                  exprType.IsInterface || type.IsInterface"  is complex.
Magic Number,System.Linq.Dynamic,DynamicQueryable,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,Aggregate,The following statement contains a magic number: if (aggregateMethod != null)              {                  return source.Provider.Execute(                      Expression.Call(                          null'                          aggregateMethod.MakeGenericMethod(new[] { source.ElementType })'                          new[] { source.Expression' Expression.Quote(selector) }));              }              // Min' Max              else              {                  aggregateMethod = typeof(Queryable).GetMethods().SingleOrDefault(                      m => m.Name == function                          && m.GetGenericArguments().Length == 2                          && m.IsGenericMethod);                    return source.Provider.Execute(                      Expression.Call(                          null'                          aggregateMethod.MakeGenericMethod(new[] { source.ElementType' property.PropertyType })'                          new[] { source.Expression' Expression.Quote(selector) }));              }
Magic Number,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseStringLiteral,The following statement contains a magic number: string s = token.text.Substring(1' token.text.Length - 2);
Magic Number,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseIif,The following statement contains a magic number: if (args.Length != 3)                  throw ParseError(errorPos' Res.IifRequiresThreeArgs);
Magic Number,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseIif,The following statement contains a magic number: return GenerateConditional(args[0]' args[1]' args[2]' errorPos);
Magic Number,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsSignedIntegralType,The following statement contains a magic number: return GetNumericTypeKind(type) == 2;
Magic Number,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsUnsignedIntegralType,The following statement contains a magic number: return GetNumericTypeKind(type) == 3;
Magic Number,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,GetNumericTypeKind,The following statement contains a magic number: switch (Type.GetTypeCode(type))              {                  case TypeCode.Char:                  case TypeCode.Single:                  case TypeCode.Double:                  case TypeCode.Decimal:                      return 1;                  case TypeCode.SByte:                  case TypeCode.Int16:                  case TypeCode.Int32:                  case TypeCode.Int64:                      return 2;                  case TypeCode.Byte:                  case TypeCode.UInt16:                  case TypeCode.UInt32:                  case TypeCode.UInt64:                      return 3;                  default:                      return 0;              }
Magic Number,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,GetNumericTypeKind,The following statement contains a magic number: switch (Type.GetTypeCode(type))              {                  case TypeCode.Char:                  case TypeCode.Single:                  case TypeCode.Double:                  case TypeCode.Decimal:                      return 1;                  case TypeCode.SByte:                  case TypeCode.Int16:                  case TypeCode.Int32:                  case TypeCode.Int64:                      return 2;                  case TypeCode.Byte:                  case TypeCode.UInt16:                  case TypeCode.UInt32:                  case TypeCode.UInt64:                      return 3;                  default:                      return 0;              }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseComparison,The following switch statement is missing a default case: switch (op.id)                  {                      case TokenId.Equal:                      case TokenId.DoubleEqual:                          left = GenerateEqual(left' right);                          break;                      case TokenId.ExclamationEqual:                      case TokenId.LessGreater:                          left = GenerateNotEqual(left' right);                          break;                      case TokenId.GreaterThan:                          left = GenerateGreaterThan(left' right);                          break;                      case TokenId.GreaterThanEqual:                          left = GenerateGreaterThanEqual(left' right);                          break;                      case TokenId.LessThan:                          left = GenerateLessThan(left' right);                          break;                      case TokenId.LessThanEqual:                          left = GenerateLessThanEqual(left' right);                          break;                  }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseAdditive,The following switch statement is missing a default case: switch (op.id)                  {                      case TokenId.Plus:                          if (left.Type == typeof(string) || right.Type == typeof(string))                              goto case TokenId.Amphersand;                          CheckAndPromoteOperands(typeof(IAddSignatures)' op.text' ref left' ref right' op.pos);                          left = GenerateAdd(left' right);                          break;                      case TokenId.Minus:                          CheckAndPromoteOperands(typeof(ISubtractSignatures)' op.text' ref left' ref right' op.pos);                          left = GenerateSubtract(left' right);                          break;                      case TokenId.Amphersand:                          left = GenerateStringConcat(left' right);                          break;                  }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseMultiplicative,The following switch statement is missing a default case: switch (op.id)                  {                      case TokenId.Asterisk:                          left = Expression.Multiply(left' right);                          break;                      case TokenId.Slash:                          left = Expression.Divide(left' right);                          break;                      case TokenId.Percent:                      case TokenId.Identifier:                          left = Expression.Modulo(left' right);                          break;                  }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,PromoteExpression,The following switch statement is missing a default case: switch (Type.GetTypeCode(ce.Type))                          {                              case TypeCode.Int32:                              case TypeCode.UInt32:                              case TypeCode.Int64:                              case TypeCode.UInt64:                                  value = ParseNumber(text' target);                                  break;                              case TypeCode.Double:                                  if (target == typeof(decimal)) value = ParseNumber(text' target);                                  break;                              case TypeCode.String:                                  value = ParseEnum(text' target);                                  break;                          }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,ParseNumber,The following switch statement is missing a default case: switch (Type.GetTypeCode(GetNonNullableType(type)))              {                  case TypeCode.SByte:                      sbyte sb;                      if (sbyte.TryParse(text' NumberStyles.Integer' NumberFormatInfo.InvariantInfo' out sb)) return sb;                      break;                  case TypeCode.Byte:                      byte b;                      if (byte.TryParse(text' NumberStyles.Integer' NumberFormatInfo.InvariantInfo' out b)) return b;                      break;                  case TypeCode.Int16:                      short s;                      if (short.TryParse(text' NumberStyles.Integer' NumberFormatInfo.InvariantInfo' out s)) return s;                      break;                  case TypeCode.UInt16:                      ushort us;                      if (ushort.TryParse(text' NumberStyles.Integer' NumberFormatInfo.InvariantInfo' out us)) return us;                      break;                  case TypeCode.Int32:                      int i;                      if (int.TryParse(text' NumberStyles.Integer' NumberFormatInfo.InvariantInfo' out i)) return i;                      break;                  case TypeCode.UInt32:                      uint ui;                      if (uint.TryParse(text' NumberStyles.Integer' NumberFormatInfo.InvariantInfo' out ui)) return ui;                      break;                  case TypeCode.Int64:                      long l;                      if (long.TryParse(text' NumberStyles.Integer' NumberFormatInfo.InvariantInfo' out l)) return l;                      break;                  case TypeCode.UInt64:                      ulong ul;                      if (ulong.TryParse(text' NumberStyles.Integer' NumberFormatInfo.InvariantInfo' out ul)) return ul;                      break;                  case TypeCode.Single:                      float f;                      if (float.TryParse(text' NumberStyles.Float | NumberStyles.AllowThousands' NumberFormatInfo.InvariantInfo' out f)) return f;                      break;                  case TypeCode.Double:                      double d;                      if (double.TryParse(text' NumberStyles.Float | NumberStyles.AllowThousands' NumberFormatInfo.InvariantInfo' out d)) return d;                      break;                  case TypeCode.Decimal:                      decimal e;                      if (decimal.TryParse(text' NumberStyles.Number' NumberFormatInfo.InvariantInfo' out e)) return e;                      break;              }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                  {                      case TypeCode.Int16:                      case TypeCode.Int32:                      case TypeCode.Int64:                          return true;                  }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                      {                          case TypeCode.SByte:                          case TypeCode.Int16:                          case TypeCode.Int32:                          case TypeCode.Int64:                          case TypeCode.Single:                          case TypeCode.Double:                          case TypeCode.Decimal:                              return true;                      }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                      {                          case TypeCode.Byte:                          case TypeCode.Int16:                          case TypeCode.UInt16:                          case TypeCode.Int32:                          case TypeCode.UInt32:                          case TypeCode.Int64:                          case TypeCode.UInt64:                          case TypeCode.Single:                          case TypeCode.Double:                          case TypeCode.Decimal:                              return true;                      }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                      {                          case TypeCode.Int16:                          case TypeCode.Int32:                          case TypeCode.Int64:                          case TypeCode.Single:                          case TypeCode.Double:                          case TypeCode.Decimal:                              return true;                      }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                      {                          case TypeCode.UInt16:                          case TypeCode.Int32:                          case TypeCode.UInt32:                          case TypeCode.Int64:                          case TypeCode.UInt64:                          case TypeCode.Single:                          case TypeCode.Double:                          case TypeCode.Decimal:                              return true;                      }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                      {                          case TypeCode.Int32:                          case TypeCode.Int64:                          case TypeCode.Single:                          case TypeCode.Double:                          case TypeCode.Decimal:                              return true;                      }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                      {                          case TypeCode.UInt32:                          case TypeCode.Int64:                          case TypeCode.UInt64:                          case TypeCode.Single:                          case TypeCode.Double:                          case TypeCode.Decimal:                              return true;                      }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                      {                          case TypeCode.Int64:                          case TypeCode.Single:                          case TypeCode.Double:                          case TypeCode.Decimal:                              return true;                      }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                      {                          case TypeCode.UInt64:                          case TypeCode.Single:                          case TypeCode.Double:                          case TypeCode.Decimal:                              return true;                      }
Missing Default,System.Linq.Dynamic,ExpressionParser,C:\repos\kahanu_System.Linq.Dynamic\Src\System.Linq.Dynamic\DynamicLinq.cs,IsCompatibleWith,The following switch statement is missing a default case: switch (tc)                      {                          case TypeCode.Single:                          case TypeCode.Double:                              return true;                      }
