Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomSequenceOperators,0,1,0,0,1,11,4,0,0,-1,0,0
DataSetLinqSamples,1,105,0,0,103,1564,194,0,1,0.08,2,1
TestHelper,1,20,0,0,0,1013,37,0,0,0,1,1
Customer,10,2,0,10,2,22,2,0,0,1,1,2
Order,3,2,0,3,2,15,2,0,0,1,0,2
Pet,2,0,2,0,0,21,0,1,0,-1,0,0
Dog,1,0,1,0,0,12,0,1,1,-1,0,0
ShowDog,1,0,1,0,0,12,0,0,2,-1,0,0
EmployeeDataSet,2,14,4,0,3,512,22,0,0,0.36,0,1
LinqSamples,3,103,0,0,102,2556,162,0,1,0.6,2,1
LinqToSqlSamples,4,196,0,0,172,3168,292,0,1,0.02,23,1
LinqToXmlSamples,1,119,0,1,108,1408,194,0,1,0.38,1,1
Program,0,1,0,0,0,36,5,0,0,-1,7,0
XQueryUseCases,1,61,0,0,61,1556,99,0,1,0,0,1
Northwind,1,86,37,0,19,391,86,0,0,0.95,46,1
ActiveProductsFedarated,3,10,2,0,1,64,12,0,0,0.9,0,1
AddressSplit,8,20,7,0,1,154,22,0,0,0.95,0,1
AlphabeticalListOfProduct,11,1,11,0,1,139,1,0,0,0,0,1
BaseContactSplit,6,16,5,0,1,118,18,0,0,0.94,0,1
BaseProductsFedarated,3,10,2,0,1,64,12,0,0,0.9,0,1
Category,6,16,5,0,1,123,18,0,0,0.75,1,3
CategorySalesFor1997,2,1,2,0,1,31,1,0,0,0,0,1
ContactNameSplit,6,16,5,0,1,118,18,0,0,0.94,0,1
Contact,5,14,4,0,1,105,16,2,0,0.93,0,2
FullContact,8,20,8,0,1,156,20,3,1,0.95,0,1
EmployeeContact,3,10,3,0,1,66,10,0,2,0.9,0,0
SupplierContact,1,6,1,0,1,30,6,0,2,0.83,0,0
CustomerContact,0,4,0,0,1,12,4,0,2,-1,0,1
ShipperContact,0,4,0,0,1,12,4,0,1,-1,0,1
CurrentProductList,2,1,2,0,1,31,1,0,0,0,0,1
CustomerAndSuppliersByCity,4,1,4,0,1,55,1,0,0,0,0,1
CustomerCustomerDemo,5,10,4,0,1,122,12,0,0,0.9,2,3
CustomerDemographic,4,12,3,0,1,87,14,0,0,0.67,1,2
Customer,14,32,13,0,1,272,34,0,0,0.81,2,4
DiscontinuedProductsFedarated,3,10,2,0,1,64,12,0,0,0.9,0,1
Employee,23,48,22,0,1,450,50,0,0,0.83,2,4
EmployeeSplit,4,12,3,0,1,82,14,0,0,0.92,0,1
EmployeeTerritory,5,10,4,0,1,122,12,0,0,0.9,2,4
Invoices,26,1,26,0,1,319,1,0,0,0,0,1
OrderDetail,8,16,7,0,1,176,18,0,0,0.94,2,4
OrderDetailsExtended,7,1,7,0,1,91,1,0,0,0,0,1
OrderSubtotal,2,1,2,0,1,31,1,0,0,0,0,1
Order,19,37,18,0,1,409,50,0,0,0.89,4,6
OrdersQry,20,1,20,0,1,247,1,0,0,0,0,1
ProductSalesFor1997,3,1,3,0,1,43,1,0,0,0,0,1
Product,14,28,13,0,1,289,30,0,0,0.86,3,6
ProductsAboveAveragePrice,2,1,2,0,1,31,1,0,0,0,0,1
ProductsByCategory,5,1,5,0,1,67,1,0,0,0,0,1
QuarterlyOrder,4,1,4,0,1,55,1,0,0,0,0,1
Region,4,12,3,0,1,87,14,0,0,0.67,1,3
SalesByCategory,4,1,4,0,1,55,1,0,0,0,0,1
SalesTotalsByAmount,4,1,4,0,1,55,1,0,0,0,0,1
Shipper,5,14,4,0,1,105,16,0,0,0.71,1,3
SummaryOfSalesByQuarter,3,1,3,0,1,43,1,0,0,0,0,1
SummaryOfSalesByYear,3,1,3,0,1,43,1,0,0,0,0,1
Supplier,14,32,13,0,1,267,34,0,0,0.88,1,2
Territory,6,14,5,0,1,134,16,0,0,0.71,2,4
CustomersByCityResult,4,1,4,0,1,54,1,0,0,0,0,2
CustOrderHistResult,2,1,2,0,1,30,1,0,0,0,0,1
CustOrdersDetailResult,5,1,5,0,1,66,1,0,0,0,0,1
CustOrdersOrdersResult,4,1,4,0,1,54,1,0,0,0,0,1
EmployeeSalesByCountryResult,6,1,6,0,1,78,1,0,0,0,0,1
CustomerResultSet,11,1,11,0,1,138,1,0,0,0,0,1
OrdersResultSet,14,1,14,0,1,174,1,0,0,0,0,1
ProductsUnderThisUnitPriceResult,10,1,10,0,1,126,1,0,0,0,0,1
SalesByYearResult,4,1,4,0,1,54,1,0,0,0,0,1
SalesByCategoryResult,2,1,2,0,1,30,1,0,0,0,0,1
TenMostExpensiveProductsResult,2,1,2,0,1,30,1,0,0,0,0,1
WholeCustomersSetResult,11,1,11,0,1,138,1,0,0,0,0,1
PartialCustomersSetResult,3,1,3,0,1,42,1,0,0,0,0,1
NorthwindMapped,0,81,37,0,17,335,81,0,0,-1,44,1
ActiveProductsFedarated,3,10,2,0,1,61,12,0,0,0.9,0,1
AddressSplit,8,20,7,0,1,146,22,0,0,0.95,0,1
AlphabeticalListOfProduct,11,1,11,0,1,127,1,0,0,0,0,1
BaseContactSplit,6,16,5,0,1,112,18,0,0,0.94,0,1
BaseProductsFedarated,3,10,2,0,1,61,12,0,0,0.9,0,1
Category,6,16,5,0,1,117,18,0,0,0.75,1,0
CategorySalesFor1997,2,1,2,0,1,28,1,0,0,0,0,1
ContactNameSplit,6,16,5,0,1,112,18,0,0,0.94,0,1
Contact,5,14,4,0,1,95,16,2,0,0.93,0,1
FullContact,8,20,8,0,1,148,20,3,1,0.95,0,0
EmployeeContact,3,10,3,0,1,63,10,0,2,0.9,0,1
SupplierContact,1,6,1,0,1,29,6,0,2,0.83,0,0
CustomerContact,0,4,0,0,1,12,4,0,2,-1,0,0
ShipperContact,0,4,0,0,1,12,4,0,1,-1,0,0
CurrentProductList,2,1,2,0,1,28,1,0,0,0,0,1
CustomerAndSuppliersByCity,4,1,4,0,1,50,1,0,0,0,0,1
CustomerCustomerDemo,5,10,4,0,1,117,12,0,0,0.9,2,3
CustomerDemographic,4,12,3,0,1,83,14,0,0,0.67,1,2
Customer,14,32,13,0,1,258,34,0,0,0.81,2,3
DiscontinuedProductsFedarated,3,10,2,0,1,61,12,0,0,0.9,0,1
Employee,23,48,22,0,1,427,50,0,0,0.83,2,3
EmployeeSplit,4,12,3,0,1,78,14,0,0,0.92,0,1
EmployeeTerritory,5,10,4,0,1,117,12,0,0,0.9,2,3
Invoices,26,1,26,0,1,292,1,0,0,0,0,1
OrderDetail,8,16,7,0,1,168,18,0,0,0.94,2,3
OrderDetailsExtended,7,1,7,0,1,83,1,0,0,0,0,1
OrderSubtotal,2,1,2,0,1,28,1,0,0,0,0,1
Order,19,36,18,0,1,371,38,0,0,0.89,4,6
OrdersQry,20,1,20,0,1,226,1,0,0,0,0,1
ProductSalesFor1997,3,1,3,0,1,39,1,0,0,0,0,1
Product,14,28,13,0,1,275,30,0,0,0.86,2,4
ProductsAboveAveragePrice,2,1,2,0,1,28,1,0,0,0,0,1
ProductsByCategory,5,1,5,0,1,61,1,0,0,0,0,1
QuarterlyOrder,4,1,4,0,1,50,1,0,0,0,0,1
Region,4,12,3,0,1,83,14,0,0,0.67,1,0
SalesByCategory,4,1,4,0,1,50,1,0,0,0,0,1
SalesTotalsByAmount,4,1,4,0,1,50,1,0,0,0,0,1
Shipper,5,14,4,0,1,100,16,0,0,0.71,1,2
SummaryOfSalesByQuarter,3,1,3,0,1,39,1,0,0,0,0,1
SummaryOfSalesByYear,3,1,3,0,1,39,1,0,0,0,0,1
Supplier,14,32,13,0,1,253,34,0,0,0.88,1,2
Territory,6,14,5,0,1,128,16,0,0,0.71,1,3
CustomersByCityResult,4,1,4,0,1,50,1,0,0,0,0,1
CustOrderHistResult,2,1,2,0,1,28,1,0,0,0,0,1
CustOrdersDetailResult,5,1,5,0,1,61,1,0,0,0,0,1
CustOrdersOrdersResult,4,1,4,0,1,50,1,0,0,0,0,1
EmployeeSalesByCountryResult,6,1,6,0,1,72,1,0,0,0,0,1
CustomerResultSet,11,1,11,0,1,127,1,0,0,0,0,0
OrdersResultSet,14,1,14,0,1,160,1,0,0,0,0,0
ProductsUnderThisUnitPriceResult,10,1,10,0,1,116,1,0,0,0,0,1
SalesByYearResult,4,1,4,0,1,50,1,0,0,0,0,1
SalesByCategoryResult,2,1,2,0,1,28,1,0,0,0,0,1
TenMostExpensiveProductsResult,2,1,2,0,1,28,1,0,0,0,0,1
WholeCustomersSetResult,11,1,11,0,1,127,1,0,0,0,0,0
PartialCustomersSetResult,3,1,3,0,1,39,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
SampleForm,16,11,0,0,1,515,35,0,0,0.36,2,1
SampleHarness,3,10,2,0,4,199,51,5,0,0.4,3,3
Sample,6,4,6,0,4,65,5,0,0,0.5,1,2
TitleAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
PrefixAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
CategoryAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
DescriptionAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
LinkedMethodAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
LinkedClassAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
