Method,LOC,CC,PC
CustomSequenceOperators:Combine,9,1,3
DataSetLinqSamples:DataSetLinqSamples,3,1,0
DataSetLinqSamples:DataSetLinq1,10,2,0
DataSetLinqSamples:DataSetLinq2,11,2,0
DataSetLinqSamples:DataSetLinq3,12,2,0
DataSetLinqSamples:DataSetLinq4,16,3,0
DataSetLinqSamples:DataSetLinq5,9,2,0
DataSetLinqSamples:DataSetLinq106,8,1,0
DataSetLinqSamples:DataSetLinq107,9,1,0
DataSetLinqSamples:DataSetLinq6,11,2,0
DataSetLinqSamples:DataSetLinq7,11,2,0
DataSetLinqSamples:DataSetLinq8,9,2,0
DataSetLinqSamples:DataSetLinq9,8,2,0
DataSetLinqSamples:DataSetLinq10,11,2,0
DataSetLinqSamples:DataSetLinq11,11,2,0
DataSetLinqSamples:DataSetLinq12,9,2,0
DataSetLinqSamples:DataSetLinq13,13,2,0
DataSetLinqSamples:DataSetLinq14,15,2,0
DataSetLinqSamples:DataSetLinq15,12,1,0
DataSetLinqSamples:DataSetLinq16,12,1,0
DataSetLinqSamples:DataSetLinq17,12,1,0
DataSetLinqSamples:DataSetLinq18,13,1,0
DataSetLinqSamples:DataSetLinq19,13,2,0
DataSetLinqSamples:DataSetLinq20,9,2,0
DataSetLinqSamples:DataSetLinq21,15,2,0
DataSetLinqSamples:DataSetLinq22,10,2,0
DataSetLinqSamples:DataSetLinq23,15,2,0
DataSetLinqSamples:DataSetLinq24,9,2,0
DataSetLinqSamples:DataSetLinq25,9,2,0
DataSetLinqSamples:DataSetLinq26,9,2,0
DataSetLinqSamples:DataSetLinq27,9,2,0
DataSetLinqSamples:DataSetLinq28,12,2,0
DataSetLinqSamples:DataSetLinq29,13,2,0
DataSetLinqSamples:DataSetLinq30,8,1,0
DataSetLinqSamples:DataSetLinq31,8,2,0
DataSetLinqSamples:DataSetLinq32,12,2,0
DataSetLinqSamples:DataSetLinq33,8,1,0
DataSetLinqSamples:DataSetLinq34,10,2,0
DataSetLinqSamples:DataSetLinq35,11,2,0
DataSetLinqSamples:DataSetLinq36,10,2,0
DataSetLinqSamples:DataSetLinq37,10,2,0
DataSetLinqSamples:DataSetLinq38,10,2,0
DataSetLinqSamples:DataSetLinq39,12,2,0
DataSetLinqSamples:DataSetLinq40,14,3,0
DataSetLinqSamples:DataSetLinq41,14,3,0
DataSetLinqSamples:DataSetLinq42,14,3,0
DataSetLinqSamples:DataSetLinq43,31,5,0
DataSetLinqSamples:DataSetLinq44,10,3,0
DataSetLinqSamples:DataSetLinq45,15,3,0
DataSetLinqSamples:DataSetLinq46,8,2,0
DataSetLinqSamples:DataSetLinq47,7,2,0
DataSetLinqSamples:DataSetLinq48,11,2,0
DataSetLinqSamples:DataSetLinq49,10,2,0
DataSetLinqSamples:DataSetLinq50,10,2,0
DataSetLinqSamples:DataSetLinq51,10,2,0
DataSetLinqSamples:DataSetLinq52,10,2,0
DataSetLinqSamples:DataSetLinq53,10,2,0
DataSetLinqSamples:DataSetLinq54,13,2,0
DataSetLinqSamples:DataSetLinq55,14,2,0
DataSetLinqSamples:DataSetLinq56,6,1,0
DataSetLinqSamples:DataSetLinq57,7,2,0
DataSetLinqSamples:DataSetLinq58,10,1,0
DataSetLinqSamples:DataSetLinq59,6,1,0
DataSetLinqSamples:DataSetLinq64,9,1,0
DataSetLinqSamples:DataSetLinq105,13,2,0
DataSetLinqSamples:DataSetLinq65,9,2,0
DataSetLinqSamples:DataSetLinq66,7,2,0
DataSetLinqSamples:DataSetLinq67,6,1,0
DataSetLinqSamples:DataSetLinq69,14,3,0
DataSetLinqSamples:DataSetLinq70,5,1,0
DataSetLinqSamples:DataSetLinq72,15,3,0
DataSetLinqSamples:DataSetLinq102,14,3,0
DataSetLinqSamples:DataSetLinq73,5,1,0
DataSetLinqSamples:DataSetLinq74,5,1,0
DataSetLinqSamples:DataSetLinq76,8,1,0
DataSetLinqSamples:DataSetLinq77,9,1,0
DataSetLinqSamples:DataSetLinq103,5,1,0
DataSetLinqSamples:DataSetLinq104,5,1,0
DataSetLinqSamples:DataSetLinq79,5,1,0
DataSetLinqSamples:DataSetLinq80,8,1,0
DataSetLinqSamples:DataSetLinq82,5,1,0
DataSetLinqSamples:DataSetLinq83,8,1,0
DataSetLinqSamples:DataSetLinq84,15,3,0
DataSetLinqSamples:DataSetLinq86,6,1,0
DataSetLinqSamples:DataSetLinq87,8,1,0
DataSetLinqSamples:DataSetLinq88,15,3,0
DataSetLinqSamples:DataSetLinq90,5,1,0
DataSetLinqSamples:DataSetLinq91,8,1,0
DataSetLinqSamples:DataSetLinq93,13,1,0
DataSetLinqSamples:DataSetLinq94,10,2,0
DataSetLinqSamples:DataSetLinq95,13,2,0
DataSetLinqSamples:DataSetLinq96,5,1,0
DataSetLinqSamples:DataSetLinq97,6,1,0
DataSetLinqSamples:DataSetLinq98,6,1,0
DataSetLinqSamples:DataSetLinq108,11,2,0
DataSetLinqSamples:DataSetLinq101,25,5,0
DataSetLinqSamples:DataSetLinq109,19,2,0
DataSetLinqSamples:DataSetLinq117a,10,1,0
DataSetLinqSamples:PrettyPrintDataReader,9,3,1
DataSetLinqSamples:PrettyPrintDataTable,10,3,1
DataSetLinqSamples:DataSetLinq115,13,2,0
DataSetLinqSamples:DataSetLinq116,12,2,0
DataSetLinqSamples:DataSetLinq117,17,1,0
DataSetLinqSamples:DataSetLinq118,9,1,0
DataSetLinqSamples:DataSetLinq119,13,3,0
DataSetLinqSamples:DataSetLinq120,10,2,0
CaseInsensitiveComparer:Compare,3,1,2
AnagramEqualityComparer:Equals,3,1,2
AnagramEqualityComparer:GetHashCode,3,1,1
AnagramEqualityComparer:getCanonicalString,5,1,1
TestHelper:CreateTestDataset,26,1,0
TestHelper:CreateNumbersTable,9,2,0
TestHelper:CreateEmptyNumbersTable,5,1,0
TestHelper:CreateDigitsTable,9,2,0
TestHelper:CreateWordsTable,9,2,0
TestHelper:CreateWords2Table,9,2,0
TestHelper:CreateWords3Table,9,2,0
TestHelper:CreateWords4Table,9,2,0
TestHelper:CreateAnagramsTable,9,2,0
TestHelper:CreateScoreRecordsTable,13,2,0
TestHelper:CreateAttemptedWithdrawalsTable,9,2,0
TestHelper:CreateNumbersATable,9,2,0
TestHelper:CreateNumbersBTable,9,2,0
TestHelper:CreateLowNumbersTable,9,2,0
TestHelper:CreateFactorsOf300,9,2,0
TestHelper:CreateDoublesTable,9,2,0
TestHelper:CreateEmployees1Table,13,1,0
TestHelper:CreateEmployees2Table,13,1,0
TestHelper:CreateCustomersAndOrdersTables,52,3,1
TestHelper:CreateProductList,168,2,0
Customer:Customer,5,1,2
Customer:Customer,1,1,0
Order:Order,5,1,3
Order:Order,1,1,0
EmployeeDataSet:EmployeeDataSet,8,1,0
EmployeeDataSet:EmployeeDataSet,32,4,2
EmployeeDataSet:InitializeDerivedDataSet,5,1,0
EmployeeDataSet:Clone,6,1,0
EmployeeDataSet:ShouldSerializeTables,3,1,0
EmployeeDataSet:ShouldSerializeRelations,3,1,0
EmployeeDataSet:ReadXmlSerializable,22,3,1
EmployeeDataSet:GetSchemaSerializable,6,1,0
EmployeeDataSet:InitVars,3,1,0
EmployeeDataSet:InitVars,8,3,1
EmployeeDataSet:InitClass,9,1,0
EmployeeDataSet:ShouldSerializeEmployeesTable,3,1,0
EmployeeDataSet:SchemaChanged,5,2,2
EmployeeDataSet:GetTypedDataSetSchema,11,1,1
EmployeesTableDataTable:EmployeesTableDataTable,6,1,0
EmployeesTableDataTable:EmployeesTableDataTable,14,4,1
EmployeesTableDataTable:EmployeesTableDataTable,3,1,2
EmployeesTableDataTable:AddEmployeesTableRow,3,1,1
EmployeesTableDataTable:AddEmployeesTableRow,10,1,3
EmployeesTableDataTable:Clone,5,1,0
EmployeesTableDataTable:CreateInstance,3,1,0
EmployeesTableDataTable:InitVars,5,1,0
EmployeesTableDataTable:InitClass,8,1,0
EmployeesTableDataTable:NewEmployeesTableRow,3,1,0
EmployeesTableDataTable:NewRowFromBuilder,3,1,1
EmployeesTableDataTable:GetRowType,3,1,0
EmployeesTableDataTable:OnRowChanged,6,2,1
EmployeesTableDataTable:OnRowChanging,6,2,1
EmployeesTableDataTable:OnRowDeleted,6,2,1
EmployeesTableDataTable:OnRowDeleting,6,2,1
EmployeesTableDataTable:RemoveEmployeesTableRow,3,1,1
EmployeesTableDataTable:GetTypedTableSchema,27,1,1
EmployeesTableRow:EmployeesTableRow,3,1,1
EmployeesTableRow:IsIDNull,3,1,0
EmployeesTableRow:SetIDNull,3,1,0
EmployeesTableRow:IsNameNull,3,1,0
