Method,LOC,CC,PC
DynamicQueryable:Where,3,1,3
DynamicQueryable:Where,10,3,3
DynamicQueryable:Select,10,3,3
DynamicQueryable:OrderBy,3,1,3
DynamicQueryable:OrderBy,21,4,3
DynamicQueryable:Take,8,2,2
DynamicQueryable:Skip,8,2,2
DynamicQueryable:GroupBy,12,4,4
DynamicQueryable:Any,7,2,1
DynamicQueryable:Count,7,2,1
DynamicQueryable:Distinct,8,2,1
DynamicQueryable:Aggregate,38,4,3
DynamicQueryable:Where,4,2,3
DynamicQueryable:Where,4,2,3
DynamicQueryable:Select,4,2,3
DynamicQueryable:OrderBy,4,2,3
DynamicQueryable:OrderBy,4,2,3
DynamicQueryable:Take,4,2,2
DynamicQueryable:Skip,4,2,2
DynamicQueryable:GroupBy,4,2,4
DynamicQueryable:Any,4,2,1
DynamicQueryable:Count,4,2,1
DynamicQueryable:Distinct,4,2,1
DynamicClass:ToString,14,3,0
DynamicProperty:DynamicProperty,6,3,2
DynamicExpression:Parse,4,1,4
DynamicExpression:Parse,4,1,3
DynamicExpression:ParseLambda,3,1,4
DynamicExpression:ParseLambda,4,1,4
DynamicExpression:ParseLambda,4,1,5
DynamicExpression:ParseLambda,3,1,2
DynamicExpression:CreateClass,3,1,1
DynamicExpression:CreateClass,3,1,1
Signature:Signature,8,2,1
Signature:GetHashCode,3,1,0
Signature:Equals,3,1,1
Signature:Equals,9,4,1
ClassFactory:ClassFactory,1,1,0
ClassFactory:ClassFactory,19,1,0
ClassFactory:GetDynamicClass,18,2,1
ClassFactory:CreateAndCacheDynamicClass,17,2,1
ClassFactory:CreateDynamicClass,23,1,1
ClassFactory:GenerateProperties,28,2,2
ClassFactory:GenerateEquals,35,2,2
ClassFactory:GenerateGetHashCode,19,2,2
ParseException:ParseException,3,1,2
ParseException:ToString,3,1,0
ExpressionParser:ExpressionParser,12,5,3
ExpressionParser:ProcessParameters,7,4,1
ExpressionParser:ProcessValues,14,3,1
ExpressionParser:AddSymbol,5,2,2
