Method,LOC,CC,PC
ApplicationServiceLifeCycle:Begin,2,1,1
ApplicationServiceLifeCycle:Fail,2,1,1
ApplicationServiceLifeCycle:Success,2,1,0
NotificationApplicationService:NotificationApplicationService,3,1,1
NotificationApplicationService:PublishNotifications,12,1,0
ProcessApplicationService:ProcessApplicationService,3,1,1
ProcessApplicationService:CheckForTimedOutProccesses,17,2,0
BacklogItemApplicationService:BacklogItemApplicationService,3,1,1
InitiateDiscussionCommand:InitiateDiscussionCommand,2,1,0
InitiateDiscussionCommand:InitiateDiscussionCommand,5,1,3
NewProductCommand:NewProductCommand,2,1,0
NewProductCommand:NewProductCommand,6,1,4
ProductApplicationService:ProductApplicationService,5,1,3
ProductApplicationService:InitiateDiscussion,21,2,1
ProductApplicationService:NewProduct,3,1,1
ProductApplicationService:NewProductWithDiscussion,3,1,1
ProductApplicationService:RequestProductDiscussion,7,2,1
ProductApplicationService:RetryProductDiscussionRequest,9,2,1
ProductApplicationService:StartDiscussionInitiation,27,2,1
ProductApplicationService:TimeOutProductDiscussionRequest,17,1,1
ProductApplicationService:SendEmailForTimedOutProcess,3,1,1
ProductApplicationService:RequestProductDiscussionFor,13,1,1
ProductApplicationService:RequestDiscussionIfAvailable,9,2,0
ProductApplicationService:NewProductWith,19,1,5
RequestProductDiscussionCommand:RequestProductDiscussionCommand,2,1,0
RequestProductDiscussionCommand:RequestProductDiscussionCommand,4,1,2
RetryProductDiscussionRequestCommand:RetryProductDiscussionRequestCommand,2,1,0
RetryProductDiscussionRequestCommand:RetryProductDiscussionRequestCommand,4,1,2
StartDiscussionInitiationCommand:StartDiscussionInitiationCommand,2,1,0
StartDiscussionInitiationCommand:StartDiscussionInitiationCommand,4,1,2
TimeOutProductDiscussionRequestCommand:TimeOutProductDiscussionRequestCommand,2,1,0
TimeOutProductDiscussionRequestCommand:TimeOutProductDiscussionRequestCommand,5,1,3
CommitBacklogItemToSprintCommand:CommitBacklogItemToSprintCommand,2,1,0
CommitBacklogItemToSprintCommand:CommitBacklogItemToSprintCommand,5,1,3
SprintApplicationService:SprintApplicationService,4,1,2
