Method,LOC,CC,PC
CalendarEntryQueryService:CalendarEntryQueryService,2,1,2
CalendarEntryQueryService:GetCalendarEntryDataById,20,1,2
CalendarEntryQueryService:GetCalendarEntryDataByCalendarId,20,1,2
CalendarEntryQueryService:GetCalendarEntriesSpanning,26,1,4
CalendarApplicationService:CalendarApplicationService,6,1,4
CalendarApplicationService:ChangeCalendarDescription,5,1,3
CalendarApplicationService:CreateCalendar,8,1,6
CalendarApplicationService:RenameCalendar,5,1,3
CalendarApplicationService:ScheduleCalendarEntry,16,1,13
CalendarApplicationService:ShareCalendarWith,9,2,3
CalendarApplicationService:UnshareCalendarWith,9,2,3
CalendarApplicationService:GetInviteesFrom,9,2,2
CalendarApplicationService:GetSharersFrom,9,2,2
CalendarEntryApplicationService:CalendarEntryApplicationService,4,1,2
CalendarEntryApplicationService:ChangeCalendarEntryDescription,5,1,3
CalendarEntryApplicationService:InviteCalendarEntryParticipant,9,2,3
CalendarEntryApplicationService:RelocateCalendarEntry,5,1,3
CalendarEntryApplicationService:RescheduleCalendarEntry,10,1,10
CalendarEntryApplicationService:UninviteCalendarEntryParticipant,9,2,3
CalendarEntryApplicationService:GetInviteesFrom,9,2,2
CalendarQueryService:CalendarQueryService,2,1,2
CalendarQueryService:GetAllCalendarsDataByTenant,16,1,1
CalendarQueryService:GetCalendarDataById,17,1,2
ICalendarCommandResult:SetResultingCalendarId,0,1,1
ICalendarCommandResult:SetResultingCalendarEntryId,0,1,1
IDiscussionCommandResult:SetResultingDiscussionId,0,1,1
IDiscussionCommandResult:SetResultingPostId,0,1,1
IDiscussionCommandResult:SetRresultingInReplyToPostId,0,1,1
IForumCommandResult:SetResultingForumId,0,1,1
IForumCommandResult:SetResultingDiscussionId,0,1,1
DiscussionApplicationService:DiscussionApplicationService,6,1,4
DiscussionApplicationService:CloseDiscussion,5,1,2
DiscussionApplicationService:PostToDiscussion,8,1,6
DiscussionApplicationService:PostToDiscussionInReplyTo,9,1,7
DiscussionApplicationService:ReOpenDiscussion,5,1,2
DiscussionQueryService:DiscussionQueryService,2,1,2
DiscussionQueryService:GetAllDiscussionsDataByForum,7,1,2
DiscussionQueryService:GetDiscussionDataById,7,1,2
DiscussionQueryService:GetDiscussionIdByExclusiveOwner,6,1,2
DiscussionQueryService:GetDiscussionPostsDataById,22,1,2
ForumApplicationService:ForumApplicationService,8,1,6
ForumApplicationService:AssignModeratorToForum,7,1,3
ForumApplicationService:ChangeForumDescription,5,1,3
ForumApplicationService:ChangeForumSubject,5,1,3
ForumApplicationService:CloseForum,5,1,2
ForumApplicationService:ReOpenForum,5,1,2
ForumApplicationService:StartForum,7,2,6
ForumApplicationService:StartExclusiveForum,17,4,7
ForumApplicationService:StartExclusiveForumWithDiscussion,30,6,9
ForumApplicationService:StartNewForum,14,1,6
ForumQueryService:ForumQueryService,2,1,2
ForumQueryService:GetAllForumsDataByTenant,6,1,1
ForumQueryService:GetForumDataById,7,1,2
ForumQueryService:GetForumDiscussionsDataById,23,1,2
ForumQueryService:GetForumIdByExclusiveOwner,6,1,2
PostApplicationService:PostApplicationService,5,1,3
PostApplicationService:ModeratePost,8,1,6
PostQueryService:PostQueryService,2,1,2
PostQueryService:GetAllPostsDataByDiscussion,7,1,2
PostQueryService:GetPostDataById,7,1,2
Alarm:Alarm,4,1,2
Alarm:GetEqualityComponents,4,1,0
CalendarCreated:CalendarCreated,8,1,6
CalendarDescriptionChanged:CalendarDescriptionChanged,6,1,4
CalendarEntry:CalendarEntry,15,2,10
CalendarEntry:AssertTimeSpans,10,2,2
CalendarEntry:When,12,1,1
CalendarEntry:ChangeDescription,11,3,1
CalendarEntry:When,3,1,1
CalendarEntry:Invite,7,2,1
CalendarEntry:When,3,1,1
CalendarEntry:Relocate,11,3,1
CalendarEntry:When,3,1,1
CalendarEntry:Reschedule,11,2,5
CalendarEntry:When,5,1,1
CalendarEntry:Uninvite,7,2,1
CalendarEntry:When,3,1,1
CalendarEntry:GetIdentityComponents,5,1,0
CalendarEntryDescriptionChanged:CalendarEntryDescriptionChanged,6,1,4
CalendarEntryId:CalendarEntryId,2,1,0
CalendarEntryId:CalendarEntryId,2,1,1
CalendarEntryParticipantInvited:CalendarEntryParticipantInvited,6,1,4
CalendarEntryParticipantUninvited:CalendarEntryParticipantUninvited,6,1,4
CalendarEntryRelocated:CalendarEntryRelocated,6,1,4
CalendarEntryRescheduled:CalendarEntryRescheduled,8,1,6
CalendarEntryScheduled:CalendarEntryScheduled,12,1,10
CalendarId:CalendarId,1,1,0
CalendarId:CalendarId,2,1,1
CalendarIdentityService:CalendarIdentityService,4,1,2
CalendarIdentityService:GetNextCalendarId,3,1,0
CalendarIdentityService:GetNextCalendarEntryId,3,1,0
CalendarRenamed:CalendarRenamed,6,1,4
CalendarShared:CalendarShared,6,1,4
CalendarSharer:CalendarSharer,4,1,1
CalendarSharer:GetEqualityComponents,3,1,0
CalendarSharer:CompareTo,3,1,1
CalendarUnshared:CalendarUnshared,6,1,4
Calendar:Calendar,8,1,6
Calendar:When,7,1,1
Calendar:Calendar,2,1,2
Calendar:ChangeDescription,4,1,1
Calendar:When,3,1,1
Calendar:Rename,4,1,1
Calendar:When,3,1,1
Calendar:ScheduleCalendarEntry,13,1,8
Calendar:ShareCalendarWith,7,2,1
Calendar:When,3,1,1
Calendar:UnshareCalendarWith,7,2,1
Calendar:When,3,1,1
Calendar:GetIdentityComponents,4,1,0
DateRange:DateRange,6,2,2
DateRange:GetEqualityComponents,4,1,0
ICalendarEntryRepository:Get,0,1,2
ICalendarEntryRepository:GetNextIdentity,0,1,0
ICalendarEntryRepository:Save,0,1,1
ICalendarRepository:Get,0,1,2
ICalendarRepository:GetNextIdentity,0,1,0
ICalendarRepository:Save,0,1,1
Repetition:DoesNotRepeat,3,1,1
Repetition:RepeatsIndefinitely,3,1,1
Repetition:Repetition,4,1,2
Repetition:GetEqualityComponents,4,1,0
DiscussionClosed:DiscussionClosed,6,1,4
Discussion:Discussion,2,1,2
Discussion:Discussion,8,1,6
Discussion:When,8,1,1
Discussion:AssertClosed,4,2,0
Discussion:Close,5,2,0
Discussion:When,3,1,1
Discussion:Post,11,1,5
Discussion:ReOpen,4,1,0
Discussion:When,3,1,1
Discussion:GetIdentityComponents,5,1,0
DiscussionId:DiscussionId,2,1,1
DiscussionReopened:DiscussionReopened,6,1,4
DiscussionStarted:DiscussionStarted,8,1,6
Forum:Forum,2,1,2
Forum:Forum,9,1,7
Forum:When,9,1,1
Forum:AssertOpen,4,2,0
Forum:AssertClosed,4,2,0
Forum:AssignModerator,5,1,1
Forum:When,3,1,1
Forum:ChangeDescription,5,1,1
Forum:When,3,1,1
Forum:ChangeSubject,5,1,1
Forum:When,3,1,1
Forum:Close,4,1,0
Forum:When,3,1,1
Forum:ModeratePost,7,1,4
Forum:ReOpen,4,1,0
Forum:When,3,1,1
Forum:StartDiscussionFor,10,1,4
Forum:IsModeratedBy,3,1,1
Forum:GetIdentityComponents,4,1,0
ForumClosed:ForumClosed,5,1,3
ForumDescriptionChanged:ForumDescriptionChanged,6,1,4
ForumId:ForumId,2,1,1
ForumIdentityService:ForumIdentityService,5,1,3
ForumIdentityService:GetNextDiscussionId,3,1,0
ForumIdentityService:GetNextForumId,3,1,0
ForumIdentityService:GetNexPostId,3,1,0
ForumModeratorChanged:ForumModeratorChanged,6,1,4
ForumReopened:ForumReopened,5,1,3
ForumStarted:ForumStarted,9,1,7
ForumSubjectChanged:ForumSubjectChanged,6,1,4
IDiscussionRepository:Get,0,1,2
IDiscussionRepository:GetNextIdentity,0,1,0
IDiscussionRepository:Save,0,1,1
IForumRepository:Get,0,1,2
IForumRepository:GetNextIdentity,0,1,0
IForumRepository:Save,0,1,1
IPostRepository:Get,0,1,2
IPostRepository:GetNextIdentity,0,1,0
IPostRepository:Save,0,1,1
Post:Post,2,1,2
Post:Post,9,1,8
Post:When,10,1,1
Post:AssertPostContent,4,1,2
Post:AlterPostContent,4,1,2
Post:When,4,1,1
Post:GetIdentityComponents,6,1,0
PostedContentAltered:PostedContentAltered,8,1,6
PostedToDiscussion:PostedToDiscussion,10,1,8
PostId:PostId,2,1,1
Author:Author,2,1,3
Collaborator:Collaborator,1,1,0
Collaborator:Collaborator,5,1,3
Collaborator:CompareTo,12,3,1
Collaborator:GetEqualityComponents,5,1,0
Collaborator:ToString,4,1,0
Creator:Creator,2,1,3
ICollaboratorService:GetAuthorFrom,0,1,2
ICollaboratorService:GetCreatorFrom,0,1,2
ICollaboratorService:GetModeratorFrom,0,1,2
ICollaboratorService:GetOwnerFrom,0,1,2
ICollaboratorService:GetParticipantFrom,0,1,2
Moderator:Moderator,2,1,3
Owner:Owner,2,1,3
Participant:Participant,2,1,3
Tenant:Tenant,2,1,1
