Method,LOC,CC,PC
AccessApplicationService:AccessApplicationService,6,1,4
AccessApplicationService:AssignUserToRole,12,3,1
AccessApplicationService:IsUserInRole,3,1,3
AccessApplicationService:UserInRole,16,4,3
AccessApplicationService:ProvisionRole,6,1,1
IdentityAccessEventProcessor:IdentityAccessEventProcessor,3,1,1
IdentityAccessEventProcessor:Listen,3,1,0
IdentityApplicationService:ActivateTenant,4,1,1
IdentityApplicationService:AddGroupToGroup,5,1,1
IdentityApplicationService:AddUserToGroup,5,1,1
IdentityApplicationService:AuthenticateUser,3,1,1
IdentityApplicationService:DeactivateTenant,4,1,1
IdentityApplicationService:ChangeUserContactInformation,14,1,1
IdentityApplicationService:ChangeUserEmailAddress,4,1,1
IdentityApplicationService:ChangeUserPostalAddress,10,1,1
IdentityApplicationService:ChangeUserPrimaryTelephone,5,1,1
IdentityApplicationService:ChangeUserSecondaryTelephone,5,1,1
IdentityApplicationService:ChangeUserPassword,4,1,1
IdentityApplicationService:ChangeUserPersonalName,4,1,1
IdentityApplicationService:DefineUserEnablement,4,1,1
IdentityApplicationService:GetGroup,3,1,2
IdentityApplicationService:IsGroupMember,5,1,3
IdentityApplicationService:ProvisionGroup,6,1,1
IdentityApplicationService:ProvisionTenant,15,1,1
IdentityApplicationService:RegisterUser,25,2,1
IdentityApplicationService:RemoveGroupFromGroup,5,1,1
IdentityApplicationService:RemoveUserFromGroup,5,1,1
IdentityApplicationService:GetUser,3,1,2
IdentityApplicationService:GetExistingUser,7,2,2
IdentityApplicationService:GetExistingGroup,7,2,2
IdentityApplicationService:GetTenant,3,1,1
IdentityApplicationService:GetExistingTenant,7,2,1
IdentityApplicationService:GetUserDescriptor,11,2,2
NotificationApplicationService:NotificationApplicationService,4,1,2
NotificationApplicationService:GetCurrentNotificationLog,4,1,0
NotificationApplicationService:GetNotificationLog,4,1,1
NotificationApplicationService:PublishNotifications,3,1,0
ActivateTenantCommand:ActivateTenantCommand,1,1,0
ActivateTenantCommand:ActivateTenantCommand,3,1,1
AddGroupToGroupCommand:AddGroupToGroupCommand,2,1,0
