Method,LOC,CC,PC
SwaggerExtensions:GetVersion,4,1,1
SwaggerExtensions:GetAttribute,5,1,2
SwaggerExtensions:GetAttribute,4,1,2
SwaggerUIAction:SwaggerUIAction,4,1,2
SwaggerUIAction:Execute,3,1,1
ResourceDiscoveryAction:ResourceDiscoveryAction,5,1,3
ResourceDiscoveryAction:Execute,27,1,0
ResourceAction:ResourceAction,6,1,4
ResourceAction:Execute,21,1,1
ResourceAction:createSwaggerAPIs,18,1,2
IActionGrouper:Group,0,1,1
APIRouteGrouper:Group,10,1,1
ConnegActionFinder:ConnegActionFinder,5,1,3
ConnegActionFinder:Actions,4,1,0
ConnegActionFinder:ActionsByGroup,3,1,0
ConnegActionFinder:ActionsForGroup,4,1,1
StringExtensions:UrlRelativeTo,17,6,2
SwaggerConvention:Configure,9,1,1
ActionCallMapper:ActionCallMapper,3,1,1
ActionCallMapper:GetSwaggerOperations,22,1,1
ActionCallMapper:getRouteVerbs,11,2,1
ActionCallMapper:createParameters,7,2,1
ActionCallMapper:createParameter,18,3,2
ActionCallMapper:getAllowableValues,6,2,1
APIRouteFinder:isApi,3,1,1
HandlerConvention:MarkerType,3,1,0
HandlerConvention:Configure,8,1,1
HandlerConvention:MarkerType,3,1,1
HandlerActionSource:HandlerActionSource,9,1,1
HandlerActionSource:Equals,10,6,1
HandlerActionSource:Equals,6,4,1
HandlerActionSource:GetHashCode,3,1,0
HandlersUrlPolicy:HandlersUrlPolicy,3,1,1
HandlersUrlPolicy:Matches,8,2,1
HandlersUrlPolicy:Build,43,5,1
HandlersUrlPolicy:visit,3,1,1
HandlersUrlPolicy:stripNamespace,12,1,1
HandlersUrlPolicy:breakUpCamelCaseWithHypen,14,3,1
HandlersUrlPolicy:IsHandlerCall,5,1,1
SwaggerPackageRegistry:SwaggerPackageRegistry,6,1,0
SwaggerApiDocumentationExtension:Configure,5,1,1
AllowableValuesAttribute:AllowableValuesAttribute,3,1,1
CacheIt<T>:OnMissing,0,1,1
CacheIt<T>:CacheIt,3,1,0
CacheIt<T>:Get,9,2,1
SwaggerUICache:SwaggerUICache,3,1,1
SwaggerUICache:Get,3,1,0
SwaggerUICache:OnMissing,10,2,1
SwaggerUICache:RewriteSwaggerUI,8,1,1
SwaggerUICache:ToPublicUrl,15,2,1
