Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SwaggerExtensions,0,3,0,0,3,18,3,0,0,-1,0,0
SwaggerUIAction,2,2,0,0,2,14,2,0,0,0,2,0
SwaggerUIRequest,0,0,0,0,0,3,0,0,0,-1,0,1
ResourceDiscoveryAction,3,2,0,0,2,37,2,0,0,0,4,0
ResourceRequest,0,0,1,0,0,8,0,0,0,-1,0,2
ResourceAction,4,3,0,0,2,53,3,0,0,0,5,0
IActionGrouper,0,1,0,0,0,4,1,1,0,-1,0,1
APIRouteGrouper,0,1,0,0,1,13,1,0,1,-1,0,0
ConnegActionFinder,3,4,0,0,4,28,4,0,0,0,2,2
IActionFinder,0,0,1,0,0,6,0,1,0,-1,0,1
StringExtensions,0,1,0,0,1,25,5,0,0,-1,0,0
SwaggerConvention,0,1,0,0,1,13,1,0,0,-1,0,0
ActionCallMapper,1,6,0,0,4,76,9,0,0,0,5,1
APIRouteFinder,0,1,1,0,0,12,1,0,1,-1,1,0
HandlerConvention,2,3,0,1,2,63,3,0,0,0,1,0
HandlersUrlPolicy,4,7,0,3,4,84,15,0,0,0.29,0,1
IApi,0,0,0,0,0,3,0,2,0,-1,0,1
SwaggerPackageRegistry,0,1,0,0,1,9,1,0,0,-1,0,0
SwaggerApiDocumentationExtension,0,1,0,0,1,9,1,0,0,-1,0,0
AllowableValuesAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
ResourceDiscovery,0,0,4,0,0,19,0,0,0,-1,1,1
ResourceDiscoveryAPI,0,0,2,0,0,11,0,0,0,-1,0,2
Resource,0,0,5,0,0,24,0,0,0,-1,1,1
API,0,0,3,0,0,15,0,0,0,-1,1,2
Operation,0,0,8,0,0,35,0,0,0,-1,2,2
Parameter,0,0,8,0,0,35,0,0,0,-1,1,2
AllowableValues,0,0,2,0,0,11,0,0,0,-1,0,2
ErrorResponses,0,0,2,0,0,11,0,0,0,-1,0,2
Model,0,0,2,0,0,11,0,0,0,-1,1,0
ModelProperty,0,0,7,0,0,31,0,0,0,-1,0,1
CacheIt,1,3,0,0,1,18,4,1,0,0.67,0,0
SwaggerUICache,3,5,0,0,3,50,7,0,1,0.4,1,1
SwaggerUIIndex,0,0,1,0,0,7,0,0,0,-1,0,1
