Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppStartFubuMVC,0,1,0,0,1,20,1,0,0,-1,0,0
ApiConvention,0,1,0,0,1,7,1,0,0,-1,0,0
ConfigureFubuMVC,0,1,0,0,1,10,1,0,0,-1,0,0
get_handler,0,1,0,0,1,9,1,0,0,-1,3,0
ListsRequest,0,0,0,0,0,4,0,0,1,-1,0,1
ListsModel,0,0,1,0,0,7,0,0,0,-1,0,1
ListsOf,0,1,1,0,0,38,1,0,0,-1,1,2
get_Name_handler,0,1,0,0,1,15,2,0,0,-1,3,0
ShowRequest,0,0,1,0,0,9,0,0,1,-1,0,1
ShowModel,0,1,2,0,1,15,1,0,0,-1,1,1
ListElement,0,1,3,0,1,20,1,0,0,-1,0,2
HandlerMarker,0,0,0,0,0,3,0,0,0,-1,0,0
get_handler,0,1,0,0,1,7,1,0,0,-1,2,0
HomeRequest,0,0,0,0,0,3,0,0,0,-1,0,1
HomeModel,0,0,0,0,0,3,0,0,0,-1,0,1
