Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GeometryEditor,15,18,18,0,13,655,98,0,0,0,14,1
EditActionType,0,0,0,0,0,15,0,0,0,-1,0,2
EditActionParameters,6,0,0,6,0,16,0,0,0,-1,2,2
EditAction,2,4,0,0,2,114,41,0,0,0,6,2
HistoryEntry,2,3,0,0,3,18,3,0,0,0,2,2
History,2,4,5,0,3,110,8,0,0,0,2,1
SnapType,0,0,0,0,0,30,0,0,0,-1,0,1
Snapper,7,11,3,0,6,125,19,0,0,0.55,3,1
MapControl,38,47,12,0,18,1026,127,0,0,0.11,8,0
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
ViewBoxEventArgs,1,1,1,0,1,23,1,0,0,0,1,0
