Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GeometryEditor,15,18,18,0,13,659,98,0,0,0.81,14,1
EditActionType,0,0,0,0,0,15,0,0,0,0,0,2
EditActionParameters,6,0,0,6,0,16,0,0,0,0,2,2
EditAction,2,4,0,0,2,124,41,0,0,0.25,8,2
HistoryEntry,2,3,0,0,3,18,3,0,0,0.67,2,2
History,2,4,5,0,3,110,8,0,0,0.12,2,1
SnapType,0,0,0,0,0,30,0,0,0,0,0,1
Snapper,7,11,3,0,6,125,19,0,0,0.77,3,1
MapControl,37,45,12,0,18,1008,124,0,0,0.93,9,0
NamespaceDoc,0,0,0,0,0,7,0,0,0,0,0,0
ViewBoxEventArgs,1,1,1,0,1,23,1,0,0,0,1,1
