Method,LOC,CC,PC
GeometryEditor:Undo,4,1,0
GeometryEditor:Redo,4,1,0
GeometryEditor:ClearHistory,3,1,0
GeometryEditor:DrawEditingGeometry,97,3,4
GeometryEditor:drawActiveNode,8,3,5
GeometryEditor:drawNodes,26,2,6
GeometryEditor:recalcActiveElements,50,12,0
GeometryEditor:GetSecondaryNodes,31,7,0
GeometryEditor:TryAddNode,46,9,1
GeometryEditor:TryActivateNodeAt,37,7,2
GeometryEditor:UpdateActiveNodePosition,41,3,2
GeometryEditor:RemoveActiveNode,8,2,0
GeometryEditor:RemovePatch,20,5,1
GeometryEditor:RemoveActivePatch,4,2,0
GeometryEditor:InsertPatch,21,5,2
GeometryEditor:ReplaceGeometry,19,2,1
GeometryEditor:insertNodeAt,14,1,3
GeometryEditor:removeNodeAt,13,1,2
EditAction:Do,55,4,1
EditAction:EditAction,4,1,2
EditAction:getInvertedAction,12,2,1
EditAction:EditAction,56,4,3
HistoryEntry:Undo,3,1,1
HistoryEntry:Redo,3,1,1
HistoryEntry:HistoryEntry,4,1,2
History:Undo,6,2,1
History:Redo,6,2,1
History:Clear,4,1,0
History:DoAction,12,4,2
Snapper:emptySnapMethod,3,1,1
Snapper:gridSnapMethod,3,1,1
Snapper:pointsSnapMethod,3,1,1
Snapper:segmentsSnapMethod,3,1,1
Snapper:pointsAndSegmentsSnapMethod,3,1,1
Snapper:Snapper,4,1,0
Snapper:Snapper,6,1,2
Snapper:Snapper,6,2,1
Snapper:Snapper,6,2,1
Snapper:Snapper,8,3,2
Snapper:Snapper,4,1,2
MapControl:measureMouseMovementParameters,27,4,1
MapControl:mouseMove,27,7,2
MapControl:updateActiveNodePosition,6,2,3
MapControl:getMouseSpeed,7,2,4
MapControl:getAvgMouseSpeed,26,1,0
MapControl:mouseUp,63,12,2
MapControl:mouseDown,30,8,2
MapControl:tryActivateFeatureNode,11,3,2
MapControl:mouseWheel,16,3,2
MapControl:wheelTimerTick,15,1,2
MapControl:sizeChanged,19,5,2
MapControl:fitViewBoxSize,13,4,1
MapControl:drawDragging,22,4,1
MapControl:drawGeneral,8,2,1
MapControl:drawAnimated,34,3,1
MapControl:OnPaintBackground,4,1,1
MapControl:OnPaint,15,3,1
MapControl:mapViewBoxToClientRectangle,6,1,1
MapControl:beginMapDrawing,5,1,0
MapControl:mapDrawWorker,3,1,0
MapControl:playFade,26,3,0
MapControl:play,42,3,2
MapControl:MapControl,14,1,0
MapControl:SetViewBox,3,1,1
MapControl:setViewBoxWithAnimation,36,4,2
MapControl:whetherViewBoxChanged,11,4,1
MapControl:calcAnimationRectangles,14,4,4
MapControl:SetViewBox,39,9,4
MapControl:RedrawMap,12,4,0
MapControl:GetViewBox,3,1,0
MapControl:ChangeZoom,29,6,3
MapControl:ZoomIn,3,1,1
MapControl:ZoomOut,3,1,1
MapControl:ZoomIn,3,1,0
MapControl:ZoomOut,3,1,0
MapControl:Pan,14,3,2
MapControl:Pan,14,3,4
MapControl:animatedPan,14,3,2
MapControl:prepareForSelect,19,2,1
MapControl:GetFeatureAtPosition,10,3,1
MapControl:GetFeaturesAtPosition,10,3,1
MapControl:ClientToMap,5,2,1
MapControl:MapToClient,6,1,1
MapControl:BeginInit,2,1,0
MapControl:EndInit,2,1,0
MapControl:Dispose,7,2,1
MapControl:InitializeComponent,3,1,0
ViewBoxEventArgs:ViewBoxEventArgs,3,1,1
