Implementation smell,Namespace,Class,File,Method,Description
Long Method,MapAround.Geometry,OverlayCalculator,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Overlays.cs,getPointPolygonOverlay,The method has 112 lines of code.
Long Method,MapAround.Geometry,PlanimetryAlgorithms,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\PlanimetryAlgorithms.cs,DeterminantSign,The method has 170 lines of code.
Long Method,MapAround.Geometry,IntersectionMatrix,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\SpatialRelations.cs,calculteInternalInternal,The method has 119 lines of code.
Long Method,MapAround.Geometry,IntersectionMatrix,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\SpatialRelations.cs,calculateInternalBounds,The method has 147 lines of code.
Long Method,MapAround.Geometry,IntersectionMatrix,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\SpatialRelations.cs,calculateInternalExternal,The method has 168 lines of code.
Long Method,MapAround.Geometry,IntersectionMatrix,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\SpatialRelations.cs,calculateBoundsExternal,The method has 113 lines of code.
Long Method,MapAround.Geometry,PlanarGraph,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Topology.cs,processLinePath,The method has 121 lines of code.
Long Method,MapAround.Geometry,PlanarGraph,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Topology.cs,BuildFaces,The method has 105 lines of code.
Long Method,MapAround.Geometry,PlanarGraph,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Topology.cs,processContour,The method has 104 lines of code.
Long Method,MapAround.Geometry,PlanarGraph,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geometry\Topology.cs,processContour,The method has 123 lines of code.
Long Method,MapAround.Mapping,DefaultFeatureRenderer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\FeatureRendering.cs,drawPrismPolygon,The method has 101 lines of code.
Long Method,MapAround.Mapping,DefaultFeatureRenderer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\FeatureRendering.cs,DrawPoint,The method has 113 lines of code.
Long Method,MapAround.Mapping,DefaultFeatureRenderer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\FeatureRendering.cs,getFollowingTitle,The method has 208 lines of code.
Long Method,MapAround.Mapping,DefaultFeatureRenderer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Mapping\FeatureRendering.cs,drawPolylineWithIntersectCalculation,The method has 125 lines of code.
Long Method,MapAround.MathUtils,SvdDecomposer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\MathUtils\MathUtils.cs,CalcDecomposition,The method has 286 lines of code.
Long Method,MapAround.Geography,GeodeticCalculator,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Geography\GeodeticCalculator.cs,CalculateGeodeticCurve,The method has 119 lines of code.
Long Method,MapAround.Rendering,SpanGenerator,C:\repos\gkrsu_maparound.core\src\MapAround.Core\RenderingExperiments\Scaning.cs,addSpans,The method has 113 lines of code.
Long Method,MapAround.Web,MapServerBase,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Web\MapServerBase.cs,GetImage,The method has 119 lines of code.
Long Method,MapAround.Web,MapServerBase,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Web\MapServerBase.cs,GetVectorInfo,The method has 112 lines of code.
Long Method,MapAround.Web,JSONMpHelper,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Web\MapServerBase.cs,drawPolylineWithIntersectCalculation,The method has 113 lines of code.
Long Method,MapAround.Web.Wms,WMSServer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Web\Wms\WmsServer.cs,GetFeatureInfo,The method has 183 lines of code.
Long Method,MapAround.Web.Wms,WMSServer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Web\Wms\WmsServer.cs,GetMap,The method has 247 lines of code.
Long Method,MapAround.Web.Wms,WMSServer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Web\Wms\WmsServer.cs,CheckRequestParams,The method has 100 lines of code.
Long Method,MapAround.Web.Wmts,WMTSServer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Web\Wmts\WMTSServer.cs,GetFeatureInfo,The method has 179 lines of code.
Long Method,MapAround.Web.Wmts,WMTSServer,C:\repos\gkrsu_maparound.core\src\MapAround.Core\Web\Wmts\WMTSServer.cs,GetTile,The method has 207 lines of code.
Complex Method,MapAround.CoordinateSystems,GeographicCoordinateSystem,C:\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\CoordinateSystems.cs,EqualParams,Cyclomatic complexity of the method is 12
Complex Method,MapAround.CoordinateSystems.Projections,AlbersProjection,C:\repos\gkrsu_maparound.core\src\MapAround.Core\CoordinateSystems\Projections\Projections.cs,AlbersProjection,Cyclomatic complexity of the method is 10
