Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MapAround.Core,MapAround.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.Caching' MapAround.DataProviders' MapAround.Mapping,MapAround.Caching.IFeatureCollectionCacheAccessor' MapAround.Caching.ITileCacheAccessor' MapAround.DataProviders.IRasterProvider' MapAround.DataProviders.ShapeFileSpatialDataProvider' MapAround.DataProviders.SpatialDataProviderBase' MapAround.Mapping.IRasterRenderer' MapAround.Mapping.BuiltInFillPatternsAcccessor' MapAround.Mapping.Map' MapAround.Mapping.FeatureDataSourceEventArgs' MapAround.Mapping.FeatureLayer
Cyclic Dependency,MapAround.Core,MapAround.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.Caching' MapAround.DataProviders' MapAround.Mapping' MapAround.Geometry,MapAround.Caching.IFeatureCollectionCacheAccessor' MapAround.Caching.ITileCacheAccessor' MapAround.DataProviders.IRasterProvider' MapAround.DataProviders.ShapeFileSpatialDataProvider' MapAround.DataProviders.SpatialDataProviderBase' MapAround.Mapping.IRasterRenderer' MapAround.Mapping.BuiltInFillPatternsAcccessor' MapAround.Mapping.Map' MapAround.Mapping.FeatureDataSourceEventArgs' MapAround.Mapping.FeatureLayer' MapAround.Geometry.Tile' MapAround.Geometry.GeometrySimplifier
Cyclic Dependency,MapAround.Core,MapAround.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.Caching' MapAround.DataProviders' MapAround.Mapping' MapAround.Geometry' MapAround.Mapping,MapAround.Caching.IFeatureCollectionCacheAccessor' MapAround.Caching.ITileCacheAccessor' MapAround.DataProviders.IRasterProvider' MapAround.DataProviders.ShapeFileSpatialDataProvider' MapAround.DataProviders.SpatialDataProviderBase' MapAround.Mapping.IRasterRenderer' MapAround.Mapping.BuiltInFillPatternsAcccessor' MapAround.Mapping.Map' MapAround.Mapping.FeatureDataSourceEventArgs' MapAround.Mapping.FeatureLayer' MapAround.Geometry.Tile' MapAround.Geometry.GeometrySimplifier
Cyclic Dependency,MapAround.Core,MapAround.CoordinateSystems,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.CoordinateSystems' MapAround.Serialization,MapAround.CoordinateSystems.CoordinateSystemFactory' MapAround.Serialization.BinaryGeometrySerializer' MapAround.Serialization.WKTGeometrySerializer' MapAround.Serialization.CoordinateSystemWktDeserializer
Cyclic Dependency,MapAround.Core,MapAround.CoordinateSystems,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.CoordinateSystems' MapAround.CoordinateSystems.Transformations' MapAround.CoordinateSystems.Projections,MapAround.CoordinateSystems.CoordinateSystemFactory' MapAround.CoordinateSystems.Transformations.RubberSheetingTransform' MapAround.CoordinateSystems.Transformations.ICoordinateTransformationFactory' MapAround.CoordinateSystems.Transformations.GeocentricTransform' MapAround.CoordinateSystems.Transformations.FeatureTransformer' MapAround.CoordinateSystems.Transformations.Gnomonic' MapAround.CoordinateSystems.Projections.AlbersProjection
Cyclic Dependency,MapAround.Core,MapAround.CoordinateSystems,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.CoordinateSystems' MapAround.Geography' MapAround.CoordinateSystems.Transformations' MapAround.CoordinateSystems.Projections,MapAround.CoordinateSystems.CoordinateSystemFactory' MapAround.Geography.GeometrySpreader' MapAround.Geography.Vector3' MapAround.Geography.EllipticAlgorithms' MapAround.CoordinateSystems.Transformations.RubberSheetingTransform' MapAround.CoordinateSystems.Transformations.ICoordinateTransformationFactory' MapAround.CoordinateSystems.Transformations.GeocentricTransform' MapAround.CoordinateSystems.Transformations.FeatureTransformer' MapAround.CoordinateSystems.Transformations.Gnomonic' MapAround.CoordinateSystems.Projections.AlbersProjection
Cyclic Dependency,MapAround.Core,MapAround.CoordinateSystems,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.CoordinateSystems' MapAround.CoordinateSystems.Transformations' MapAround.Mapping' MapAround.Geometry' MapAround.Serialization,MapAround.CoordinateSystems.CoordinateSystemFactory' MapAround.CoordinateSystems.Transformations.RubberSheetingTransform' MapAround.CoordinateSystems.Transformations.ICoordinateTransformationFactory' MapAround.CoordinateSystems.Transformations.GeocentricTransform' MapAround.CoordinateSystems.Transformations.FeatureTransformer' MapAround.CoordinateSystems.Transformations.Gnomonic' MapAround.Mapping.IRasterRenderer' MapAround.Mapping.BuiltInFillPatternsAcccessor' MapAround.Mapping.Map' MapAround.Mapping.FeatureDataSourceEventArgs' MapAround.Mapping.FeatureLayer' MapAround.Geometry.Tile' MapAround.Geometry.GeometrySimplifier' MapAround.Serialization.BinaryGeometrySerializer' MapAround.Serialization.WKTGeometrySerializer' MapAround.Serialization.CoordinateSystemWktDeserializer
Cyclic Dependency,MapAround.Core,MapAround.CoordinateSystems.Projections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.CoordinateSystems.Projections' MapAround.CoordinateSystems.Transformations,MapAround.CoordinateSystems.Projections.AlbersProjection' MapAround.CoordinateSystems.Transformations.RubberSheetingTransform' MapAround.CoordinateSystems.Transformations.ICoordinateTransformationFactory' MapAround.CoordinateSystems.Transformations.GeocentricTransform' MapAround.CoordinateSystems.Transformations.FeatureTransformer' MapAround.CoordinateSystems.Transformations.Gnomonic
Cyclic Dependency,MapAround.Core,MapAround.CoordinateSystems.Projections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.CoordinateSystems.Projections' MapAround.CoordinateSystems.Transformations' MapAround.Mapping' MapAround.CoordinateSystems.Transformations,MapAround.CoordinateSystems.Projections.AlbersProjection' MapAround.CoordinateSystems.Transformations.RubberSheetingTransform' MapAround.CoordinateSystems.Transformations.ICoordinateTransformationFactory' MapAround.CoordinateSystems.Transformations.GeocentricTransform' MapAround.CoordinateSystems.Transformations.FeatureTransformer' MapAround.CoordinateSystems.Transformations.Gnomonic' MapAround.Mapping.IRasterRenderer' MapAround.Mapping.BuiltInFillPatternsAcccessor' MapAround.Mapping.Map' MapAround.Mapping.FeatureDataSourceEventArgs' MapAround.Mapping.FeatureLayer
Cyclic Dependency,MapAround.Core,MapAround.CoordinateSystems.Projections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.CoordinateSystems.Projections' MapAround.CoordinateSystems.Transformations' MapAround.Mapping' MapAround.Geometry' MapAround.CoordinateSystems.Transformations,MapAround.CoordinateSystems.Projections.AlbersProjection' MapAround.CoordinateSystems.Transformations.RubberSheetingTransform' MapAround.CoordinateSystems.Transformations.ICoordinateTransformationFactory' MapAround.CoordinateSystems.Transformations.GeocentricTransform' MapAround.CoordinateSystems.Transformations.FeatureTransformer' MapAround.CoordinateSystems.Transformations.Gnomonic' MapAround.Mapping.IRasterRenderer' MapAround.Mapping.BuiltInFillPatternsAcccessor' MapAround.Mapping.Map' MapAround.Mapping.FeatureDataSourceEventArgs' MapAround.Mapping.FeatureLayer' MapAround.Geometry.Tile' MapAround.Geometry.GeometrySimplifier
Cyclic Dependency,MapAround.Core,MapAround.CoordinateSystems.Transformations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.CoordinateSystems.Transformations' MapAround.Mapping' MapAround.Geometry,MapAround.CoordinateSystems.Transformations.RubberSheetingTransform' MapAround.CoordinateSystems.Transformations.ICoordinateTransformationFactory' MapAround.CoordinateSystems.Transformations.GeocentricTransform' MapAround.CoordinateSystems.Transformations.FeatureTransformer' MapAround.CoordinateSystems.Transformations.Gnomonic' MapAround.Mapping.IRasterRenderer' MapAround.Mapping.BuiltInFillPatternsAcccessor' MapAround.Mapping.Map' MapAround.Mapping.FeatureDataSourceEventArgs' MapAround.Mapping.FeatureLayer' MapAround.Geometry.Tile' MapAround.Geometry.GeometrySimplifier
Cyclic Dependency,MapAround.Core,MapAround.CoordinateSystems.Transformations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.CoordinateSystems.Transformations' MapAround.Mapping' MapAround.Geometry' MapAround.Mapping,MapAround.CoordinateSystems.Transformations.RubberSheetingTransform' MapAround.CoordinateSystems.Transformations.ICoordinateTransformationFactory' MapAround.CoordinateSystems.Transformations.GeocentricTransform' MapAround.CoordinateSystems.Transformations.FeatureTransformer' MapAround.CoordinateSystems.Transformations.Gnomonic' MapAround.Mapping.IRasterRenderer' MapAround.Mapping.BuiltInFillPatternsAcccessor' MapAround.Mapping.Map' MapAround.Mapping.FeatureDataSourceEventArgs' MapAround.Mapping.FeatureLayer' MapAround.Geometry.Tile' MapAround.Geometry.GeometrySimplifier
