Architecture smell,Project,Namespace,Cause
Cyclic Dependency,MapAround.Core,MapAround.DataProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.DataProviders' MapAround.Mapping
Cyclic Dependency,MapAround.Core,MapAround.DataProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.DataProviders' MapAround.Mapping' MapAround.ThematicLayer
Cyclic Dependency,MapAround.Core,MapAround.ThematicLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.ThematicLayer' MapAround.Mapping
Cyclic Dependency,MapAround.Core,MapAround.Geometry,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MapAround.Geometry' MapAround.Indexing
Unstable Dependency,MapAround.Core,MapAround.Caching,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MapAround.Mapping
Unstable Dependency,MapAround.Core,MapAround.CoordinateSystems,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MapAround.Serialization
Unstable Dependency,MapAround.Core,MapAround.CoordinateSystems.Projections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MapAround.CoordinateSystems.Transformations
Unstable Dependency,MapAround.Core,MapAround.DataProviders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MapAround.Serialization
Unstable Dependency,MapAround.Core,MapAround.Geometry,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MapAround.Rendering' MapAround.Mapping
Unstable Dependency,MapAround.Core,MapAround.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MapAround.IO.Handlers
Unstable Dependency,MapAround.Core,MapAround.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MapAround.Rendering' MapAround.CoordinateSystems.Transformations' MapAround.DataProviders' MapAround.ThematicLayer
Unstable Dependency,MapAround.Core,MapAround.Indexing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MapAround.Geometry
Unstable Dependency,MapAround.Core,MapAround.Web.Wms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MapAround.Serialization
God Component,MapAround.Core,MapAround.CoordinateSystems,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
God Component,MapAround.Core,MapAround.Geometry,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
God Component,MapAround.Core,MapAround.Mapping,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
Feature Concentration,MapAround.Core,MapAround.Caching,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NamespaceDoc]' [IFeatureCollectionCacheAccessor' FeatureCollectionCacheAccessorBase' SimpleCacheAccessor' SimpleSpatialDataCache]' [IJSONCacheAccessor]' [ITileCacheAccessor]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,MapAround.Core,MapAround.CoordinateSystems.Projections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NamespaceDoc]' [IParameterInfo' Parameter]' [ProjectionParameter' Projection' AlbersProjection' LambertConformalConic2SP' Mercator' TransverseMercator' MapProjection]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,MapAround.Core,MapAround.CoordinateSystems.Transformations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RubberSheetingTransform' MathTransform' GeographicTransform' GeocentricTransform' DatumTransform' CoordinateTransformationFactory' CoordinateTransformation' ConcatenatedTransform' Wagner6' Robinson' Gnomonic' Affine' TransformType' ICoordinateTransformation' IMathTransformFactory' IMathTransform' FeatureTransformer' GeometryTransformer' ICoordinateTransformationFactory]' [NamespaceDoc]' [DomainFlags]' [IGeographicTransform]' [CoordinateTransformationAuthorityFactory]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,MapAround.Core,MapAround.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BigEndianBinaryWriter' ShapeFileHeader' ShapeFile' DbaseFieldDescriptor' DbaseFileHeader' DbaseWriter' DbaseReader' ShapeType' ShapeFileRecord' ShapeFileReadInfo]' [StreamExtensions]' [NamespaceDoc]' [TokenType' StreamTokenizer' WktStreamTokenizer]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,MapAround.Core,MapAround.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NamespaceDoc]' [BinaryGeometrySerializer]' [WKTGeometrySerializer]' [WKBGeometryType' WKBGeometrySerializer' WKBByteOrder]' [CoordinateSystemWktDeserializer]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,MapAround.Core,MapAround.Web.Wms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WmsCapabilities' WmsContactInformation' WMSServer' BaseServiceDescription' WmsServiceDescription' WmsFeaturesInfoNeededEventArgs]' [WmsFeatureRender]' [NamespaceDoc]' [RenderNewImageEventArgs]' [PrepareRenderFeatureLayerArgs]' [WmsUnknownRequestEventArgs]. LCC (Lack of Component Cohesion) = 0.55
Scattered Functionality,MapAround.Core,MapAround.IO.Handlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MapAround.IO' MapAround.Geometry
