Method,LOC,CC,PC
WebCacheAccessor:checkCache,4,2,0
WebCacheAccessor:featureTypeSubKey,11,3,1
WebCacheAccessor:CheckKeyString,3,1,1
WebCacheAccessor:AddOrReplaceCollection,4,1,2
WebCacheAccessor:ExtractCollection,6,1,1
WebCacheAccessor:ExtractIndex,6,1,1
WebCacheAccessor:AddOrReplaceIndex,4,1,2
WebCacheAccessor:AddOrReplaceAttributeNames,4,1,1
WebCacheAccessor:ExtractAttributeNames,6,1,0
WebCacheAccessor:Clear,10,5,0
WebCacheAccessor:WebCacheAccessor,3,1,1
FileTileCacheAccessor:Lock,9,2,0
FileTileCacheAccessor:Unlock,4,2,0
FileTileCacheAccessor:FileNameFromCacheKey,10,3,2
FileTileCacheAccessor:GetLayerDir,32,25,1
FileTileCacheAccessor:GetAreaDir,3,1,1
FileTileCacheAccessor:GetCacheFile,3,1,4
FileTileCacheAccessor:ExtractTileBytes,20,3,4
FileTileCacheAccessor:SaveTileBytes,16,3,5
FileTileCacheAccessor:FileTileCacheAccessor,6,2,1
FileTileCacheAccessor:Invalidate,8,2,1
FileTileCacheAccessor:Invalidate,37,8,2
FileTileCacheAccessor:CheckIntersect,20,6,3
FileTileCacheAccessor:DeleteEmptyDirectory,5,1,1
FileJSONCacheAccessor:FileJSONCacheAccessor,5,2,1
FileJSONCacheAccessor:FileNameFromCacheKey,10,3,1
FileJSONCacheAccessor:ExtractJSONBytes,18,3,1
FileJSONCacheAccessor:SaveJSONBytes,14,3,2
WebTileCacheAccessor:checkCache,4,2,0
WebTileCacheAccessor:ExtractTileBytes,6,1,4
WebTileCacheAccessor:SaveTileBytes,4,1,5
WebTileCacheAccessor:WebTileCacheAccessor,3,1,1
LegendImageHandler:getLegend,8,1,1
LegendImageHandler:getLegendName,3,1,1
LegendImageHandler:ProcessRequest,11,2,1
MapControl:setJsVariableName,3,1,1
MapControl:CreateChildControls,6,2,0
MapControl:addChildControls,299,9,0
MapControl:newButton,16,2,5
MapControl:registerScripts,17,2,0
MapControl:RenderContents,5,2,1
MapControl:MapControl,2,1,0
MapControl:OnLoad,4,1,1
MapControl:dataSourceReadyToRelease,4,2,2
MapControl:dataSourceNeeded,4,2,2
MapControl:beforePolygonRender,4,2,2
MapControl:beforePolylineRender,4,2,2
MapControl:beforePointRender,4,2,2
MapControl:SetScalePresentationData,4,1,2
MapControl:SwitchToMode,17,12,1
MapControl:ScreenToMap,3,1,2
MapControl:ScreenToMap,3,1,1
MapControl:ScreenToMap,9,1,1
MapControl:MapToScreen,3,1,2
MapControl:MapToScreen,4,1,1
MapControl:MapToScreenD,10,1,1
MapControl:getScalePresentationData,19,5,4
MapControl:GetCallbackResult,41,6,0
MapControl:RaiseCallbackEvent,76,43,1
MapControl:translateClientCoords,5,4,2
MapControl:setWorkspace,29,7,1
MapControl:getWorkspace,6,1,0
MapControl:encodeValue,23,6,1
MapControl:doSetAllLayersVisibility,7,5,1
MapControl:doLayerVisibilityChange,3,1,1
MapControl:generateLayerList,16,3,0
MapControl:doHideSelection,4,2,0
MapControl:changeZoom,20,4,3
MapControl:doCenterMap,10,1,2
MapControl:doDragMap,8,1,2
MapControl:doSelectObject,23,3,2
MapControl:dragMap,4,1,2
FeatureSelectedEventArgs:FeatureSelectedEventArgs,3,1,1
FeaturePostEventArgs:FeaturePostEventArgs,4,1,2
MapImageHandler:getIntParam,8,1,3
MapImageHandler:getMapWidth,3,1,1
MapImageHandler:getMapHeight,3,1,1
MapImageHandler:getWorkspace,8,1,1
MapImageHandler:getWorkspaceName,3,1,1
MapImageHandler:ProcessRequest,21,6,1
Resources:Resources,2,1,0
