Method,LOC,CC,PC
IFeatureCollectionCacheAccessor:SaveFeatures,0,1,2
IFeatureCollectionCacheAccessor:RestoreFeatures,0,1,1
IFeatureCollectionCacheAccessor:SaveFeaturesIndex,0,1,2
IFeatureCollectionCacheAccessor:RestoreFeaturesIndex,0,1,1
IFeatureCollectionCacheAccessor:SaveAttributeNames,0,1,1
IFeatureCollectionCacheAccessor:RestoreAttributeNames,0,1,0
FeatureCollectionCacheAccessorBase:CheckKeyString,0,1,1
FeatureCollectionCacheAccessorBase:AddOrReplaceCollection,0,1,2
FeatureCollectionCacheAccessorBase:ExtractCollection,0,1,1
FeatureCollectionCacheAccessorBase:AddOrReplaceIndex,0,1,2
FeatureCollectionCacheAccessorBase:ExtractIndex,0,1,1
FeatureCollectionCacheAccessorBase:SaveFeatures,14,1,2
FeatureCollectionCacheAccessorBase:RestoreFeatures,6,1,1
FeatureCollectionCacheAccessorBase:SaveFeaturesIndex,11,1,2
FeatureCollectionCacheAccessorBase:RestoreFeaturesIndex,6,1,1
FeatureCollectionCacheAccessorBase:SaveAttributeNames,7,2,1
FeatureCollectionCacheAccessorBase:RestoreAttributeNames,6,1,0
FeatureCollectionCacheAccessorBase:AddOrReplaceAttributeNames,0,1,1
FeatureCollectionCacheAccessorBase:ExtractAttributeNames,0,1,0
SimpleSpatialDataCache:Add,3,1,2
SimpleSpatialDataCache:Get,3,1,1
SimpleSpatialDataCache:Insert,3,1,2
SimpleSpatialDataCache:Remove,3,1,1
SimpleCacheAccessor:checkCache,4,2,0
SimpleCacheAccessor:featureTypeSubKey,13,2,1
SimpleCacheAccessor:CheckKeyString,3,1,1
SimpleCacheAccessor:AddOrReplaceCollection,4,1,2
SimpleCacheAccessor:ExtractCollection,6,1,1
SimpleCacheAccessor:ExtractIndex,6,1,1
SimpleCacheAccessor:AddOrReplaceIndex,4,1,2
SimpleCacheAccessor:AddOrReplaceAttributeNames,4,1,1
SimpleCacheAccessor:ExtractAttributeNames,6,1,0
SimpleCacheAccessor:SimpleCacheAccessor,5,2,1
IJSONCacheAccessor:ExtractJSONBytes,0,1,1
IJSONCacheAccessor:SaveJSONBytes,0,1,2
ITileCacheAccessor:ExtractTileBytes,0,1,4
ITileCacheAccessor:SaveTileBytes,0,1,5
Unit:Unit,3,1,7
Unit:Unit,2,1,2
Unit:EqualParams,5,2,1
LinearUnit:LinearUnit,3,1,7
LinearUnit:EqualParams,5,2,1
AngularUnit:AngularUnit,2,1,1
AngularUnit:AngularUnit,3,1,7
AngularUnit:EqualParams,5,2,1
IEllipsoid:SurfaceArea,0,1,0
Ellipsoid:Ellipsoid,12,2,11
Ellipsoid:SurfaceArea,21,2,0
Ellipsoid:EqualParams,10,2,1
PrimeMeridian:PrimeMeridian,4,1,8
PrimeMeridian:EqualParams,6,2,1
Datum:Datum,3,1,7
Datum:EqualParams,5,2,1
HorizontalDatum:HorizontalDatum,4,1,9
HorizontalDatum:EqualParams,10,4,1
IInfo:EqualParams,0,1,1
SpatialReferenceInfo:SpatialReferenceInfo,8,1,6
SpatialReferenceInfo:ToString,3,1,0
SpatialReferenceInfo:EqualParams,0,1,1
AxisInfo:AxisInfo,4,1,2
ICoordinateSystemAuthorityFactory:CreateProjectedCoordinateSystem,0,1,1
ICoordinateSystemAuthorityFactory:CreateGeographicCoordinateSystem,0,1,1
ICoordinateSystemAuthorityFactory:CreateHorizontalDatum,0,1,1
ICoordinateSystemAuthorityFactory:CreateEllipsoid,0,1,1
ICoordinateSystemAuthorityFactory:CreatePrimeMeridian,0,1,1
ICoordinateSystemAuthorityFactory:CreateLinearUnit,0,1,1
ICoordinateSystemAuthorityFactory:CreateAngularUnit,0,1,1
ICoordinateSystemAuthorityFactory:CreateVerticalDatum,0,1,1
ICoordinateSystemAuthorityFactory:CreateVerticalCoordinateSystem,0,1,1
ICoordinateSystemAuthorityFactory:CreateCompoundCoordinateSystem,0,1,1
ICoordinateSystemAuthorityFactory:CreateHorizontalCoordinateSystem,0,1,1
ICoordinateSystemAuthorityFactory:GeoidFromWktName,0,1,1
ICoordinateSystemAuthorityFactory:WktGeoidName,0,1,1
ICoordinateSystemFactory:CreateCompoundCoordinateSystem,0,1,3
ICoordinateSystemFactory:CreateEllipsoid,0,1,4
ICoordinateSystemFactory:CreateFittedCoordinateSystem,0,1,4
ICoordinateSystemFactory:CreateFlattenedSphere,0,1,4
ICoordinateSystemFactory:CreateFromXml,0,1,1
ICoordinateSystemFactory:CreateFromWkt,0,1,1
ICoordinateSystemFactory:CreateGeographicCoordinateSystem,0,1,6
ICoordinateSystemFactory:CreateHorizontalDatum,0,1,4
ICoordinateSystemFactory:CreateLocalCoordinateSystem,0,1,4
ICoordinateSystemFactory:CreateLocalDatum,0,1,2
ICoordinateSystemFactory:CreatePrimeMeridian,0,1,3
ICoordinateSystemFactory:CreateProjectedCoordinateSystem,0,1,6
ICoordinateSystemFactory:CreateProjection,0,1,3
ICoordinateSystemFactory:CreateVerticalCoordinateSystem,0,1,4
ICoordinateSystemFactory:CreateVerticalDatum,0,1,2
ICoordinateSystem:GetAxis,0,1,1
ICoordinateSystem:GetUnits,0,1,1
IGeographicCoordinateSystem:GetWgs84ConversionInfo,0,1,1
IFittedCoordinateSystem:ToBase,0,1,0
IProjection:GetParameter,0,1,1
IProjection:GetParameter,0,1,1
CoordinateSystem:CoordinateSystem,1,1,6
CoordinateSystem:GetUnits,0,1,1
CoordinateSystem:GetAxis,5,2,1
CoordinateSystemFactory:CreateFromXml,3,1,1
CoordinateSystemFactory:CreateFromWkt,3,1,1
CoordinateSystemFactory:CreateCompoundCoordinateSystem,3,1,3
CoordinateSystemFactory:CreateFittedCoordinateSystem,3,1,4
CoordinateSystemFactory:CreateLocalCoordinateSystem,3,1,4
CoordinateSystemFactory:CreateEllipsoid,3,1,4
CoordinateSystemFactory:CreateFlattenedSphere,5,2,4
CoordinateSystemFactory:CreateProjectedCoordinateSystem,14,5,6
CoordinateSystemFactory:CreateProjection,7,3,3
CoordinateSystemFactory:CreateHorizontalDatum,7,3,4
CoordinateSystemFactory:CreatePrimeMeridian,5,2,3
CoordinateSystemFactory:CreateGeographicCoordinateSystem,8,2,6
CoordinateSystemFactory:CreateLocalDatum,3,1,2
CoordinateSystemFactory:CreateVerticalDatum,3,1,2
CoordinateSystemFactory:CreateVerticalCoordinateSystem,3,1,4
CoordinateSystemFactory:CreateGeocentricCoordinateSystem,9,2,4
GeocentricCoordinateSystem:GeocentricCoordinateSystem,8,2,10
GeocentricCoordinateSystem:GetUnits,3,1,1
GeocentricCoordinateSystem:EqualParams,8,2,1
GeographicCoordinateSystem:GeographicCoordinateSystem,4,1,10
GeographicCoordinateSystem:GetUnits,3,1,1
GeographicCoordinateSystem:GetWgs84ConversionInfo,3,1,1
GeographicCoordinateSystem:EqualParams,22,12,1
HorizontalCoordinateSystem:HorizontalCoordinateSystem,6,2,8
ProjectedCoordinateSystem:ProjectedCoordinateSystem,5,1,11
ProjectedCoordinateSystem:GetUnits,3,1,1
ProjectedCoordinateSystem:EqualParams,18,6,1
Wgs84ConversionInfo:Wgs84ConversionInfo,1,1,0
Wgs84ConversionInfo:Wgs84ConversionInfo,1,1,7
Wgs84ConversionInfo:Wgs84ConversionInfo,6,1,8
Wgs84ConversionInfo:GetAffineTransform,9,1,0
Wgs84ConversionInfo:ToString,3,1,0
Wgs84ConversionInfo:Equals,3,1,1
Wgs84ConversionInfo:GetHashCode,5,1,0
Wgs84ConversionInfo:Equals,6,2,1
IParameterInfo:DefaultParameters,0,1,0
IParameterInfo:GetParameterByName,0,1,1
Parameter:Parameter,4,1,2
ProjectionParameter:ProjectionParameter,4,1,2
Projection:Projection,4,1,8
Projection:GetParameter,3,1,1
Projection:GetParameter,4,1,1
Projection:EqualParams,16,6,1
AlbersProjection:AlbersProjection,2,1,1
AlbersProjection:AlbersProjection,68,10,2
AlbersProjection:DegreesToMeters,13,2,1
AlbersProjection:MetersToDegrees,33,4,1
AlbersProjection:Inverse,5,2,0
AlbersProjection:alpha,5,1,1
AlbersProjection:Ro,3,1,1
LambertConformalConic2SP:LambertConformalConic2SP,2,1,1
LambertConformalConic2SP:LambertConformalConic2SP,61,9,2
LambertConformalConic2SP:DegreesToMeters,30,3,1
LambertConformalConic2SP:MetersToDegrees,46,6,1
LambertConformalConic2SP:Inverse,5,2,0
Mercator:Mercator,3,1,1
Mercator:Mercator,36,6,2
Mercator:DegreesToMeters,19,3,1
Mercator:MetersToDegrees,29,2,1
Mercator:Inverse,5,2,0
TransverseMercator:TransverseMercator,3,1,1
TransverseMercator:TransverseMercator,34,6,2
TransverseMercator:DegreesToMeters,29,2,1
TransverseMercator:MetersToDegrees,69,6,1
TransverseMercator:Inverse,5,2,0
MapProjection:MapProjection,3,1,2
MapProjection:MapProjection,14,3,1
MapProjection:GetParameter,3,1,1
MapProjection:GetParameter,4,1,1
MapProjection:MetersToDegrees,0,1,1
MapProjection:DegreesToMeters,0,1,1
MapProjection:Invert,3,1,0
MapProjection:Transform,6,2,1
MapProjection:TransformList,9,2,1
MapProjection:EqualParams,18,7,1
MapProjection:CUBE,3,1,1
MapProjection:QUAD,3,1,1
MapProjection:GMAX,3,1,2
MapProjection:GMIN,3,1,2
MapProjection:IMOD,3,1,2
MapProjection:sign,5,2,1
MapProjection:adjustLon,32,4,1
MapProjection:msfnz,5,1,3
MapProjection:qsfnz,11,2,2
MapProjection:sincos,4,1,3
MapProjection:tsfnz,8,1,3
MapProjection:phi1z,28,4,3
MapProjection:asinz,10,3,1
MapProjection:phi2z,19,3,3
MapProjection:e0fn,3,1,1
MapProjection:e1fn,3,1,1
MapProjection:e2fn,3,1,1
MapProjection:e3fn,3,1,1
MapProjection:e4fn,7,1,1
MapProjection:mlfn,3,1,5
MapProjection:calcUtmZone,3,1,1
