Method,LOC,CC,PC
MapControl:OnMouseMove,17,5,2
MapControl:OnMouseLeftButtonUp,39,9,2
MapControl:OnMouseLeftButtonDown,12,2,2
MapControl:OnMouseWheel,15,4,2
MapControl:OnSizeChanged,12,3,2
MapControl:OnRender,13,4,1
MapControl:WheelTimerTick,14,1,2
MapControl:MeasureMouseMovementParameters,29,4,1
MapControl:GetMouseSpeed,6,1,4
MapControl:GetAvgMouseSpeed,8,1,0
MapControl:DrawDragging,25,3,1
MapControl:DrawAnimated,21,4,1
MapControl:DrawGeneral,4,1,1
MapControl:FitViewBoxSize,14,2,1
MapControl:SetViewBoxWithAnimation,28,3,2
MapControl:PlayFade,20,3,0
MapControl:Play,33,3,2
MapControl:BeginMapDrawing,5,1,0
MapControl:MapDrawWorker,3,1,0
MapControl:CalcAnimationRectangles,12,4,4
MapControl:MapViewBoxToClientRectangle,5,1,1
MapControl:WhetherViewBoxChanged,9,2,1
MapControl:AnimatedPan,10,2,2
MapControl:PrepareForSelect,15,2,1
MapControl:ConvertBitmap,6,3,1
MapControl:MapControl,12,1,0
MapControl:SetViewBox,3,1,1
MapControl:SetViewBox,31,10,4
MapControl:MapToClient,6,1,1
MapControl:RedrawMap,10,4,0
MapControl:ChangeZoom,23,4,3
MapControl:ZoomIn,3,1,1
MapControl:ZoomOut,3,1,1
MapControl:ZoomIn,3,1,0
MapControl:ZoomOut,3,1,0
MapControl:GetFeatureAtPosition,10,1,1
MapControl:GetFeaturesAtPosition,10,1,1
MapControl:ClientToMap,5,2,1
MapControl:Pan,10,2,2
MapControl:Pan,10,2,4
Resources:Resources,2,1,0
