Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NamespaceDoc,0,0,0,0,0,8,0,0,0,0,0,0
IFeatureCollectionCacheAccessor,0,6,2,0,0,60,6,1,0,0,3,2
FeatureCollectionCacheAccessorBase,2,13,2,0,6,152,15,2,1,1,3,0
SimpleSpatialDataCache,1,4,0,0,4,60,4,0,0,0,0,1
SimpleCacheAccessor,1,10,1,0,1,123,15,0,2,0.2,4,0
IJSONCacheAccessor,0,2,0,0,0,18,2,1,0,0,0,1
ITileCacheAccessor,0,2,0,0,0,24,2,2,0,0,1,1
NamespaceDoc,0,0,0,0,0,7,0,0,0,0,0,0
IUnit,0,0,0,0,0,7,0,3,1,0,0,3
IAngularUnit,0,0,1,0,0,13,0,1,2,0,0,5
ILinearUnit,0,0,1,0,0,13,0,1,2,0,0,6
Unit,1,3,3,0,1,75,3,0,2,0.67,0,1
LinearUnit,1,2,8,0,2,114,2,0,3,0.5,0,3
AngularUnit,1,3,7,0,2,110,3,0,3,0.67,0,1
IEllipsoid,0,1,5,0,0,52,1,1,1,0,0,5
Ellipsoid,5,3,14,0,2,221,7,0,2,0.73,1,5
IDatum,0,0,1,0,0,23,0,4,1,0,0,0
IPrimeMeridian,0,0,2,0,0,24,0,1,1,0,0,5
PrimeMeridian,2,2,15,0,1,174,2,0,2,0.5,1,2
IHorizontalDatum,0,0,2,0,0,23,0,1,2,0,0,7
IVerticalDatum,0,0,0,0,0,7,0,0,2,0,0,2
ILocalDatum,0,0,0,0,0,10,0,0,2,0,0,2
DatumType,0,0,0,0,0,91,0,0,0,0,0,5
Datum,1,2,1,0,1,58,2,1,2,0.5,2,0
HorizontalDatum,2,2,8,0,1,151,2,0,3,0.75,3,2
IInfo,0,1,8,0,0,67,1,8,0,0,0,2
SpatialReferenceInfo,6,3,9,0,2,162,3,8,1,0.67,0,0
AxisOrientationEnum,0,0,0,0,0,37,0,0,0,0,0,3
AxisInfo,2,1,4,0,1,58,1,0,0,0,1,8
ICoordinateSystemAuthorityFactory,0,13,2,0,0,112,13,0,0,0,0,0
ICoordinateSystemFactory,0,15,0,0,0,162,15,1,0,0,15,0
ICoordinateSystem,0,2,2,0,0,54,2,8,1,0,0,7
IHorizontalCoordinateSystem,0,0,1,0,0,14,0,3,2,0,0,0
ILocalCoordinateSystem,0,0,1,0,0,23,0,0,2,0,0,0
IProjectedCoordinateSystem,0,0,3,0,0,36,0,1,3,0,0,2
ICompoundCoordinateSystem,0,0,2,0,0,22,0,0,2,0,0,0
IGeocentricCoordinateSystem,0,0,3,0,0,29,0,1,2,0,0,1
IGeographicCoordinateSystem,0,1,3,0,0,31,1,1,3,0,0,6
IGeodeticSpatialReference,0,0,0,0,0,7,0,0,2,0,0,0
IFittedCoordinateSystem,0,1,1,0,0,23,1,0,2,0,0,0
IVerticalCoordinateSystem,0,0,2,0,0,20,0,0,2,0,0,0
IProjection,0,2,2,0,0,32,2,2,1,0,0,5
CoordinateSystem,2,3,3,0,2,86,4,2,2,0.83,1,0
CoordinateSystemFactory,0,16,0,0,16,264,28,0,1,0,24,1
GeocentricCoordinateSystem,3,3,6,0,2,120,4,0,3,0.56,4,2
GeographicCoordinateSystem,3,4,7,0,3,166,9,0,4,0.67,5,2
HorizontalCoordinateSystem,1,1,1,0,0,38,2,2,3,0,2,0
ProjectedCoordinateSystem,3,3,5,0,2,130,4,0,4,0.56,5,2
Wgs84ConversionInfo,9,8,3,8,8,226,8,0,0,0.79,0,6
NamespaceDoc,0,0,0,0,0,7,0,0,0,0,0,0
IParameterInfo,0,2,2,0,0,34,2,0,0,0,0,0
Parameter,2,1,2,0,1,43,1,0,0,1,0,1
