Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NamespaceDoc,0,0,0,0,0,8,0,0,0,-1,0,0
IFeatureCollectionCacheAccessor,0,6,2,0,0,60,6,1,0,-1,3,2
FeatureCollectionCacheAccessorBase,2,13,2,0,6,152,15,2,1,0.15,3,0
SimpleSpatialDataCache,1,4,0,0,4,60,4,0,0,0,0,1
SimpleCacheAccessor,1,10,1,0,1,123,15,0,2,0.2,4,0
IJSONCacheAccessor,0,2,0,0,0,18,2,1,0,-1,0,2
ITileCacheAccessor,0,2,0,0,0,24,2,2,0,-1,1,2
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
IUnit,0,0,0,0,0,7,0,3,1,-1,0,3
IAngularUnit,0,0,1,0,0,13,0,1,2,-1,0,7
ILinearUnit,0,0,1,0,0,13,0,1,2,-1,0,11
Unit,1,3,3,0,1,75,3,0,2,1,0,1
LinearUnit,1,2,8,0,2,114,2,0,3,1,1,3
AngularUnit,1,3,7,0,2,110,3,0,3,1,0,1
IEllipsoid,0,1,5,0,0,52,1,1,1,-1,1,6
Ellipsoid,5,3,14,0,2,219,7,0,2,1,1,4
IDatum,0,0,1,0,0,23,0,4,1,-1,1,0
IPrimeMeridian,0,0,2,0,0,24,0,1,1,-1,1,7
PrimeMeridian,2,2,15,0,1,174,2,0,2,1,1,2
IHorizontalDatum,0,0,2,0,0,23,0,1,2,-1,2,9
IVerticalDatum,0,0,0,0,0,7,0,0,2,-1,0,3
ILocalDatum,0,0,0,0,0,10,0,0,2,-1,0,3
DatumType,0,0,0,0,0,91,0,0,0,-1,0,6
Datum,1,2,1,0,1,58,2,1,2,1,1,0
HorizontalDatum,2,2,8,0,1,151,2,0,3,1,3,2
IInfo,0,1,8,0,0,67,1,8,0,-1,0,2
SpatialReferenceInfo,6,3,9,0,2,162,3,8,1,1,0,0
AxisOrientationEnum,0,0,0,0,0,37,0,0,0,-1,0,3
AxisInfo,2,1,4,0,1,58,1,0,0,0,1,8
ICoordinateSystemAuthorityFactory,0,13,2,0,0,112,13,0,0,-1,0,0
ICoordinateSystemFactory,0,15,0,0,0,162,15,1,0,-1,15,0
ICoordinateSystem,0,2,2,0,0,54,2,8,1,-1,0,11
IHorizontalCoordinateSystem,0,0,1,0,0,14,0,3,2,-1,1,0
ILocalCoordinateSystem,0,0,1,0,0,23,0,0,2,-1,1,0
IProjectedCoordinateSystem,0,0,3,0,0,36,0,1,3,-1,3,2
ICompoundCoordinateSystem,0,0,2,0,0,22,0,0,2,-1,1,0
IGeocentricCoordinateSystem,0,0,3,0,0,29,0,1,2,-1,3,2
IGeographicCoordinateSystem,0,1,3,0,0,31,1,1,3,-1,2,8
IGeodeticSpatialReference,0,0,0,0,0,7,0,0,2,-1,0,0
