Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WebCacheAccessor,2,11,2,0,2,143,18,0,2,0.45,3,0
FileTileCacheAccessor,4,13,1,0,6,262,59,0,1,0.83,1,0
FileJSONCacheAccessor,2,4,1,0,3,92,11,0,1,0.5,0,0
WebTileCacheAccessor,3,4,2,0,3,73,5,0,1,0.42,1,0
LegendImageHandler,0,3,1,0,1,45,4,0,0,0,1,0
NamespaceDoc,0,0,0,0,0,7,0,0,0,0,0,0
MapControlMode,0,0,0,0,0,22,0,0,0,0,0,1
MapControl,21,37,45,0,11,1685,142,0,0,0.95,15,0
FeatureSelectedEventArgs,1,1,1,0,0,23,1,0,0,0,1,1
FeaturePostEventArgs,2,1,2,0,0,34,1,0,0,0,2,1
MapImageHandler,0,6,1,0,1,71,11,0,0,0,1,0
Resources,2,1,4,0,0,86,1,0,0,0,0,0
