Implementation smell,Namespace,Class,File,Method,Description
Long Method,GoogleMapsApi.StaticMaps,StaticMapsEngine,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\StaticMaps\StaticMapsEngine.cs,GenerateStaticMapURL,The method has 243 lines of code.
Complex Method,GoogleMapsApi,HttpClientExtensions,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\HttpClientExtensions.cs,DownloadData,Cyclomatic complexity of the method is 8
Complex Method,GoogleMapsApi.Entities.Directions.Request,DirectionsRequest,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\Entities\Directions\Request\DirectionsRequest.cs,GetQueryStringParameters,Cyclomatic complexity of the method is 14
Complex Method,GoogleMapsApi.Entities.DistanceMatrix.Request,DistanceMatrixRequest,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\Entities\DistanceMatrix\Request\DistanceMatrixRequest.cs,GetQueryStringParameters,Cyclomatic complexity of the method is 17
Complex Method,GoogleMapsApi.Entities.Geocoding.Request,GeocodingRequest,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\Entities\Geocoding\Request\GeocodingRequest.cs,GetQueryStringParameters,Cyclomatic complexity of the method is 9
Complex Method,GoogleMapsApi.Entities.PlaceAutocomplete.Request,PlaceAutocompleteRequest,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\Entities\PlaceAutocomplete\Request\PlaceAutocompleteRequest.cs,GetQueryStringParameters,Cyclomatic complexity of the method is 11
Complex Method,GoogleMapsApi.Entities.PlacesNearBy.Request,PlacesNearByRequest,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\Entities\PlacesNearBy\Request\PlacesNearByRequest.cs,GetQueryStringParameters,Cyclomatic complexity of the method is 13
Complex Method,GoogleMapsApi.Entities.PlacesRadar.Request,PlacesRadarRequest,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\Entities\PlacesRadar\Request\PlacesRadarRequest.cs,GetQueryStringParameters,Cyclomatic complexity of the method is 10
Complex Method,GoogleMapsApi.Entities.Places.Request,PlacesRequest,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\Entities\Places\Request\PlacesRequest.cs,GetQueryStringParameters,Cyclomatic complexity of the method is 13
Complex Method,GoogleMapsApi.StaticMaps,StaticMapsEngine,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\StaticMaps\StaticMapsEngine.cs,GenerateStaticMapURL,Cyclomatic complexity of the method is 51
Long Statement,GoogleMapsApi,EngineFacade<TRequest;TResponse>,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\EngineFacade.cs,QueryAsync,The length of the statement  "            return MapsAPIGenericEngine<TRequest' TResponse>.QueryGoogleAPIAsync(request' TimeSpan.FromMilliseconds(Timeout.Infinite)' token); " is 130.
Long Statement,GoogleMapsApi,HttpClientExtensions,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\HttpClientExtensions.cs,DownloadData,The length of the statement  "                throw new ArgumentOutOfRangeException("address"' timeout' "The timeout value must be a positive or equal to InfiniteTimeout."); " is 127.
Long Statement,GoogleMapsApi,HttpClientExtensions,D:\research\architectureSmells\repos\maximn_google-maps\GoogleMapsApi\HttpClientExtensions.cs,DownloadData,The length of the statement  "                throw new HttpRequestException($"Failed with HttpResponse: {httpResponse.StatusCode} and message: {httpResponse.ReasonPhrase}"); " is 128.
