Architecture smell,Project,Namespace,Cause,Responsible Classes
Ambiguous Interface,GoogleMapsApi,GoogleMapsApi.Entities.DistanceMatrix.Request,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Time,GoogleMapsApi.Entities.DistanceMatrix.Request.Time
Feature Concentration,GoogleMapsApi,GoogleMapsApi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EngineFacade<TRequest'TResponse>' IEngineFacade]' [GoogleMaps]' [HttpClientExtensions]' [QueryStringParametersList]' [TaskFactoryExtensions]. LCC (Lack of Component Cohesion) = 0.83,GoogleMapsApi.GoogleMaps' GoogleMapsApi.HttpClientExtensions' GoogleMapsApi.QueryStringParametersList' GoogleMapsApi.TaskFactoryExtensions
Feature Concentration,GoogleMapsApi,GoogleMapsApi.Entities.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILocationString' Location' AddressLocation]' [IResponseFor]' [MapsBaseRequest' SignableRequest]' [Photo]' [LocationType]. LCC (Lack of Component Cohesion) = 0.62,GoogleMapsApi.Entities.Common.MapsBaseRequest' GoogleMapsApi.Entities.Common.SignableRequest' GoogleMapsApi.Entities.Common.IResponseFor' GoogleMapsApi.Entities.Common.Photo' GoogleMapsApi.Entities.Common.LocationType
Feature Concentration,GoogleMapsApi,GoogleMapsApi.Entities.Directions.Response,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectionsResponse]' [Distance]' [Duration]' [Leg]' [Line]' [OverviewPolyline]' [PointsDecodingException]' [Route]' [DirectionsStatusCodes]' [Step]' [Stop]' [TransitAgency]' [TransitDetails]' [Vehicle]' [VehicleType]. LCC (Lack of Component Cohesion) = 1,GoogleMapsApi.Entities.Directions.Response.Distance' GoogleMapsApi.Entities.Directions.Response.Duration' GoogleMapsApi.Entities.Directions.Response.Leg' GoogleMapsApi.Entities.Directions.Response.Line' GoogleMapsApi.Entities.Directions.Response.OverviewPolyline' GoogleMapsApi.Entities.Directions.Response.PointsDecodingException' GoogleMapsApi.Entities.Directions.Response.Route' GoogleMapsApi.Entities.Directions.Response.DirectionsStatusCodes' GoogleMapsApi.Entities.Directions.Response.Step' GoogleMapsApi.Entities.Directions.Response.Stop' GoogleMapsApi.Entities.Directions.Response.TransitAgency' GoogleMapsApi.Entities.Directions.Response.TransitDetails' GoogleMapsApi.Entities.Directions.Response.Vehicle' GoogleMapsApi.Entities.Directions.Response.VehicleType
Feature Concentration,GoogleMapsApi,GoogleMapsApi.Entities.DistanceMatrix.Request,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DistanceMatrixRequest' Time' DistanceMatrixTransitModes' DistanceMatrixTravelModes]' [DistanceMatrixRestrictions]' [DistanceMatrixTrafficModels]' [DistanceMatrixTransitRoutingPreferences]' [DistanceMatrixUnitSystems]. LCC (Lack of Component Cohesion) = 0.62,GoogleMapsApi.Entities.DistanceMatrix.Request.DistanceMatrixRestrictions' GoogleMapsApi.Entities.DistanceMatrix.Request.DistanceMatrixTrafficModels' GoogleMapsApi.Entities.DistanceMatrix.Request.DistanceMatrixTransitRoutingPreferences' GoogleMapsApi.Entities.DistanceMatrix.Request.DistanceMatrixUnitSystems
Feature Concentration,GoogleMapsApi,GoogleMapsApi.Entities.DistanceMatrix.Response,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Distance]' [DistanceMatrixResponse]' [Duration]' [Element]' [Row]' [DistanceMatrixElementStatusCodes]' [DistanceMatrixStatusCodes]. LCC (Lack of Component Cohesion) = 1,GoogleMapsApi.Entities.DistanceMatrix.Response.DistanceMatrixResponse' GoogleMapsApi.Entities.DistanceMatrix.Response.Duration' GoogleMapsApi.Entities.DistanceMatrix.Response.Element' GoogleMapsApi.Entities.DistanceMatrix.Response.Row' GoogleMapsApi.Entities.DistanceMatrix.Response.DistanceMatrixElementStatusCodes' GoogleMapsApi.Entities.DistanceMatrix.Response.DistanceMatrixStatusCodes
Feature Concentration,GoogleMapsApi,GoogleMapsApi.Entities.Geocoding.Response,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddressComponent]' [FramedLocation]' [GeocodingResponse]' [Geometry]' [GeocodeLocationType]' [Result]' [Status]. LCC (Lack of Component Cohesion) = 1,GoogleMapsApi.Entities.Geocoding.Response.FramedLocation' GoogleMapsApi.Entities.Geocoding.Response.GeocodingResponse' GoogleMapsApi.Entities.Geocoding.Response.Geometry' GoogleMapsApi.Entities.Geocoding.Response.GeocodeLocationType' GoogleMapsApi.Entities.Geocoding.Response.Result' GoogleMapsApi.Entities.Geocoding.Response.Status
Feature Concentration,GoogleMapsApi,GoogleMapsApi.Entities.PlacesDetails.Response,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Aspect]' [Geometry]' [OpeningHours]' [Period]' [PlacesDetailsResponse]' [Review]' [Event]' [Result]' [PriceLevel]' [Status]' [TimeOfWeek]. LCC (Lack of Component Cohesion) = 1,GoogleMapsApi.Entities.PlacesDetails.Response.Geometry' GoogleMapsApi.Entities.PlacesDetails.Response.OpeningHours' GoogleMapsApi.Entities.PlacesDetails.Response.Period' GoogleMapsApi.Entities.PlacesDetails.Response.PlacesDetailsResponse' GoogleMapsApi.Entities.PlacesDetails.Response.Review' GoogleMapsApi.Entities.PlacesDetails.Response.Event' GoogleMapsApi.Entities.PlacesDetails.Response.Result' GoogleMapsApi.Entities.PlacesDetails.Response.PriceLevel' GoogleMapsApi.Entities.PlacesDetails.Response.Status' GoogleMapsApi.Entities.PlacesDetails.Response.TimeOfWeek
Feature Concentration,GoogleMapsApi,GoogleMapsApi.StaticMaps.Entities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Marker]' [ImageSize' StaticMapRequest]' [MarkerStyle]' [MapStyle]' [Path]' [PathStyle]. LCC (Lack of Component Cohesion) = 0.86,GoogleMapsApi.StaticMaps.Entities.Marker' GoogleMapsApi.StaticMaps.Entities.MarkerStyle' GoogleMapsApi.StaticMaps.Entities.MapStyle' GoogleMapsApi.StaticMaps.Entities.Path' GoogleMapsApi.StaticMaps.Entities.PathStyle
Feature Concentration,GoogleMapsApi,GoogleMapsApi.StaticMaps.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImageFormat]' [MapElement]' [MapFeature]' [MapType]' [MapVisibility]' [MarkerSize]. LCC (Lack of Component Cohesion) = 1,GoogleMapsApi.StaticMaps.Enums.MapElement' GoogleMapsApi.StaticMaps.Enums.MapFeature' GoogleMapsApi.StaticMaps.Enums.MapType' GoogleMapsApi.StaticMaps.Enums.MapVisibility' GoogleMapsApi.StaticMaps.Enums.MarkerSize
