Method,LOC,CC,PC
EngineFacade<TRequest;TResponse>:EngineFacade,1,1,0
EngineFacade<TRequest;TResponse>:Query,3,1,1
EngineFacade<TRequest;TResponse>:Query,14,1,2
EngineFacade<TRequest;TResponse>:QueryAsync,3,1,1
EngineFacade<TRequest;TResponse>:QueryAsync,3,1,2
EngineFacade<TRequest;TResponse>:QueryAsync,3,1,2
EngineFacade<TRequest;TResponse>:QueryAsync,3,1,3
HttpClientExtensions:DownloadDataTaskAsync,6,2,4
HttpClientExtensions:DownloadDataTaskAsyncAsString,6,2,4
HttpClientExtensions:GetCancelledTask,5,1,0
HttpClientExtensions:DownloadData,23,8,4
IEngineFacade:Query,0,1,1
IEngineFacade:Query,0,1,2
IEngineFacade:QueryAsync,0,1,1
IEngineFacade:QueryAsync,0,1,2
IEngineFacade:QueryAsync,0,1,2
IEngineFacade:QueryAsync,0,1,3
QueryStringParametersList:QueryStringParametersList,3,1,0
QueryStringParametersList:Add,3,1,2
QueryStringParametersList:GetQueryStringPostfix,3,1,0
TaskFactoryExtensions:Delay,11,2,3
MapsAPIGenericEngine<TRequest;TResponse>:MapsAPIGenericEngine,5,1,0
MapsAPIGenericEngine<TRequest;TResponse>:QueryGoogleAPI,12,3,2
MapsAPIGenericEngine<TRequest;TResponse>:QueryGoogleAPIAsync,11,3,3
MapsAPIGenericEngine<TRequest;TResponse>:Deserialize,5,1,1
UnixTimeConverter:DateTimeToUnixTimestamp,3,1,1
Location:Location,4,1,2
Location:ToString,3,1,0
Location:ToNonScientificString,4,1,1
MapsBaseRequest:MapsBaseRequest,4,1,0
MapsBaseRequest:GetQueryStringParameters,12,3,0
MapsBaseRequest:GetUri,5,1,0
SignableRequest:GetUri,5,2,0
SignableRequest:Sign,18,5,1
SignableRequest:FromBase64UrlString,3,1,1
SignableRequest:ToBase64UrlString,3,1,1
AddressLocation:AddressLocation,3,1,1
DirectionsRequest:GetQueryStringParameters,43,14,0
DirectionsResponse:ToString,3,1,0
OverviewPolyline:OverviewPolyline,3,1,0
OverviewPolyline:InitLazyPoints,3,1,1
OverviewPolyline:DecodePoints,39,2,0
OverviewPolyline:GetRawPointsData,3,1,0
PointsDecodingException:PointsDecodingException,2,1,0
PointsDecodingException:PointsDecodingException,2,1,1
PointsDecodingException:PointsDecodingException,3,1,3
PointsDecodingException:PointsDecodingException,2,1,2
DistanceMatrixRequest:GetQueryStringParameters,39,17,0
Time:Time,3,1,0
Time:ToString,3,1,0
ElevationRequest:GetQueryStringParameters,7,2,0
ElevationResponse:ToString,3,1,0
GeocodingComponents:ToString,3,1,0
GeocodingComponents:Build,3,1,0
GeocodingRequest:GetQueryStringParameters,22,8,0
GeocodingResponse:ToString,3,1,0
PlaceAutocompleteRequest:GetQueryStringParameters,22,9,0
PlacesDetailsRequest:GetQueryStringParameters,11,4,0
PlacesNearByRequest:GetQueryStringParameters,30,13,0
PlacesRadarRequest:GetQueryStringParameters,28,10,0
PlacesTextRequest:GetQueryStringParameters,14,7,0
PlacesRequest:GetQueryStringParameters,30,13,0
TimeZoneRequest:GetQueryStringParameters,11,4,0
ImageSize:ImageSize,4,1,2
StaticMapRequest:StaticMapRequest,5,1,3
StaticMapRequest:StaticMapRequest,4,1,2
StaticMapsEngine:StaticMapsEngine,3,1,0
StaticMapsEngine:GenerateStaticMapURL,235,34,1
