Project,Namespace,Ca types,Ce types
MobileDB.Core,MobileDB.Common.Attributes,MobileDB.Common.Utilities.IdentityHelper' MobileDB.DbContextBase' MobileDB.Common.Validation.EntityValidator,MobileDB.Stores.Json.JsonStore' MobileDB.Stores.BsonStore' MobileDB.Common.Validation.EntityValidationContext' MobileDB.Common.Validation.EntityValidationResult' MobileDB.Common.ExpressiveAnnotations.Parser
MobileDB.Core,MobileDB.Common,MobileDB.FileSystem.MemoryFileSystem' MobileDB.FileSystem.Contracts.FileSystemBase' MobileDB.DbContextBase' MobileDB.Stores.Contracts.IStore' MobileDB.Stores.StoreBase' MobileDB.Stores.BsonStore' MobileDB.Stores.Json.JsonStore' MobileDB.EntitySet<TEntity>' MobileDB.Common.Factory.BsonContextBuilder<T>' MobileDB.Common.Factory.ContextBuilderExtensions' MobileDB.Common.Factory.Builder<T>' MobileDB.Common.Utilities.ConnectionStringUtilities,MobileDB.Exceptions.InvalidConnectionStringException' MobileDB.FileSystem.Contracts.FileSystemBase' MobileDB.Stores.StoreBase
MobileDB.Core,MobileDB.Common.Utilities,MobileDB.Stores.Json.JsonStore' MobileDB.FileSystem.MemoryFileSystem,MobileDB.Common.ConnectionStringConstants' MobileDB.Exceptions.InvalidConnectionStringException' MobileDB.Common.Attributes.IdentityAttribute' MobileDB.Exceptions.IdentityAttributeMismatchException
MobileDB.Core,MobileDB.Contracts,MobileDB.EntitySet<TEntity>' MobileDB.Common.Validation.EntityValidator' MobileDB.MobileDB' MobileDB.DbContextBase,
MobileDB.Core,MobileDB.FileSystem.Contracts,MobileDB.Common.ContextConfiguration' MobileDB.Stores.StoreBase' MobileDB.Stores.Json.JsonStore' MobileDB.Stores.BsonStore' MobileDB.FileSystem.MemoryFileSystem' MobileDB.DbContextBase,MobileDB.Common.ConnectionString' MobileDB.FileSystem.FileSystemPath
MobileDB.Core,MobileDB,,MobileDB.Contracts.IEntityValidator' MobileDB.Common.Validation.EntityValidator' MobileDB.FileSystem.MemoryFileSystem' MobileDB.Common.Attributes.StoreAttribute' MobileDB.Common.ConnectionString' MobileDB.Common.ChangeSet' MobileDB.Common.ConnectionStringConstants' MobileDB.Common.ContextConfiguration' MobileDB.Common.EntityConfiguration' MobileDB.Contracts.IDbContext' MobileDB.Contracts.IEntitySet' MobileDB.FileSystem.Contracts.FileSystemBase' MobileDB.Exceptions.InvalidProviderException' MobileDB.Stores.StoreBase' MobileDB.Stores.Json.JsonStore' MobileDB.Common.EntityState' MobileDB.Stores.Contracts.IStatefulStore' MobileDB.Stores.Contracts.IQueryableStore
MobileDB.Core,MobileDB.Common.ExpressiveAnnotations,MobileDB.Common.Attributes.RequiredIfAttribute' MobileDB.Common.Attributes.AssertThatAttribute,
MobileDB.Core,MobileDB.Common.Validation,MobileDB.Common.Attributes.ValidationAttribute' MobileDB.Common.Attributes.AssertThatAttribute' MobileDB.Common.Attributes.RequiredIfAttribute' MobileDB.MobileDB,MobileDB.Common.Attributes.ValidationAttribute' MobileDB.Contracts.IEntityValidator' MobileDB.Exceptions.EntityValidationException
MobileDB.Core,MobileDB.Exceptions,MobileDB.Common.Validation.EntityValidator' MobileDB.Common.Utilities.IdentityHelper' MobileDB.Common.ConnectionString' MobileDB.Common.Utilities.ConnectionStringUtilities' MobileDB.DbContextBase' MobileDB.FileSystem.FileSystemPath' MobileDB.FileSystem.MemoryFileSystem,
MobileDB.Core,MobileDB.Stores,MobileDB.Common.Attributes.LazyBsonAttribute' MobileDB.Stores.Json.JsonStore' MobileDB.Common.EntityConfiguration' MobileDB.DbContextBase' MobileDB.EntitySet<TEntity>,MobileDB.Common.ChangeSet' MobileDB.Common.MetadataEntity' MobileDB.Common.EntityState' MobileDB.FileSystem.Contracts.FileSystemBase' MobileDB.FileSystem.Contracts.DesiredFileAccess' MobileDB.FileSystem.FileSystemPath' MobileDB.FileSystem.Contracts.IAsyncFileSystem' MobileDB.FileSystem.Contracts.IFileSystem' MobileDB.Stores.Contracts.IStore
MobileDB.Core,MobileDB.Stores.Contracts,MobileDB.Stores.Json.JsonStore' MobileDB.EntitySet<TEntity>' MobileDB.Stores.StoreBase,MobileDB.Common.ChangeSet' MobileDB.FileSystem.FileSystemPath
MobileDB.Core,MobileDB.Stores.Json,MobileDB.Common.Attributes.JsonAttribute' MobileDB.DbContextBase,MobileDB.Common.ChangeSet' MobileDB.Common.MetadataEntity' MobileDB.Common.EntityState' MobileDB.Common.Utilities.AwaitExtensions' MobileDB.FileSystem.Contracts.FileSystemBase' MobileDB.FileSystem.Contracts.DesiredFileAccess' MobileDB.Stores.StoreBase' MobileDB.Stores.Contracts.IStatefulStore' MobileDB.Stores.Contracts.IQueryableStore' MobileDB.FileSystem.FileSystemPath
MobileDB.Core,MobileDB.Common.Factory,,MobileDB.Common.ConnectionStringConstants' MobileDB.FileSystem.MemoryFileSystem
MobileDB.Core,MobileDB.FileSystem,MobileDB.Stores.StoreBase' MobileDB.Stores.Contracts.IStore' MobileDB.Stores.BsonStore' MobileDB.Stores.Json.JsonStore' MobileDB.FileSystem.Contracts.IFileSystem' MobileDB.FileSystem.Contracts.IAsyncFileSystem' MobileDB.Common.Factory.ContextBuilderExtensions' MobileDB.MobileDB,MobileDB.Exceptions.ParseException' MobileDB.Common.ConnectionString' MobileDB.Common.Utilities.AwaitExtensions' MobileDB.FileSystem.Contracts.FileSystemBase' MobileDB.FileSystem.Contracts.IAsyncFileSystem' MobileDB.FileSystem.Contracts.DesiredFileAccess' MobileDB.FileSystem.Contracts.IFileSystem' MobileDB.Exceptions.DirectoryNotFoundException
MobileDB.Core,MobileDB.Properties,,
