Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MobileDB.Core,MobileDB.Common.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MobileDB.Common.Attributes' MobileDB.Common.Validation,MobileDB.Common.Attributes.ValidationAttribute' MobileDB.Common.Attributes.AssertThatAttribute' MobileDB.Common.Validation.EntityValidator
Cyclic Dependency,MobileDB.Core,MobileDB.FileSystem.Contracts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MobileDB.FileSystem.Contracts' MobileDB.FileSystem,MobileDB.FileSystem.Contracts.FileSystemBase' MobileDB.FileSystem.Contracts.IAsyncFileSystem' MobileDB.FileSystem.MemoryFileSystem
Unstable Dependency,MobileDB.Core,MobileDB.FileSystem.Contracts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MobileDB.FileSystem,MobileDB.FileSystem.Contracts.FileSystemPath
Unstable Dependency,MobileDB.Core,MobileDB,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MobileDB.Stores' MobileDB.Stores.Json,MobileDB.StoreBase' MobileDB.JsonStore
Unstable Dependency,MobileDB.Core,MobileDB.Common.Validation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MobileDB.Common.Attributes,MobileDB.Common.Validation.ValidationAttribute
God Component,MobileDB.Core,MobileDB.Properties,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,MobileDB.Properties.CanBeNullAttribute' MobileDB.Properties.NotNullAttribute' MobileDB.Properties.InvokerParameterNameAttribute' MobileDB.Properties.CannotApplyEqualityOperatorAttribute' MobileDB.Properties.ImplicitUseKindFlags' MobileDB.Properties.ImplicitUseTargetFlags' MobileDB.Properties.InstantHandleAttribute' MobileDB.Properties.PureAttribute' MobileDB.Properties.AspMvcMasterAttribute
Feature Concentration,MobileDB.Core,MobileDB.Common.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonAttribute' StoreAttribute' LazyBsonAttribute]' [EntityDecoratorAttribute]' [IdentityAttribute]' [ValidationAttribute' AssertThatAttribute' RequiredIfAttribute]. LCC (Lack of Component Cohesion) = 0.5,MobileDB.Common.Attributes.ValidationAttribute' MobileDB.Common.Attributes.AssertThatAttribute' MobileDB.Common.Attributes.RequiredIfAttribute' MobileDB.Common.Attributes.EntityDecoratorAttribute' MobileDB.Common.Attributes.IdentityAttribute
Feature Concentration,MobileDB.Core,MobileDB.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectionString' ConnectionStringConstants]' [SimpleServiceProvider]' [ChangeSet]' [ContextConfiguration]' [MetadataEntity]' [EntityConfiguration]' [EntityState]. LCC (Lack of Component Cohesion) = 0.88,MobileDB.Common.SimpleServiceProvider' MobileDB.Common.ChangeSet' MobileDB.Common.ContextConfiguration' MobileDB.Common.MetadataEntity' MobileDB.Common.EntityConfiguration' MobileDB.Common.EntityState
Feature Concentration,MobileDB.Core,MobileDB.Common.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AwaitExtensions' TaskSchedulerAwaiter]' [LockHelper' ReadLockHelper' UpgradeableReadLockHelper' WriteLockHelper]' [ConnectionStringUtilities]' [Inflector' Rule]' [EnumerableCollection<T>]' [IdentityHelper]' [TypeHelper]. LCC (Lack of Component Cohesion) = 0.58,MobileDB.Common.Utilities.AwaitExtensions' MobileDB.Common.Utilities.TaskSchedulerAwaiter' MobileDB.Common.Utilities.Inflector' MobileDB.Common.Utilities.Rule' MobileDB.Common.Utilities.ConnectionStringUtilities' MobileDB.Common.Utilities.EnumerableCollection<T>' MobileDB.Common.Utilities.IdentityHelper' MobileDB.Common.Utilities.TypeHelper
Feature Concentration,MobileDB.Core,MobileDB.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntityValidationException]' [EntityTypeException]' [IdentityAttributeMismatchException]' [InvalidConnectionStringException]' [InvalidIdentityTypeException]' [InvalidProviderException]' [ParseException]' [DirectoryNotFoundException]. LCC (Lack of Component Cohesion) = 1,MobileDB.Exceptions.EntityTypeException' MobileDB.Exceptions.IdentityAttributeMismatchException' MobileDB.Exceptions.InvalidConnectionStringException' MobileDB.Exceptions.InvalidIdentityTypeException' MobileDB.Exceptions.InvalidProviderException' MobileDB.Exceptions.ParseException' MobileDB.Exceptions.DirectoryNotFoundException
Feature Concentration,MobileDB.Core,MobileDB.Properties,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute' PathReferenceAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' MeansImplicitUseAttribute]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.63,MobileDB.Properties.StringFormatMethodAttribute' MobileDB.Properties.InvokerParameterNameAttribute' MobileDB.Properties.NotifyPropertyChangedInvocatorAttribute' MobileDB.Properties.LocalizationRequiredAttribute' MobileDB.Properties.CannotApplyEqualityOperatorAttribute' MobileDB.Properties.InstantHandleAttribute' MobileDB.Properties.PureAttribute' MobileDB.Properties.AspMvcAreaMasterLocationFormatAttribute' MobileDB.Properties.AspMvcAreaPartialViewLocationFormatAttribute' MobileDB.Properties.AspMvcAreaViewLocationFormatAttribute' MobileDB.Properties.AspMvcMasterLocationFormatAttribute' MobileDB.Properties.AspMvcPartialViewLocationFormatAttribute' MobileDB.Properties.AspMvcViewLocationFormatAttribute' MobileDB.Properties.AspMvcMasterAttribute' MobileDB.Properties.AspMvcModelTypeAttribute' MobileDB.Properties.AspMvcSupressViewErrorAttribute' MobileDB.Properties.AspMvcDisplayTemplateAttribute' MobileDB.Properties.AspMvcEditorTemplateAttribute' MobileDB.Properties.AspMvcTemplateAttribute' MobileDB.Properties.AspMvcActionSelectorAttribute' MobileDB.Properties.RazorSectionAttribute
Scattered Functionality,MobileDB.Core,MobileDB.Common.Attributes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MobileDB.Common.ExpressiveAnnotations' MobileDB.Common.Validation,MobileDB.Common.ExpressiveAnnotations.Parser' MobileDB.Common.Validation.EntityValidationResult
