Method,LOC,CC,PC
JsonAttribute:JsonAttribute,2,1,0
LazyBsonAttribute:LazyBsonAttribute,2,1,0
EntityDecoratorAttribute:EntityDecoratorAttribute,3,1,1
StoreAttribute:StoreAttribute,3,1,1
ValidationAttribute:ValidationAttribute,3,1,1
ValidationAttribute:Validate,0,1,2
AssertThatAttribute:AssertThatAttribute,5,1,1
AssertThatAttribute:Compile,9,3,2
AssertThatAttribute:FormatErrorMessage,3,1,2
AssertThatAttribute:Validate,13,5,2
RequiredIfAttribute:RequiredIfAttribute,6,1,1
RequiredIfAttribute:Compile,9,3,2
RequiredIfAttribute:FormatErrorMessage,3,1,2
RequiredIfAttribute:Validate,14,5,2
ConnectionString:ConnectionString,7,1,1
ConnectionString:ToString,3,1,0
ConnectionString:GetPart,11,2,1
SimpleServiceProvider:GetService,13,3,1
SimpleServiceProvider:Register,4,1,0
SimpleServiceProvider:Register,3,1,1
SimpleServiceProvider:Register,4,1,0
SimpleServiceProvider:RegisterSingle,3,1,1
SimpleServiceProvider:RegisterSingle,4,1,1
SimpleServiceProvider:GetInstance,3,1,0
SimpleServiceProvider:CreateConcreteType,21,4,1
MetadataEntity:EntityOfType,10,2,1
AwaitExtensions:SwitchOffMainThreadAsync,6,1,1
TaskSchedulerAwaiter:TaskSchedulerAwaiter,4,1,2
TaskSchedulerAwaiter:OnCompleted,11,2,1
TaskSchedulerAwaiter:GetAwaiter,3,1,0
TaskSchedulerAwaiter:GetResult,3,1,0
LockHelper:ReadLock,3,1,1
LockHelper:UpgradableReadLock,3,1,1
LockHelper:WriteLock,3,1,1
ReadLockHelper:ReadLockHelper,4,1,1
ReadLockHelper:Dispose,3,1,0
UpgradeableReadLockHelper:UpgradeableReadLockHelper,4,1,1
UpgradeableReadLockHelper:Dispose,3,1,0
WriteLockHelper:WriteLockHelper,4,1,1
WriteLockHelper:Dispose,3,1,0
ConnectionStringUtilities:ConnectionStringPart,15,2,2
Inflector:Inflector,60,1,0
Inflector:AddIrregular,4,1,2
Inflector:AddUncountable,3,1,1
Inflector:AddPlural,3,1,2
Inflector:AddSingular,3,1,2
Inflector:Pluralize,3,1,1
Inflector:Singularize,3,1,1
Inflector:ApplyRules,14,4,2
Inflector:Titleize,4,1,1
Inflector:Humanize,3,1,1
Inflector:Pascalize,4,1,1
Inflector:Camelize,3,1,1
Inflector:Underscore,6,1,1
Inflector:Capitalize,3,1,1
Inflector:Uncapitalize,3,1,1
Inflector:Ordinalize,3,1,1
Inflector:Ordinalize,3,1,1
Inflector:Ordanize,18,3,2
Inflector:Dasherize,3,1,1
Rule:Rule,4,1,2
Rule:Apply,7,2,1
EnumerableCollection<T>:EnumerableCollection,4,1,2
EnumerableCollection<T>:GetEnumerator,3,1,0
EnumerableCollection<T>:GetEnumerator,3,1,0
EnumerableCollection<T>:Contains,3,1,1
EnumerableCollection<T>:Add,3,1,1
EnumerableCollection<T>:Clear,3,1,0
